etf,year_value,year_name,percentile,return
1x,30,30yr,99,34.153100262638816
1x,30,30yr,100,61.38692757754585
2x,1,1yr,0,-0.5732863826235914
2x,1,1yr,1,-0.37493501408578767
2x,1,1yr,2,-0.3262526236162122
2x,1,1yr,3,-0.3023207244908118
2x,1,1yr,4,-0.27931254155612295
2x,1,1yr,5,-0.2583509729775004
2x,1,1yr,6,-0.24003021173327377
2x,1,1yr,7,-0.226206170371545
2x,1,1yr,8,-0.21538805277883222
2x,1,1yr,9,-0.20485176659314452
2x,1,1yr,10,-0.19494746549879427
2x,1,1yr,11,-0.18368646888346007
2x,1,1yr,12,-0.17225124135804026
2x,1,1yr,13,-0.16298046719608938
2x,1,1yr,14,-0.15515099733717685
2x,1,1yr,15,-0.14689232790089435
2x,1,1yr,16,-0.13729530137437707
2x,1,1yr,17,-0.1297684505223382
2x,1,1yr,18,-0.12244050924666494
2x,1,1yr,19,-0.11376843741046438
2x,1,1yr,20,-0.10449345194822102
2x,1,1yr,21,-0.09722404214280911
2x,1,1yr,22,-0.0883839436835332
2x,1,1yr,23,-0.08133434336230705
2x,1,1yr,24,-0.07502857918440708
2x,1,1yr,25,-0.06771848161825922
2x,1,1yr,26,-0.06128294920873423
2x,1,1yr,27,-0.054021073402352626
2x,1,1yr,28,-0.04783951891884264
2x,1,1yr,29,-0.041598357957132404
2x,1,1yr,30,-0.03447918143504147
2x,1,1yr,31,-0.02915288089411705
2x,1,1yr,32,-0.022644407257759513
2x,1,1yr,33,-0.016127061322348535
2x,1,1yr,34,-0.01081173902202126
2x,1,1yr,35,-0.0045161422783672744
2x,1,1yr,36,0.002033228229847417
2x,1,1yr,37,0.006602727287832844
2x,1,1yr,38,0.012616180193391058
2x,1,1yr,39,0.01976436033907847
2x,1,1yr,40,0.02567646973657811
2x,1,1yr,41,0.03187196420839866
2x,1,1yr,42,0.037810211479924805
2x,1,1yr,43,0.0439752179887305
2x,1,1yr,44,0.04976324994622772
2x,1,1yr,45,0.055928018490899456
2x,1,1yr,46,0.06163971866496132
2x,1,1yr,47,0.06811159840788061
2x,1,1yr,48,0.07561842643385619
2x,1,1yr,49,0.08098103066151108
2x,1,1yr,50,0.0853776843438514
2x,1,1yr,51,0.09248936575456046
2x,1,1yr,52,0.09943239699466533
2x,1,1yr,53,0.10618272655924121
2x,1,1yr,54,0.11271322578135479
2x,1,1yr,55,0.11887867123528606
2x,1,1yr,56,0.12588245347382565
2x,1,1yr,57,0.1329820024147108
2x,1,1yr,58,0.14010114958983033
2x,1,1yr,59,0.1471664742559995
2x,1,1yr,60,0.15325588384698108
2x,1,1yr,61,0.15961972011867065
2x,1,1yr,62,0.16805912494473985
2x,1,1yr,63,0.17670202857338402
2x,1,1yr,64,0.1850175939503007
2x,1,1yr,65,0.19223500074997868
2x,1,1yr,66,0.19894265298017122
2x,1,1yr,67,0.20712761746328034
2x,1,1yr,68,0.21558033718845016
2x,1,1yr,69,0.2224844642562387
2x,1,1yr,70,0.2317593098450521
2x,1,1yr,71,0.240369905676884
2x,1,1yr,72,0.24882647546290682
2x,1,1yr,73,0.26024582662173246
2x,1,1yr,74,0.26993694444479255
2x,1,1yr,75,0.2812226400079507
2x,1,1yr,76,0.2902330410829277
2x,1,1yr,77,0.3000011574987862
2x,1,1yr,78,0.3112617573798382
2x,1,1yr,79,0.32277338832355795
2x,1,1yr,80,0.33538647728277415
2x,1,1yr,81,0.34663817203544833
2x,1,1yr,82,0.35848541963017233
2x,1,1yr,83,0.3723901810484609
2x,1,1yr,84,0.385471940817514
2x,1,1yr,85,0.3954142793467117
2x,1,1yr,86,0.4101381247634557
2x,1,1yr,87,0.42639317295913326
2x,1,1yr,88,0.44310300289472515
2x,1,1yr,89,0.45801335799173626
2x,1,1yr,90,0.47539291029803565
2x,1,1yr,91,0.49868445058846933
2x,1,1yr,92,0.5209004550722338
2x,1,1yr,93,0.5458305517899114
2x,1,1yr,94,0.574719796295815
2x,1,1yr,95,0.6105488819642164
2x,1,1yr,96,0.6483374445158554
2x,1,1yr,97,0.7079825890087308
2x,1,1yr,98,0.7805736565574546
2x,1,1yr,99,0.9123572149678805
2x,1,1yr,100,1.501990269774185
2x,3,3yr,0,-0.7407303849530089
2x,3,3yr,1,-0.5003182608061254
2x,3,3yr,2,-0.4376802252061138
2x,3,3yr,3,-0.39784392383171274
2x,3,3yr,4,-0.3638491184747681
2x,3,3yr,5,-0.3355214523244132
2x,3,3yr,6,-0.31215503933524424
2x,3,3yr,7,-0.2897977646205292
2x,3,3yr,8,-0.2701786970425414
2x,3,3yr,9,-0.24861743962737026
2x,3,3yr,10,-0.23000009130716392
2x,3,3yr,11,-0.2131797313724818
2x,3,3yr,12,-0.19328385397546444
2x,3,3yr,13,-0.17807886326153533
2x,3,3yr,14,-0.16435669382800244
2x,3,3yr,15,-0.1474625872556221
2x,3,3yr,16,-0.13257764551073858
2x,3,3yr,17,-0.11804061682373479
2x,3,3yr,18,-0.10547322537752812
2x,3,3yr,19,-0.09362975260849005
2x,3,3yr,20,-0.07857073121642
2x,3,3yr,21,-0.06503528072894815
2x,3,3yr,22,-0.05025867043530996
2x,3,3yr,23,-0.03719487527858145
2x,3,3yr,24,-0.02496179037415558
2x,3,3yr,25,-0.013294170434113628
2x,3,3yr,26,-0.001742555731880313
2x,3,3yr,27,0.008168198327825893
2x,3,3yr,28,0.020353915389627275
2x,3,3yr,29,0.032714863731080346
2x,3,3yr,30,0.045523961469518204
2x,3,3yr,31,0.055976583110195044
2x,3,3yr,32,0.06809317557957018
2x,3,3yr,33,0.07947011203433263
2x,3,3yr,34,0.0921645059643248
2x,3,3yr,35,0.10515431496320837
2x,3,3yr,36,0.1185156763755646
2x,3,3yr,37,0.13352502314470271
2x,3,3yr,38,0.14759011585229342
2x,3,3yr,39,0.1604281857289278
2x,3,3yr,40,0.17263141844837593
2x,3,3yr,41,0.18323659913434498
2x,3,3yr,42,0.19518623404255298
2x,3,3yr,43,0.20768401822869498
2x,3,3yr,44,0.2197887831873222
2x,3,3yr,45,0.23294314922585158
2x,3,3yr,46,0.24475895071781206
2x,3,3yr,47,0.2589900507395988
2x,3,3yr,48,0.2720953277512801
2x,3,3yr,49,0.2868821745060328
2x,3,3yr,50,0.2995001036437819
2x,3,3yr,51,0.31134619873827774
2x,3,3yr,52,0.32354028496771625
2x,3,3yr,53,0.33866297794084343
2x,3,3yr,54,0.3505919955026753
2x,3,3yr,55,0.3641471888049814
2x,3,3yr,56,0.37709522662234085
2x,3,3yr,57,0.3919884249545582
2x,3,3yr,58,0.4049124926504848
2x,3,3yr,59,0.42210669116354604
2x,3,3yr,60,0.4360406073834453
2x,3,3yr,61,0.45303214710317574
2x,3,3yr,62,0.4684251234485213
2x,3,3yr,63,0.48282797364817553
2x,3,3yr,64,0.4996091541095584
2x,3,3yr,65,0.5144837503302742
2x,3,3yr,66,0.5312327811188773
2x,3,3yr,67,0.551501462729598
2x,3,3yr,68,0.5704510819945612
2x,3,3yr,69,0.5920742479191305
2x,3,3yr,70,0.6115992894236801
2x,3,3yr,71,0.6297894706110367
2x,3,3yr,72,0.6474230319524774
2x,3,3yr,73,0.665727811202161
2x,3,3yr,74,0.6894873490578541
2x,3,3yr,75,0.7132430708256787
2x,3,3yr,76,0.7357644562543666
2x,3,3yr,77,0.7583991874212579
2x,3,3yr,78,0.7797302432873159
2x,3,3yr,79,0.8024478760298186
2x,3,3yr,80,0.8258491451575134
2x,3,3yr,81,0.8528782614303245
2x,3,3yr,82,0.877739917983998
2x,3,3yr,83,0.9063340307828529
2x,3,3yr,84,0.9339735506232607
2x,3,3yr,85,0.96604098271502
2x,3,3yr,86,0.9966085264326827
2x,3,3yr,87,1.0347961307219542
2x,3,3yr,88,1.0767972788563984
2x,3,3yr,89,1.1248941077892973
2x,3,3yr,90,1.174942485847347
2x,3,3yr,91,1.2352017077292707
2x,3,3yr,92,1.290623885654127
2x,3,3yr,93,1.3647089268181856
2x,3,3yr,94,1.4478214950829704
2x,3,3yr,95,1.5424486112137847
2x,3,3yr,96,1.6605552375444224
2x,3,3yr,97,1.7897181523891001
2x,3,3yr,98,2.005746252352116
2x,3,3yr,99,2.351600100657069
2x,3,3yr,100,4.634753872714049
2x,5,5yr,0,-0.7640074599582236
2x,5,5yr,1,-0.5525566681608816
2x,5,5yr,2,-0.47464285167385134
2x,5,5yr,3,-0.4289615442449817
2x,5,5yr,4,-0.3922835687391951
2x,5,5yr,5,-0.35531787701802975
2x,5,5yr,6,-0.3217901159911689
2x,5,5yr,7,-0.289865079050445
2x,5,5yr,8,-0.26611938865304463
2x,5,5yr,9,-0.23486846966720043
2x,5,5yr,10,-0.2128320260153802
2x,5,5yr,11,-0.18842840882335998
2x,5,5yr,12,-0.16721965635078506
2x,5,5yr,13,-0.1437008207799163
2x,5,5yr,14,-0.12310455756431948
2x,5,5yr,15,-0.10513943279806548
2x,5,5yr,16,-0.08510229970609207
2x,5,5yr,17,-0.06625453952972438
2x,5,5yr,18,-0.04634312456643208
2x,5,5yr,19,-0.025987456743206905
2x,5,5yr,20,-0.006787801605255828
2x,5,5yr,21,0.01177624155624235
2x,5,5yr,22,0.030816233005819704
2x,5,5yr,23,0.05109551651110089
2x,5,5yr,24,0.06644435394151138
2x,5,5yr,25,0.08490149133824665
2x,5,5yr,26,0.1037033945060093
2x,5,5yr,27,0.12067416115333263
2x,5,5yr,28,0.13803420978101855
2x,5,5yr,29,0.15672778539738808
2x,5,5yr,30,0.17383618676409585
2x,5,5yr,31,0.19378551052385373
2x,5,5yr,32,0.21273230890084815
2x,5,5yr,33,0.23154448845740472
2x,5,5yr,34,0.2498147395501662
2x,5,5yr,35,0.2659137981031592
2x,5,5yr,36,0.2835052432682763
2x,5,5yr,37,0.29959292284271966
2x,5,5yr,38,0.3174169865260006
2x,5,5yr,39,0.33561670096804286
2x,5,5yr,40,0.35062804518713
2x,5,5yr,41,0.37122439254059025
2x,5,5yr,42,0.38886212263200015
2x,5,5yr,43,0.40712222741028437
2x,5,5yr,44,0.42719928506565785
2x,5,5yr,45,0.44736108816918474
2x,5,5yr,46,0.4631243396374274
2x,5,5yr,47,0.4807897076583243
2x,5,5yr,48,0.5007059674532905
2x,5,5yr,49,0.5179087992566183
2x,5,5yr,50,0.5377961706483578
2x,5,5yr,51,0.5575393933541717
2x,5,5yr,52,0.5794946191488204
2x,5,5yr,53,0.5960884415958425
2x,5,5yr,54,0.6167807515584374
2x,5,5yr,55,0.6404444611760332
2x,5,5yr,56,0.6635074783201014
2x,5,5yr,57,0.6828543361375548
2x,5,5yr,58,0.7043047706046437
2x,5,5yr,59,0.7238087507329196
2x,5,5yr,60,0.7502959905363706
2x,5,5yr,61,0.777998235637227
2x,5,5yr,62,0.8085914380780121
2x,5,5yr,63,0.8322324667123044
2x,5,5yr,64,0.8593608656892238
2x,5,5yr,65,0.8796582705370333
2x,5,5yr,66,0.9064314904072179
2x,5,5yr,67,0.935009111924836
2x,5,5yr,68,0.9653178750192741
2x,5,5yr,69,0.9951660965735254
2x,5,5yr,70,1.0234662683226836
2x,5,5yr,71,1.0548198065524925
2x,5,5yr,72,1.0877611205064452
2x,5,5yr,73,1.1237522058447218
2x,5,5yr,74,1.1597669190470103
2x,5,5yr,75,1.2000770723801102
2x,5,5yr,76,1.232702316059211
2x,5,5yr,77,1.2704244827849815
2x,5,5yr,78,1.3089637500176492
2x,5,5yr,79,1.3506631047630742
2x,5,5yr,80,1.3944967739982843
2x,5,5yr,81,1.4275544169971681
2x,5,5yr,82,1.4735053709937382
2x,5,5yr,83,1.5261991837382034
2x,5,5yr,84,1.5832088363488466
2x,5,5yr,85,1.6392377496410937
2x,5,5yr,86,1.6893430922810238
2x,5,5yr,87,1.7668011689545606
2x,5,5yr,88,1.8368730887120694
2x,5,5yr,89,1.9147631615269698
2x,5,5yr,90,2.005667880298721
2x,5,5yr,91,2.111774554408643
2x,5,5yr,92,2.217756468099103
2x,5,5yr,93,2.35174564965642
2x,5,5yr,94,2.5199371403041417
2x,5,5yr,95,2.6852405906209875
2x,5,5yr,96,2.9000929031437934
2x,5,5yr,97,3.2075846596360824
2x,5,5yr,98,3.644939466714594
2x,5,5yr,99,4.3964794637137095
2x,5,5yr,100,10.56680234508807
2x,10,10yr,0,-0.8477240106599448
2x,10,10yr,1,-0.5804315608583582
2x,10,10yr,2,-0.48229190263515276
2x,10,10yr,3,-0.40687513301577827
2x,10,10yr,4,-0.34344044721221134
2x,10,10yr,5,-0.2930806071903109
2x,10,10yr,6,-0.24531882693831042
2x,10,10yr,7,-0.20253336278640588
2x,10,10yr,8,-0.16305646938292973
2x,10,10yr,9,-0.12037606813260582
2x,10,10yr,10,-0.07671625204695187
2x,10,10yr,11,-0.04063874890417152
2x,10,10yr,12,-0.001978141084187479
2x,10,10yr,13,0.03563662857786576
2x,10,10yr,14,0.07422725089081905
2x,10,10yr,15,0.11064432308526095
2x,10,10yr,16,0.14510137146081226
2x,10,10yr,17,0.18016976786117067
2x,10,10yr,18,0.21142987704685368
2x,10,10yr,19,0.2497311737081589
2x,10,10yr,20,0.27916903639006674
2x,10,10yr,21,0.31355667234434703
2x,10,10yr,22,0.34752168208043077
2x,10,10yr,23,0.3813442106026368
2x,10,10yr,24,0.4182487416144698
2x,10,10yr,25,0.4553341524303953
2x,10,10yr,26,0.4936197240570359
2x,10,10yr,27,0.5279885617164111
2x,10,10yr,28,0.5573960557327899
2x,10,10yr,29,0.5902663054218229
2x,10,10yr,30,0.6228435674998647
2x,10,10yr,31,0.6607523683886416
2x,10,10yr,32,0.6958778900597302
2x,10,10yr,33,0.7306254214146608
2x,10,10yr,34,0.7668215702249832
2x,10,10yr,35,0.7976440867459988
2x,10,10yr,36,0.8316803795107202
2x,10,10yr,37,0.8628916536441515
2x,10,10yr,38,0.8950084027556193
2x,10,10yr,39,0.938065574558004
2x,10,10yr,40,0.9753982904936629
2x,10,10yr,41,1.009707507748237
2x,10,10yr,42,1.0433284594950236
2x,10,10yr,43,1.0801599006055076
2x,10,10yr,44,1.1218366624833243
2x,10,10yr,45,1.156555276676606
2x,10,10yr,46,1.1918146291403096
2x,10,10yr,47,1.2337836882943929
2x,10,10yr,48,1.278378308369959
2x,10,10yr,49,1.3181275644402857
2x,10,10yr,50,1.3678872165698301
2x,10,10yr,51,1.4123592520125468
2x,10,10yr,52,1.4566481341013033
2x,10,10yr,53,1.5065818484465914
2x,10,10yr,54,1.5528048863652
2x,10,10yr,55,1.6027126711666213
2x,10,10yr,56,1.6509498501705537
2x,10,10yr,57,1.6992668154853101
2x,10,10yr,58,1.758440587990529
2x,10,10yr,59,1.8113937462199283
2x,10,10yr,60,1.8652031090429197
2x,10,10yr,61,1.9213247307800123
2x,10,10yr,62,1.971158588711055
2x,10,10yr,63,2.0333076175623592
2x,10,10yr,64,2.0778409558820385
2x,10,10yr,65,2.145394508174677
2x,10,10yr,66,2.203990148850573
2x,10,10yr,67,2.267644447081171
2x,10,10yr,68,2.339702409564759
2x,10,10yr,69,2.4028943382105674
2x,10,10yr,70,2.4722796366610487
2x,10,10yr,71,2.54417748318393
2x,10,10yr,72,2.6103206092036553
2x,10,10yr,73,2.683664010025256
2x,10,10yr,74,2.781508592184951
2x,10,10yr,75,2.865164471827299
2x,10,10yr,76,2.9707381603870853
2x,10,10yr,77,3.068108451878075
2x,10,10yr,78,3.172487526463166
2x,10,10yr,79,3.273852637235164
2x,10,10yr,80,3.390977843936949
2x,10,10yr,81,3.527282652979462
2x,10,10yr,82,3.6652354521156223
2x,10,10yr,83,3.7992706375326426
2x,10,10yr,84,3.9236850007320028
2x,10,10yr,85,4.084632648333061
2x,10,10yr,86,4.25278415628236
2x,10,10yr,87,4.456768760775543
2x,10,10yr,88,4.655480854711738
2x,10,10yr,89,4.905626902967024
2x,10,10yr,90,5.140137679438246
2x,10,10yr,91,5.433377866141084
2x,10,10yr,92,5.734386420836706
2x,10,10yr,93,6.106527016873576
2x,10,10yr,94,6.680714403524774
2x,10,10yr,95,7.256605590572994
2x,10,10yr,96,7.965275756221905
2x,10,10yr,97,8.821017465260072
2x,10,10yr,98,10.467495617437498
2x,10,10yr,99,13.160794105013423
2x,10,10yr,100,41.418624669889965
2x,15,15yr,0,-0.8830269828008238
2x,15,15yr,1,-0.5736259233082038
2x,15,15yr,2,-0.445199287234895
2x,15,15yr,3,-0.33170060498940246
2x,15,15yr,4,-0.24289145399437728
2x,15,15yr,5,-0.1641876493258898
2x,15,15yr,6,-0.09135022591985742
2x,15,15yr,7,-0.022356572716713985
2x,15,15yr,8,0.04041980520930877
2x,15,15yr,9,0.0953359765615851
2x,15,15yr,10,0.15371196579290913
2x,15,15yr,11,0.21542200270494316
2x,15,15yr,12,0.2693046233469023
2x,15,15yr,13,0.3293852609059751
2x,15,15yr,14,0.38939936255066754
2x,15,15yr,15,0.45477148561688807
2x,15,15yr,16,0.5234412903427377
2x,15,15yr,17,0.5838421309934463
2x,15,15yr,18,0.6320422064878741
2x,15,15yr,19,0.686852349933718
2x,15,15yr,20,0.738371221189206
2x,15,15yr,21,0.7863869354588204
2x,15,15yr,22,0.839915849538936
2x,15,15yr,23,0.8924047554097918
2x,15,15yr,24,0.9384601271254791
2x,15,15yr,25,0.9874490045836963
2x,15,15yr,26,1.0512612379492579
2x,15,15yr,27,1.1098677476136545
2x,15,15yr,28,1.1667386539156426
2x,15,15yr,29,1.2202913526705546
2x,15,15yr,30,1.2781286009054065
2x,15,15yr,31,1.3441724197032712
2x,15,15yr,32,1.4124900120499237
2x,15,15yr,33,1.4694035520017645
2x,15,15yr,34,1.5330636624279066
2x,15,15yr,35,1.5949968110405157
2x,15,15yr,36,1.6647051692789785
2x,15,15yr,37,1.7326749124690748
2x,15,15yr,38,1.7919378317209755
2x,15,15yr,39,1.8522729302532164
2x,15,15yr,40,1.9145327004929569
2x,15,15yr,41,1.9831046688419955
2x,15,15yr,42,2.0538299428995854
2x,15,15yr,43,2.121667655748462
2x,15,15yr,44,2.1885590593926154
2x,15,15yr,45,2.271975025820117
2x,15,15yr,46,2.3468091714993307
2x,15,15yr,47,2.420066987563936
2x,15,15yr,48,2.5083385858437173
2x,15,15yr,49,2.5850427754690526
2x,15,15yr,50,2.66533518927088
2x,15,15yr,51,2.735125158650541
2x,15,15yr,52,2.8286877381842515
2x,15,15yr,53,2.9312482735435195
2x,15,15yr,54,3.007347302691529
2x,15,15yr,55,3.0853612891753235
2x,15,15yr,56,3.1940591046355893
2x,15,15yr,57,3.2994701617492135
2x,15,15yr,58,3.4046256198630838
2x,15,15yr,59,3.495967545703614
2x,15,15yr,60,3.5892906830754505
2x,15,15yr,61,3.695175645581587
2x,15,15yr,62,3.8067965791774405
2x,15,15yr,63,3.9503821899631717
2x,15,15yr,64,4.07311665464675
2x,15,15yr,65,4.20276775353694
2x,15,15yr,66,4.316972210503245
2x,15,15yr,67,4.427842694909539
2x,15,15yr,68,4.580419404313025
2x,15,15yr,69,4.725397337668258
2x,15,15yr,70,4.859089395507786
2x,15,15yr,71,5.003495998847381
2x,15,15yr,72,5.176940390562745
2x,15,15yr,73,5.357717639574518
2x,15,15yr,74,5.52670525232088
2x,15,15yr,75,5.704679997446283
2x,15,15yr,76,5.914663388741182
2x,15,15yr,77,6.111170198958527
2x,15,15yr,78,6.307614524171648
2x,15,15yr,79,6.509811354628969
2x,15,15yr,80,6.7705210866814225
2x,15,15yr,81,7.065485489325827
2x,15,15yr,82,7.342512874048721
2x,15,15yr,83,7.661377834583066
2x,15,15yr,84,7.997922319748996
2x,15,15yr,85,8.343562241372819
2x,15,15yr,86,8.66127373942423
2x,15,15yr,87,9.024598628955504
2x,15,15yr,88,9.520338490609156
2x,15,15yr,89,10.067582873836791
2x,15,15yr,90,10.659895427703905
2x,15,15yr,91,11.386611227352322
2x,15,15yr,92,12.068844775819933
2x,15,15yr,93,12.981846656721165
2x,15,15yr,94,14.24959294365236
2x,15,15yr,95,15.589065670023771
2x,15,15yr,96,17.345517012284446
2x,15,15yr,97,19.56548292562005
2x,15,15yr,98,23.250910950317582
2x,15,15yr,99,29.416843495331207
2x,15,15yr,100,89.96917902823793
2x,20,20yr,0,-0.8494692172212337
2x,20,20yr,1,-0.5178810559031405
2x,20,20yr,2,-0.33197332191107853
2x,20,20yr,3,-0.1935208372221916
2x,20,20yr,4,-0.071426066969277
2x,20,20yr,5,0.028740657829471106
2x,20,20yr,6,0.11943582498722849
2x,20,20yr,7,0.21338903549044685
2x,20,20yr,8,0.33041140452503814
2x,20,20yr,9,0.4124557047259647
2x,20,20yr,10,0.4986251299934079
2x,20,20yr,11,0.58849735739816
2x,20,20yr,12,0.6774826920803652
2x,20,20yr,13,0.7549185831157037
2x,20,20yr,14,0.8421481815345826
2x,20,20yr,15,0.9357547338877221
2x,20,20yr,16,1.0270784059986173
2x,20,20yr,17,1.1058751988099278
2x,20,20yr,18,1.1983462580324447
2x,20,20yr,19,1.2934192812272522
2x,20,20yr,20,1.3984053585881577
2x,20,20yr,21,1.4881159358465244
2x,20,20yr,22,1.573425303408781
2x,20,20yr,23,1.66554259023438
2x,20,20yr,24,1.7452494935025338
2x,20,20yr,25,1.8477661856682523
2x,20,20yr,26,1.920229487653712
2x,20,20yr,27,2.013408037378676
2x,20,20yr,28,2.1099531458937566
2x,20,20yr,29,2.1956975501459297
2x,20,20yr,30,2.284851508809489
2x,20,20yr,31,2.378319422576259
2x,20,20yr,32,2.468184325683092
2x,20,20yr,33,2.568932268642687
2x,20,20yr,34,2.680202822024162
2x,20,20yr,35,2.796669897506088
2x,20,20yr,36,2.894512548829398
2x,20,20yr,37,3.0203648305120128
2x,20,20yr,38,3.1274258417530953
2x,20,20yr,39,3.221776832784439
2x,20,20yr,40,3.3368642052059565
2x,20,20yr,41,3.461008025225956
2x,20,20yr,42,3.5925549982056664
2x,20,20yr,43,3.709746648069169
2x,20,20yr,44,3.8298421675029193
2x,20,20yr,45,3.947618000105299
2x,20,20yr,46,4.0564936527865525
2x,20,20yr,47,4.187505114760915
2x,20,20yr,48,4.340663713169121
2x,20,20yr,49,4.492800059905237
2x,20,20yr,50,4.650805337633086
2x,20,20yr,51,4.794980292684857
2x,20,20yr,52,4.945428168568402
2x,20,20yr,53,5.089639277380545
2x,20,20yr,54,5.280276508604243
2x,20,20yr,55,5.446524930374444
2x,20,20yr,56,5.634566965374425
2x,20,20yr,57,5.802749363757989
2x,20,20yr,58,5.967813373042783
2x,20,20yr,59,6.186121802246827
2x,20,20yr,60,6.372165674736823
2x,20,20yr,61,6.57129120571094
2x,20,20yr,62,6.756324704513319
2x,20,20yr,63,6.939647707786398
2x,20,20yr,64,7.164593696837697
2x,20,20yr,65,7.382115892375353
2x,20,20yr,66,7.618709595814657
2x,20,20yr,67,7.893521330837395
2x,20,20yr,68,8.159710076538728
2x,20,20yr,69,8.451048965932962
2x,20,20yr,70,8.75708494531523
2x,20,20yr,71,9.048529467719115
2x,20,20yr,72,9.334010859146801
2x,20,20yr,73,9.629249777037476
2x,20,20yr,74,9.973814888717543
2x,20,20yr,75,10.337444935230389
2x,20,20yr,76,10.787312466643323
2x,20,20yr,77,11.232865853219009
2x,20,20yr,78,11.694345939004046
2x,20,20yr,79,12.124808414124832
2x,20,20yr,80,12.590838748007164
2x,20,20yr,81,13.124123822716053
2x,20,20yr,82,13.734352293615366
2x,20,20yr,83,14.332406352350382
2x,20,20yr,84,15.045324980073662
2x,20,20yr,85,15.762144344557019
2x,20,20yr,86,16.63315857688398
2x,20,20yr,87,17.583432068169152
2x,20,20yr,88,18.501982008772462
2x,20,20yr,89,19.61543740785498
2x,20,20yr,90,20.848998674460457
2x,20,20yr,91,22.2453862886939
2x,20,20yr,92,23.891824863847777
2x,20,20yr,93,25.63229679560931
2x,20,20yr,94,27.765639260175494
2x,20,20yr,95,30.41996079513724
2x,20,20yr,96,34.07885307249801
2x,20,20yr,97,39.35254189329392
2x,20,20yr,98,45.71915621879765
2x,20,20yr,99,59.094901402569235
2x,20,20yr,100,208.73308764803176
2x,30,30yr,0,-0.8239158462180448
2x,30,30yr,1,-0.3244475556843035
2x,30,30yr,2,-0.059193512569007734
2x,30,30yr,3,0.2278548210176483
2x,30,30yr,4,0.4601320862446796
2x,30,30yr,5,0.6515086863843669
2x,30,30yr,6,0.8429718942552238
2x,30,30yr,7,1.030775284896349
2x,30,30yr,8,1.2654661190858518
2x,30,30yr,9,1.4829117159397507
2x,30,30yr,10,1.658013665268538
2x,30,30yr,11,1.8586850212519122
2x,30,30yr,12,2.040646663872639
2x,30,30yr,13,2.252069991544922
2x,30,30yr,14,2.465989273938098
2x,30,30yr,15,2.654053413690342
2x,30,30yr,16,2.878234624588888
2x,30,30yr,17,3.0810528137608904
2x,30,30yr,18,3.2840426668619704
2x,30,30yr,19,3.5033306871107444
2x,30,30yr,20,3.669100162071616
2x,30,30yr,21,3.889931005482258
2x,30,30yr,22,4.109134540507888
2x,30,30yr,23,4.328825989664727
2x,30,30yr,24,4.556822305967173
2x,30,30yr,25,4.795446190577383
2x,30,30yr,26,5.043735289212827
2x,30,30yr,27,5.259519961854288
2x,30,30yr,28,5.499166284533669
2x,30,30yr,29,5.734437011747977
2x,30,30yr,30,5.993662475269174
2x,30,30yr,31,6.297652589347797
2x,30,30yr,32,6.566853307440062
2x,30,30yr,33,6.851459767778677
2x,30,30yr,34,7.1136175758023406
2x,30,30yr,35,7.396920450925519
2x,30,30yr,36,7.714415626991396
2x,30,30yr,37,7.973647202980512
2x,30,30yr,38,8.293461455044717
2x,30,30yr,39,8.622850859877342
2x,30,30yr,40,8.918687346301594
2x,30,30yr,41,9.296710589194356
2x,30,30yr,42,9.666445927723656
2x,30,30yr,43,9.926618357033378
2x,30,30yr,44,10.193990155083089
2x,30,30yr,45,10.558385268404017
2x,30,30yr,46,10.913750905041564
2x,30,30yr,47,11.28567044423854
2x,30,30yr,48,11.639164062924861
2x,30,30yr,49,12.015853450521494
2x,30,30yr,50,12.411192505309835
2x,30,30yr,51,12.823018836726408
2x,30,30yr,52,13.223219667077098
2x,30,30yr,53,13.588392260177022
2x,30,30yr,54,14.033986295336968
2x,30,30yr,55,14.505230480631774
2x,30,30yr,56,14.97795456748533
2x,30,30yr,57,15.475147216438653
2x,30,30yr,58,15.978466990112025
2x,30,30yr,59,16.50201978913257
2x,30,30yr,60,17.093158918220833
2x,30,30yr,61,17.568265632604618
2x,30,30yr,62,18.163248221496218
2x,30,30yr,63,18.751420055882587
2x,30,30yr,64,19.326021636065857
2x,30,30yr,65,19.978656844675015
2x,30,30yr,66,20.800275227874803
2x,30,30yr,67,21.59049667215371
2x,30,30yr,68,22.294197679370704
2x,30,30yr,69,23.138252043425947
2x,30,30yr,70,24.067849863218406
2x,30,30yr,71,25.162121767483388
2x,30,30yr,72,26.189670288947962
2x,30,30yr,73,27.47191118513752
2x,30,30yr,74,28.759239036440196
2x,30,30yr,75,30.13175413880301
2x,30,30yr,76,31.600662108787382
2x,30,30yr,77,32.97733098099007
2x,30,30yr,78,34.63523108130956
2x,30,30yr,79,36.243941916711314
2x,30,30yr,80,37.94199102943728
2x,30,30yr,81,39.82913073756182
2x,30,30yr,82,42.00072451116146
2x,30,30yr,83,44.26393680411606
2x,30,30yr,84,46.80426235920015
2x,30,30yr,85,50.16240179616884
2x,30,30yr,86,53.48252429852994
2x,30,30yr,87,56.94160173694227
2x,30,30yr,88,61.16725294686216
2x,30,30yr,89,66.25368735161034
2x,30,30yr,90,71.65044725752041
2x,30,30yr,91,76.74280425573984
2x,30,30yr,92,83.62480723249435
2x,30,30yr,93,90.45160709718184
2x,30,30yr,94,102.01353673939066
2x,30,30yr,95,114.13288418532014
2x,30,30yr,96,133.56910516695874
2x,30,30yr,97,155.9858884935564
