etf,year_value,year_name,percentile,return
1x,30,30yr,98,30.453967889081824
1x,30,30yr,99,36.435700307816795
1x,30,30yr,100,118.64056910692143
2x,1,1yr,0,-0.5936495456494147
2x,1,1yr,1,-0.37645823319594063
2x,1,1yr,2,-0.33539458114344456
2x,1,1yr,3,-0.3069805013381556
2x,1,1yr,4,-0.2839223336133829
2x,1,1yr,5,-0.2648774674756833
2x,1,1yr,6,-0.2488411042448131
2x,1,1yr,7,-0.23426094699602873
2x,1,1yr,8,-0.22090175671712164
2x,1,1yr,9,-0.20862536770294893
2x,1,1yr,10,-0.19748535680249202
2x,1,1yr,11,-0.1867648472396478
2x,1,1yr,12,-0.176692793503597
2x,1,1yr,13,-0.16720342651312525
2x,1,1yr,14,-0.1576578616949399
2x,1,1yr,15,-0.1491111975427435
2x,1,1yr,16,-0.14076494694533592
2x,1,1yr,17,-0.13225076952298132
2x,1,1yr,18,-0.12428713363312238
2x,1,1yr,19,-0.11638202660718144
2x,1,1yr,20,-0.10898274528776697
2x,1,1yr,21,-0.10137613371744991
2x,1,1yr,22,-0.09393486712376498
2x,1,1yr,23,-0.08694142022043805
2x,1,1yr,24,-0.07968969202916443
2x,1,1yr,25,-0.07257849794777882
2x,1,1yr,26,-0.06579134633292083
2x,1,1yr,27,-0.058607991732091747
2x,1,1yr,28,-0.05174151739464394
2x,1,1yr,29,-0.0450415353065271
2x,1,1yr,30,-0.03822550933429303
2x,1,1yr,31,-0.031623449732265274
2x,1,1yr,32,-0.025149071463472117
2x,1,1yr,33,-0.01866046929334364
2x,1,1yr,34,-0.012342575491094632
2x,1,1yr,35,-0.006024320578935538
2x,1,1yr,36,0.0002172483336801978
2x,1,1yr,37,0.006382143172821042
2x,1,1yr,38,0.012508052764841127
2x,1,1yr,39,0.01894875242786065
2x,1,1yr,40,0.02512083247302388
2x,1,1yr,41,0.03118990229038343
2x,1,1yr,42,0.03732439212587235
2x,1,1yr,43,0.043790573914188835
2x,1,1yr,44,0.05036611789626977
2x,1,1yr,45,0.05662854525124228
2x,1,1yr,46,0.06327730885460969
2x,1,1yr,47,0.0699298092684606
2x,1,1yr,48,0.07685996496395164
2x,1,1yr,49,0.08328431334570396
2x,1,1yr,50,0.09028992459973573
2x,1,1yr,51,0.09697635441149188
2x,1,1yr,52,0.10381009469599478
2x,1,1yr,53,0.11021081426681323
2x,1,1yr,54,0.11696701996484604
2x,1,1yr,55,0.12367446361458323
2x,1,1yr,56,0.13033670968041977
2x,1,1yr,57,0.13733080539334686
2x,1,1yr,58,0.1440466529092006
2x,1,1yr,59,0.15095730218467973
2x,1,1yr,60,0.15815369885213504
2x,1,1yr,61,0.1655301300036407
2x,1,1yr,62,0.1728483805013532
2x,1,1yr,63,0.18068396233994255
2x,1,1yr,64,0.18819347992186097
2x,1,1yr,65,0.19608592772817768
2x,1,1yr,66,0.2035659249872488
2x,1,1yr,67,0.2112098545442982
2x,1,1yr,68,0.21946178832217988
2x,1,1yr,69,0.22797834771154668
2x,1,1yr,70,0.23616131088050607
2x,1,1yr,71,0.24464419354196187
2x,1,1yr,72,0.2533452786422463
2x,1,1yr,73,0.26249253555958063
2x,1,1yr,74,0.27207242158987444
2x,1,1yr,75,0.28168230294699725
2x,1,1yr,76,0.2915183381692972
2x,1,1yr,77,0.3021854967757631
2x,1,1yr,78,0.31221826133468733
2x,1,1yr,79,0.3227641583379737
2x,1,1yr,80,0.3336602245049758
2x,1,1yr,81,0.3451829150894359
2x,1,1yr,82,0.35725069964569167
2x,1,1yr,83,0.36984139201371247
2x,1,1yr,84,0.3839027175876133
2x,1,1yr,85,0.39779422828657585
2x,1,1yr,86,0.4122377240530968
2x,1,1yr,87,0.42797503342861587
2x,1,1yr,88,0.44443137588532444
2x,1,1yr,89,0.46303192522658243
2x,1,1yr,90,0.48223952339931264
2x,1,1yr,91,0.5032042599281965
2x,1,1yr,92,0.526233244742462
2x,1,1yr,93,0.5524765505665994
2x,1,1yr,94,0.5809529531836741
2x,1,1yr,95,0.6144637867511924
2x,1,1yr,96,0.6556485402857135
2x,1,1yr,97,0.7095872311366034
2x,1,1yr,98,0.779298655823017
2x,1,1yr,99,0.8943658909764527
2x,1,1yr,100,2.2698012855131484
2x,3,3yr,0,-0.7990424337607658
2x,3,3yr,1,-0.5074719122187936
2x,3,3yr,2,-0.4464156566064158
2x,3,3yr,3,-0.40492759587176463
2x,3,3yr,4,-0.3713047061466441
2x,3,3yr,5,-0.344157080714523
2x,3,3yr,6,-0.3199463824037131
2x,3,3yr,7,-0.2962160645493743
2x,3,3yr,8,-0.2742778884835432
2x,3,3yr,9,-0.25470376454393484
2x,3,3yr,10,-0.23665680564313551
2x,3,3yr,11,-0.21960722362479757
2x,3,3yr,12,-0.20314973331721864
2x,3,3yr,13,-0.1862033078085985
2x,3,3yr,14,-0.1706974008904475
2x,3,3yr,15,-0.15504925286434146
2x,3,3yr,16,-0.14064107504850754
2x,3,3yr,17,-0.1264681653930334
2x,3,3yr,18,-0.11345148010687356
2x,3,3yr,19,-0.09967570598231745
2x,3,3yr,20,-0.08577135789940782
2x,3,3yr,21,-0.07274808363680241
2x,3,3yr,22,-0.05988894323041394
2x,3,3yr,23,-0.047238458470409084
2x,3,3yr,24,-0.0337573518748544
2x,3,3yr,25,-0.020739650779176277
2x,3,3yr,26,-0.008079007146505113
2x,3,3yr,27,0.004617270568876064
2x,3,3yr,28,0.0169193571367503
2x,3,3yr,29,0.029463693522234546
2x,3,3yr,30,0.041974568868653916
2x,3,3yr,31,0.05391176231538486
2x,3,3yr,32,0.06561424336071342
2x,3,3yr,33,0.07794404025463875
2x,3,3yr,34,0.09028508091171084
2x,3,3yr,35,0.10296992760220958
2x,3,3yr,36,0.11539920723694386
2x,3,3yr,37,0.12778540422033524
2x,3,3yr,38,0.13933793536746641
2x,3,3yr,39,0.15141964538211683
2x,3,3yr,40,0.1643672444437183
2x,3,3yr,41,0.17736376288808708
2x,3,3yr,42,0.18957540242894266
2x,3,3yr,43,0.20186321754538894
2x,3,3yr,44,0.21472889532176165
2x,3,3yr,45,0.22734395520852835
2x,3,3yr,46,0.24045660451490303
2x,3,3yr,47,0.2529424981284578
2x,3,3yr,48,0.26570349537940374
2x,3,3yr,49,0.2791115141412548
2x,3,3yr,50,0.2923945217011932
2x,3,3yr,51,0.30595367052022104
2x,3,3yr,52,0.31974992118962753
2x,3,3yr,53,0.33388108546725914
2x,3,3yr,54,0.34796723863594203
2x,3,3yr,55,0.3613533910320721
2x,3,3yr,56,0.37607962985156496
2x,3,3yr,57,0.39156212899274934
2x,3,3yr,58,0.4067272032856182
2x,3,3yr,59,0.42155387163784863
2x,3,3yr,60,0.43658954885901835
2x,3,3yr,61,0.4518478419527987
2x,3,3yr,62,0.46801589479738914
2x,3,3yr,63,0.483458976826026
2x,3,3yr,64,0.4996380982572368
2x,3,3yr,65,0.5158552278691433
2x,3,3yr,66,0.5339509261402426
2x,3,3yr,67,0.5520336442815588
2x,3,3yr,68,0.5699750752338728
2x,3,3yr,69,0.5877038906513865
2x,3,3yr,70,0.6072068365183638
2x,3,3yr,71,0.6272995322864252
2x,3,3yr,72,0.6483355448293424
2x,3,3yr,73,0.6674066757496804
2x,3,3yr,74,0.688899675257423
2x,3,3yr,75,0.7114643154114415
2x,3,3yr,76,0.7340340804415397
2x,3,3yr,77,0.7564334300741988
2x,3,3yr,78,0.7792868114701019
2x,3,3yr,79,0.8048659250525516
2x,3,3yr,80,0.831887843570505
2x,3,3yr,81,0.8612912791447638
2x,3,3yr,82,0.8889485654632172
2x,3,3yr,83,0.9195717247370656
2x,3,3yr,84,0.9515921045631235
2x,3,3yr,85,0.9862485177741294
2x,3,3yr,86,1.0230699047730902
2x,3,3yr,87,1.063963926089973
2x,3,3yr,88,1.1073680510427768
2x,3,3yr,89,1.153767074475403
2x,3,3yr,90,1.204632203705219
2x,3,3yr,91,1.2582790009666605
2x,3,3yr,92,1.319884786690746
2x,3,3yr,93,1.3918073514977252
2x,3,3yr,94,1.4714479866929322
2x,3,3yr,95,1.565860885962291
2x,3,3yr,96,1.6750348654640899
2x,3,3yr,97,1.8315317436152743
2x,3,3yr,98,2.048565083233391
2x,3,3yr,99,2.4201858996098937
2x,3,3yr,100,8.876154161378945
2x,5,5yr,0,-0.8307533069438061
2x,5,5yr,1,-0.5495411738538738
2x,5,5yr,2,-0.48605362947431174
2x,5,5yr,3,-0.43604915772499897
2x,5,5yr,4,-0.3974093545993216
2x,5,5yr,5,-0.3627532365740894
2x,5,5yr,6,-0.3313736786864214
2x,5,5yr,7,-0.30444366275505597
2x,5,5yr,8,-0.27577854208105523
2x,5,5yr,9,-0.25027640722886757
2x,5,5yr,10,-0.22669239207603775
2x,5,5yr,11,-0.20415923828900018
2x,5,5yr,12,-0.18216689646351636
2x,5,5yr,13,-0.16069186363516785
2x,5,5yr,14,-0.1392298835993906
2x,5,5yr,15,-0.1184099005664393
2x,5,5yr,16,-0.09723311812871105
2x,5,5yr,17,-0.07774541709017047
2x,5,5yr,18,-0.05924278042677722
2x,5,5yr,19,-0.040577377887391464
2x,5,5yr,20,-0.022449385280621237
2x,5,5yr,21,-0.0034441870738955993
2x,5,5yr,22,0.01540455451071887
2x,5,5yr,23,0.033690111530977784
2x,5,5yr,24,0.05288317628734207
2x,5,5yr,25,0.07145649105601026
2x,5,5yr,26,0.08895039856314768
2x,5,5yr,27,0.10655315049432001
2x,5,5yr,28,0.12472022142897421
2x,5,5yr,29,0.14418192048708534
2x,5,5yr,30,0.16171416649910508
2x,5,5yr,31,0.17987624920564937
2x,5,5yr,32,0.19822508026442498
2x,5,5yr,33,0.2155013168911264
2x,5,5yr,34,0.23344475614585858
2x,5,5yr,35,0.2526474742185807
2x,5,5yr,36,0.27253701870734237
2x,5,5yr,37,0.2899026225672714
2x,5,5yr,38,0.3074281175399929
2x,5,5yr,39,0.3260492803961246
2x,5,5yr,40,0.34426845863716093
2x,5,5yr,41,0.3625496197191378
2x,5,5yr,42,0.3817753479300192
2x,5,5yr,43,0.4002900036428467
2x,5,5yr,44,0.41885064556915963
2x,5,5yr,45,0.438980741123163
2x,5,5yr,46,0.4579688711625929
2x,5,5yr,47,0.4778277006863276
2x,5,5yr,48,0.498685255770976
2x,5,5yr,49,0.5184935805005515
2x,5,5yr,50,0.539541159593385
2x,5,5yr,51,0.5594048934700304
2x,5,5yr,52,0.5809707361059253
2x,5,5yr,53,0.6028059788504521
2x,5,5yr,54,0.6234520979363236
2x,5,5yr,55,0.6452569614038484
2x,5,5yr,56,0.6669658810964951
2x,5,5yr,57,0.6902874600530355
2x,5,5yr,58,0.7130166763398567
2x,5,5yr,59,0.7367014397094216
2x,5,5yr,60,0.7594994845443634
2x,5,5yr,61,0.7846750137531395
2x,5,5yr,62,0.8113902596642704
2x,5,5yr,63,0.8378814001345547
2x,5,5yr,64,0.8643413659072685
2x,5,5yr,65,0.8906623745357809
2x,5,5yr,66,0.9202420836746299
2x,5,5yr,67,0.9471762647613711
2x,5,5yr,68,0.9780633768277718
2x,5,5yr,69,1.006182490479127
2x,5,5yr,70,1.03646597915787
2x,5,5yr,71,1.0682684035583656
2x,5,5yr,72,1.1007323510416103
2x,5,5yr,73,1.1364449027580403
2x,5,5yr,74,1.1693831827640597
2x,5,5yr,75,1.2046118702216981
2x,5,5yr,76,1.2415921492531359
2x,5,5yr,77,1.280424758129116
2x,5,5yr,78,1.3190457053677789
2x,5,5yr,79,1.3635578541277869
2x,5,5yr,80,1.4091350930500766
2x,5,5yr,81,1.455623594723936
2x,5,5yr,82,1.5054118424354304
2x,5,5yr,83,1.5585829897066743
2x,5,5yr,84,1.614533080134748
2x,5,5yr,85,1.6755465957763769
2x,5,5yr,86,1.7380537468316257
2x,5,5yr,87,1.8070989745976944
2x,5,5yr,88,1.8823986926509688
2x,5,5yr,89,1.9635988233463144
2x,5,5yr,90,2.049762495248708
2x,5,5yr,91,2.144578779348199
2x,5,5yr,92,2.261438915032091
2x,5,5yr,93,2.384090415147077
2x,5,5yr,94,2.5341279943575232
2x,5,5yr,95,2.7071575434706303
2x,5,5yr,96,2.9188617777238886
2x,5,5yr,97,3.20508384271501
2x,5,5yr,98,3.6070067519375755
2x,5,5yr,99,4.379960745885374
2x,5,5yr,100,18.589623267432646
2x,10,10yr,0,-0.8833321067178517
2x,10,10yr,1,-0.5812216715071458
2x,10,10yr,2,-0.49001771511229775
2x,10,10yr,3,-0.42495311407420433
2x,10,10yr,4,-0.3691971230804425
2x,10,10yr,5,-0.321329245064232
2x,10,10yr,6,-0.27257297844450123
2x,10,10yr,7,-0.22928056502969496
2x,10,10yr,8,-0.18776579041967745
2x,10,10yr,9,-0.14713499255344875
2x,10,10yr,10,-0.10814362026216406
2x,10,10yr,11,-0.0718338795010085
2x,10,10yr,12,-0.036358937683600656
2x,10,10yr,13,-0.0006280281463669768
2x,10,10yr,14,0.03607771628783407
2x,10,10yr,15,0.07245228901475098
2x,10,10yr,16,0.10619783748310296
2x,10,10yr,17,0.13966361324016252
2x,10,10yr,18,0.17547757689711774
2x,10,10yr,19,0.20989920780216154
2x,10,10yr,20,0.24410776215730956
2x,10,10yr,21,0.27863996048936146
2x,10,10yr,22,0.3139903609281598
2x,10,10yr,23,0.3471529926078807
2x,10,10yr,24,0.3811738876824329
2x,10,10yr,25,0.41493088281506596
2x,10,10yr,26,0.4488079277255044
2x,10,10yr,27,0.4838054285781588
2x,10,10yr,28,0.5193628782452742
2x,10,10yr,29,0.5544203942820183
2x,10,10yr,30,0.5879306484284144
2x,10,10yr,31,0.6221022055502994
2x,10,10yr,32,0.6575622614338321
2x,10,10yr,33,0.6931205474490303
2x,10,10yr,34,0.7291184972139386
2x,10,10yr,35,0.7659255359233297
2x,10,10yr,36,0.8010849139819782
2x,10,10yr,37,0.8387859150291219
2x,10,10yr,38,0.8765374475446595
2x,10,10yr,39,0.9138702201655378
2x,10,10yr,40,0.9525862576809692
2x,10,10yr,41,0.991977672714041
2x,10,10yr,42,1.029969387025547
2x,10,10yr,43,1.0693161757214673
2x,10,10yr,44,1.1104831767277985
2x,10,10yr,45,1.1500537966781703
2x,10,10yr,46,1.1919739579057116
2x,10,10yr,47,1.2343622644832841
2x,10,10yr,48,1.2793063532858762
2x,10,10yr,49,1.3230392723494955
2x,10,10yr,50,1.3707643299022543
2x,10,10yr,51,1.4150595558614882
2x,10,10yr,52,1.4628899686635704
2x,10,10yr,53,1.5115354040819602
2x,10,10yr,54,1.5584106334137782
2x,10,10yr,55,1.6093346866299183
2x,10,10yr,56,1.6599478927678786
2x,10,10yr,57,1.7114108070285088
2x,10,10yr,58,1.7666528232340672
2x,10,10yr,59,1.818788386161991
2x,10,10yr,60,1.8709262683163272
2x,10,10yr,61,1.9287785867247185
2x,10,10yr,62,1.984859632973218
2x,10,10yr,63,2.0433477305157934
2x,10,10yr,64,2.104877641311075
2x,10,10yr,65,2.171404398839353
2x,10,10yr,66,2.2416741719007085
2x,10,10yr,67,2.3089464482872266
2x,10,10yr,68,2.380091330836339
2x,10,10yr,69,2.4511433204446744
2x,10,10yr,70,2.5314101593660974
2x,10,10yr,71,2.608536153942688
2x,10,10yr,72,2.6897383981708467
2x,10,10yr,73,2.7741090245668616
2x,10,10yr,74,2.861322426765045
2x,10,10yr,75,2.9504065816138736
2x,10,10yr,76,3.0508966635820896
2x,10,10yr,77,3.152144064271204
2x,10,10yr,78,3.2538595794994905
2x,10,10yr,79,3.3639216812360457
2x,10,10yr,80,3.481129616427964
2x,10,10yr,81,3.605355262786719
2x,10,10yr,82,3.734335272379589
2x,10,10yr,83,3.8698921896319654
2x,10,10yr,84,4.025881223003557
2x,10,10yr,85,4.1920161257007695
2x,10,10yr,86,4.355764133621981
2x,10,10yr,87,4.552412489930019
2x,10,10yr,88,4.760729849922441
2x,10,10yr,89,4.9786497609534806
2x,10,10yr,90,5.22200642111675
2x,10,10yr,91,5.514488814910765
2x,10,10yr,92,5.845145765220301
2x,10,10yr,93,6.219695121087657
2x,10,10yr,94,6.626641704637843
2x,10,10yr,95,7.161739109736729
2x,10,10yr,96,7.872730744800165
2x,10,10yr,97,8.76738724291252
2x,10,10yr,98,10.213106463373089
2x,10,10yr,99,12.668429118192076
2x,10,10yr,100,76.21342480646882
2x,15,15yr,0,-0.930814748545717
2x,15,15yr,1,-0.5669103156616784
2x,15,15yr,2,-0.4526941308158908
2x,15,15yr,3,-0.3634717725983466
2x,15,15yr,4,-0.28349137234695454
2x,15,15yr,5,-0.2160165964744185
2x,15,15yr,6,-0.14684951831332627
2x,15,15yr,7,-0.08095386968679286
2x,15,15yr,8,-0.02235668762419729
2x,15,15yr,9,0.039363345585767595
2x,15,15yr,10,0.09821524683247262
2x,15,15yr,11,0.1563904579559161
2x,15,15yr,12,0.21685640669454465
2x,15,15yr,13,0.2759228331222199
2x,15,15yr,14,0.333751387369847
2x,15,15yr,15,0.3907850333478695
2x,15,15yr,16,0.44542381630016803
2x,15,15yr,17,0.500555811433884
2x,15,15yr,18,0.5570082842119555
2x,15,15yr,19,0.611133185780028
2x,15,15yr,20,0.6672920316612252
2x,15,15yr,21,0.7224530083598193
2x,15,15yr,22,0.7768883744023529
2x,15,15yr,23,0.8332200400130583
2x,15,15yr,24,0.8916931805597956
2x,15,15yr,25,0.9502507679596208
2x,15,15yr,26,1.0073266896314328
2x,15,15yr,27,1.064313431824249
2x,15,15yr,28,1.1207194362003743
2x,15,15yr,29,1.1810402547773147
2x,15,15yr,30,1.2384243048068608
2x,15,15yr,31,1.2957274513597055
2x,15,15yr,32,1.35740236077006
2x,15,15yr,33,1.417062992127267
2x,15,15yr,34,1.477537166581981
2x,15,15yr,35,1.5376259152303184
2x,15,15yr,36,1.6007105239320603
2x,15,15yr,37,1.669778431561375
2x,15,15yr,38,1.7363855459860185
2x,15,15yr,39,1.8024976369995125
2x,15,15yr,40,1.8679492071938837
2x,15,15yr,41,1.94069176073153
2x,15,15yr,42,2.012838956905102
2x,15,15yr,43,2.0849187669880735
2x,15,15yr,44,2.1595632197505488
2x,15,15yr,45,2.237829802664426
2x,15,15yr,46,2.3169958516835947
2x,15,15yr,47,2.3956070980715567
2x,15,15yr,48,2.4788762552607837
2x,15,15yr,49,2.558608266361218
2x,15,15yr,50,2.644120548344725
2x,15,15yr,51,2.7280723053693614
2x,15,15yr,52,2.8170594165788168
2x,15,15yr,53,2.904666573609781
2x,15,15yr,54,2.9893057073000553
2x,15,15yr,55,3.0896423452868254
2x,15,15yr,56,3.1941566050604786
2x,15,15yr,57,3.295621215214063
2x,15,15yr,58,3.403091550309698
2x,15,15yr,59,3.510384542540357
2x,15,15yr,60,3.624709258599732
2x,15,15yr,61,3.741922213929521
2x,15,15yr,62,3.864464815032073
2x,15,15yr,63,3.98492168695463
2x,15,15yr,64,4.110337913953349
2x,15,15yr,65,4.2429076774291765
2x,15,15yr,66,4.374052721728812
2x,15,15yr,67,4.510743834125922
2x,15,15yr,68,4.648768422881635
2x,15,15yr,69,4.799675259518498
2x,15,15yr,70,4.94765561889486
2x,15,15yr,71,5.10691364870192
2x,15,15yr,72,5.2760653761885505
2x,15,15yr,73,5.454596810048344
2x,15,15yr,74,5.63043816438296
2x,15,15yr,75,5.82392935473699
2x,15,15yr,76,6.029494391633143
2x,15,15yr,77,6.24337329591606
2x,15,15yr,78,6.464962902328594
2x,15,15yr,79,6.69446680342608
2x,15,15yr,80,6.965304518932237
2x,15,15yr,81,7.251888607719685
2x,15,15yr,82,7.540989415960327
2x,15,15yr,83,7.859938210396951
2x,15,15yr,84,8.206539022560747
2x,15,15yr,85,8.555489555665392
2x,15,15yr,86,8.950724937814172
2x,15,15yr,87,9.369535180655182
2x,15,15yr,88,9.8005579034065
2x,15,15yr,89,10.295080414378353
2x,15,15yr,90,10.859243021403064
2x,15,15yr,91,11.496841918256779
2x,15,15yr,92,12.24075938815152
2x,15,15yr,93,13.111468140606439
2x,15,15yr,94,14.218364643023849
2x,15,15yr,95,15.62167138018701
2x,15,15yr,96,17.252539981289868
2x,15,15yr,97,19.505907659452955
2x,15,15yr,98,22.823978978929546
2x,15,15yr,99,29.79074160045889
2x,15,15yr,100,179.25703849626677
2x,20,20yr,0,-0.9273359408782768
2x,20,20yr,1,-0.5244554050509398
2x,20,20yr,2,-0.37572403777301455
2x,20,20yr,3,-0.25980108715608763
2x,20,20yr,4,-0.14885245369503275
2x,20,20yr,5,-0.05302936089458499
2x,20,20yr,6,0.037474415366336444
2x,20,20yr,7,0.13309052245943853
2x,20,20yr,8,0.22357993814354482
2x,20,20yr,9,0.3127937746092966
2x,20,20yr,10,0.4046181904547568
2x,20,20yr,11,0.49033122602519197
2x,20,20yr,12,0.5787259515786034
2x,20,20yr,13,0.6610485859936122
2x,20,20yr,14,0.7449188537041824
2x,20,20yr,15,0.8354894158947708
2x,20,20yr,16,0.9200045959161933
2x,20,20yr,17,1.005217166615512
2x,20,20yr,18,1.0934690854629374
2x,20,20yr,19,1.1798463760867808
2x,20,20yr,20,1.268066081300836
2x,20,20yr,21,1.3587436692251456
2x,20,20yr,22,1.450383819927099
2x,20,20yr,23,1.5414015321117849
2x,20,20yr,24,1.6296186686249334
2x,20,20yr,25,1.7218106032405878
2x,20,20yr,26,1.814347123754617
2x,20,20yr,27,1.9062170112485228
2x,20,20yr,28,2.0026683401055907
2x,20,20yr,29,2.1001782922495718
2x,20,20yr,30,2.201024834778382
2x,20,20yr,31,2.3021821692948903
2x,20,20yr,32,2.403902928770216
2x,20,20yr,33,2.508299326727875
2x,20,20yr,34,2.617656515078188
2x,20,20yr,35,2.7261194341901906
2x,20,20yr,36,2.830652283274049
2x,20,20yr,37,2.9351057948771877
2x,20,20yr,38,3.043727382977976
2x,20,20yr,39,3.1537455137963715
2x,20,20yr,40,3.2687111906481547
2x,20,20yr,41,3.3809802942836518
2x,20,20yr,42,3.506502731765928
2x,20,20yr,43,3.6314154876740528
2x,20,20yr,44,3.758768952970197
2x,20,20yr,45,3.8897983185371263
2x,20,20yr,46,4.025927088577669
2x,20,20yr,47,4.161816952438445
2x,20,20yr,48,4.313362148899333
2x,20,20yr,49,4.4695437325378
2x,20,20yr,50,4.616436703236373
2x,20,20yr,51,4.767173703600664
2x,20,20yr,52,4.920161744186528
2x,20,20yr,53,5.093251949681635
2x,20,20yr,54,5.267436402221596
2x,20,20yr,55,5.441139443122346
2x,20,20yr,56,5.622982845727521
2x,20,20yr,57,5.8034837308891065
2x,20,20yr,58,6.0034084591544365
2x,20,20yr,59,6.208795644544379
2x,20,20yr,60,6.407140952257783
2x,20,20yr,61,6.613582170281829
2x,20,20yr,62,6.840776151101698
2x,20,20yr,63,7.074131099259077
2x,20,20yr,64,7.306713602026225
2x,20,20yr,65,7.550192706112815
2x,20,20yr,66,7.7963220219771205
2x,20,20yr,67,8.064088231584812
2x,20,20yr,68,8.329985630246481
2x,20,20yr,69,8.611831622159885
2x,20,20yr,70,8.906950546652713
2x,20,20yr,71,9.204380463747649
2x,20,20yr,72,9.54161295749786
2x,20,20yr,73,9.870332361434922
2x,20,20yr,74,10.228020244092129
2x,20,20yr,75,10.616311108235424
2x,20,20yr,76,11.026158503830048
2x,20,20yr,77,11.449060149715939
2x,20,20yr,78,11.874117495113476
2x,20,20yr,79,12.317526746052376
2x,20,20yr,80,12.80978037519731
2x,20,20yr,81,13.352553314786455
2x,20,20yr,82,13.954242639172419
2x,20,20yr,83,14.569627858897638
2x,20,20yr,84,15.223394407016226
2x,20,20yr,85,15.947452769072367
2x,20,20yr,86,16.733783910338822
2x,20,20yr,87,17.59476003080227
2x,20,20yr,88,18.528700018033213
2x,20,20yr,89,19.614853120084565
2x,20,20yr,90,20.809319789901082
2x,20,20yr,91,22.224931730565846
2x,20,20yr,92,23.866271971520412
2x,20,20yr,93,25.801013729487387
2x,20,20yr,94,28.03371175298585
2x,20,20yr,95,31.02183335967149
2x,20,20yr,96,34.666830294280956
2x,20,20yr,97,40.05081105547854
2x,20,20yr,98,48.30634126210779
2x,20,20yr,99,66.04433040726224
2x,20,20yr,100,418.2161379386919
2x,30,30yr,0,-0.9427323944235209
2x,30,30yr,1,-0.35740791627038193
2x,30,30yr,2,-0.09443731447489878
2x,30,30yr,3,0.12610940423721462
2x,30,30yr,4,0.32193179376290915
2x,30,30yr,5,0.5064980909489689
2x,30,30yr,6,0.6884285396884371
2x,30,30yr,7,0.8772110077411424
2x,30,30yr,8,1.0657135753144376
2x,30,30yr,9,1.2502730460217109
2x,30,30yr,10,1.422771669214236
2x,30,30yr,11,1.5974217962884363
2x,30,30yr,12,1.7829466970209977
2x,30,30yr,13,1.969804907819504
2x,30,30yr,14,2.15338684055254
2x,30,30yr,15,2.3454063239701206
2x,30,30yr,16,2.5516607682565975
2x,30,30yr,17,2.742881995732867
2x,30,30yr,18,2.9306473723040924
2x,30,30yr,19,3.1313834475671687
2x,30,30yr,20,3.347194173295314
2x,30,30yr,21,3.552589673577314
2x,30,30yr,22,3.777370740425983
2x,30,30yr,23,3.998082877477869
2x,30,30yr,24,4.231861619183843
2x,30,30yr,25,4.455865517136409
2x,30,30yr,26,4.683590796005463
2x,30,30yr,27,4.926315538056537
2x,30,30yr,28,5.16795362824297
2x,30,30yr,29,5.40463629861266
2x,30,30yr,30,5.656138273875224
2x,30,30yr,31,5.912465372645139
2x,30,30yr,32,6.180236765508758
2x,30,30yr,33,6.457367627434809
2x,30,30yr,34,6.7466258479585175
2x,30,30yr,35,7.03752782358395
2x,30,30yr,36,7.342963430910373
2x,30,30yr,37,7.658298919106736
2x,30,30yr,38,7.957807252886301
2x,30,30yr,39,8.283478906813976
2x,30,30yr,40,8.60758821007285
2x,30,30yr,41,8.931190238238807
2x,30,30yr,42,9.279640676811706
2x,30,30yr,43,9.631661011425628
2x,30,30yr,44,10.01939201687354
2x,30,30yr,45,10.38924987132318
2x,30,30yr,46,10.756043918368245
2x,30,30yr,47,11.150387979581328
2x,30,30yr,48,11.553543388235978
2x,30,30yr,49,11.972250783450486
2x,30,30yr,50,12.435391165635002
2x,30,30yr,51,12.858401812043425
2x,30,30yr,52,13.339289850835124
2x,30,30yr,53,13.809648039403163
2x,30,30yr,54,14.28859744126961
2x,30,30yr,55,14.798615562658888
2x,30,30yr,56,15.317003746914683
2x,30,30yr,57,15.866692313254145
2x,30,30yr,58,16.413460854941086
2x,30,30yr,59,17.050994649453024
2x,30,30yr,60,17.638827059510213
2x,30,30yr,61,18.268957652252148
2x,30,30yr,62,18.957263420363624
2x,30,30yr,63,19.653007482840536
2x,30,30yr,64,20.367865012114045
2x,30,30yr,65,21.121808246854215
2x,30,30yr,66,21.92002027556548
2x,30,30yr,67,22.756880138389214
2x,30,30yr,68,23.606119612559784
2x,30,30yr,69,24.532112039162648
2x,30,30yr,70,25.487161219025168
2x,30,30yr,71,26.449126177878654
2x,30,30yr,72,27.466344248555377
2x,30,30yr,73,28.64863413442819
2x,30,30yr,74,29.844718727031474
2x,30,30yr,75,31.076765926934172
2x,30,30yr,76,32.42688109264802
2x,30,30yr,77,33.86850220624757
2x,30,30yr,78,35.43492333759035
2x,30,30yr,79,37.05664594224045
2x,30,30yr,80,38.90359091472017
2x,30,30yr,81,40.79748558275125
2x,30,30yr,82,42.88472278709113
2x,30,30yr,83,45.12631592890004
2x,30,30yr,84,47.56217757136596
2x,30,30yr,85,50.13638419579739
2x,30,30yr,86,53.00090911630471
2x,30,30yr,87,56.50762181049901
2x,30,30yr,88,60.299306902577705
2x,30,30yr,89,64.51285300601992
2x,30,30yr,90,69.65687225943681
2x,30,30yr,91,75.13191253188354
2x,30,30yr,92,81.53588240070918
2x,30,30yr,93,89.82312238420357
2x,30,30yr,94,99.67452174764087
2x,30,30yr,95,112.10116717463961
2x,30,30yr,96,129.66748848150075
