etf,year_value,year_name,percentile,return
1x,30,30yr,97,19.49877598176347
1x,30,30yr,98,20.183457305644396
1x,30,30yr,99,21.797508631450814
1x,30,30yr,100,25.45564454848621
2x,1,1yr,0,-0.4654923244557505
2x,1,1yr,1,-0.3773314443746051
2x,1,1yr,2,-0.3444874084013885
2x,1,1yr,3,-0.31393035390396584
2x,1,1yr,4,-0.29224461108606814
2x,1,1yr,5,-0.26777491738789316
2x,1,1yr,6,-0.2579032600444009
2x,1,1yr,7,-0.2407355017831706
2x,1,1yr,8,-0.22961782513440598
2x,1,1yr,9,-0.20817321946977552
2x,1,1yr,10,-0.19511442663352752
2x,1,1yr,11,-0.18472909029571727
2x,1,1yr,12,-0.17204377977455199
2x,1,1yr,13,-0.16630357298036125
2x,1,1yr,14,-0.15330689543389142
2x,1,1yr,15,-0.14492413679595717
2x,1,1yr,16,-0.1395506373064389
2x,1,1yr,17,-0.13531355017294755
2x,1,1yr,18,-0.1246813370843779
2x,1,1yr,19,-0.11451327222249996
2x,1,1yr,20,-0.10728097497367417
2x,1,1yr,21,-0.10068105051776688
2x,1,1yr,22,-0.09468869410755132
2x,1,1yr,23,-0.08955035607063377
2x,1,1yr,24,-0.08612513581184356
2x,1,1yr,25,-0.07804525928642314
2x,1,1yr,26,-0.071116104281717
2x,1,1yr,27,-0.06343830709248044
2x,1,1yr,28,-0.05732875830537776
2x,1,1yr,29,-0.05226522659215005
2x,1,1yr,30,-0.046907660199689616
2x,1,1yr,31,-0.03932632049781393
2x,1,1yr,32,-0.03167097364913829
2x,1,1yr,33,-0.026324380559858973
2x,1,1yr,34,-0.019309008167265773
2x,1,1yr,35,-0.010650194660989265
2x,1,1yr,36,-0.0043235085698404285
2x,1,1yr,37,0.0025131874585240244
2x,1,1yr,38,0.008797419031368214
2x,1,1yr,39,0.01363870993193883
2x,1,1yr,40,0.0178053681843795
2x,1,1yr,41,0.027406228293136214
2x,1,1yr,42,0.03552131003149861
2x,1,1yr,43,0.039340214388410955
2x,1,1yr,44,0.04566127230436212
2x,1,1yr,45,0.05155888480992776
2x,1,1yr,46,0.0553127222977694
2x,1,1yr,47,0.05897785275775713
2x,1,1yr,48,0.061902812861303724
2x,1,1yr,49,0.06694606594790331
2x,1,1yr,50,0.07623505172651068
2x,1,1yr,51,0.08087729537668986
2x,1,1yr,52,0.08765317484943225
2x,1,1yr,53,0.09134235111830424
2x,1,1yr,54,0.09778711827181619
2x,1,1yr,55,0.10260286387858053
2x,1,1yr,56,0.10997863508512618
2x,1,1yr,57,0.11467916170376857
2x,1,1yr,58,0.12465145148725632
2x,1,1yr,59,0.1303829394385978
2x,1,1yr,60,0.1388881943080802
2x,1,1yr,61,0.14592057284304016
2x,1,1yr,62,0.1515747648540946
2x,1,1yr,63,0.1580509595309243
2x,1,1yr,64,0.16563127705685554
2x,1,1yr,65,0.1713232535359417
2x,1,1yr,66,0.17895799049529826
2x,1,1yr,67,0.1881061006380591
2x,1,1yr,68,0.19653374344617158
2x,1,1yr,69,0.20503688781813278
2x,1,1yr,70,0.21354610366795357
2x,1,1yr,71,0.2209791750569512
2x,1,1yr,72,0.22678826876328761
2x,1,1yr,73,0.23460798077391898
2x,1,1yr,74,0.24515951753431042
2x,1,1yr,75,0.25608257764658493
2x,1,1yr,76,0.26601251397978265
2x,1,1yr,77,0.2736626828098252
2x,1,1yr,78,0.2814922439829839
2x,1,1yr,79,0.29128032860317643
2x,1,1yr,80,0.2974652220295091
2x,1,1yr,81,0.3090856716232673
2x,1,1yr,82,0.32315580733970095
2x,1,1yr,83,0.3373933880290052
2x,1,1yr,84,0.3514578120567886
2x,1,1yr,85,0.3699023922494351
2x,1,1yr,86,0.38376781840808505
2x,1,1yr,87,0.399457100665211
2x,1,1yr,88,0.4275286632673052
2x,1,1yr,89,0.46632847658225085
2x,1,1yr,90,0.4796645476800243
2x,1,1yr,91,0.49887455689255966
2x,1,1yr,92,0.5210170344302296
2x,1,1yr,93,0.547722590759208
2x,1,1yr,94,0.5882719183575371
2x,1,1yr,95,0.6149655227211832
2x,1,1yr,96,0.6383371801045477
2x,1,1yr,97,0.7049681582695815
2x,1,1yr,98,0.7611236149932799
2x,1,1yr,99,0.8382357923619423
2x,1,1yr,100,1.4432474552280579
2x,3,3yr,0,-0.6456613923129825
2x,3,3yr,1,-0.5174068603193311
2x,3,3yr,2,-0.4350568369699743
2x,3,3yr,3,-0.37924236582097637
2x,3,3yr,4,-0.36196602760668795
2x,3,3yr,5,-0.34266236185820664
2x,3,3yr,6,-0.32221860924456613
2x,3,3yr,7,-0.3036725287810149
2x,3,3yr,8,-0.2891395311998892
2x,3,3yr,9,-0.2722329946915608
2x,3,3yr,10,-0.25277173845053236
2x,3,3yr,11,-0.23505207781541282
2x,3,3yr,12,-0.21693617219668904
2x,3,3yr,13,-0.20361697215875152
2x,3,3yr,14,-0.18830323736027332
2x,3,3yr,15,-0.17693698336312225
2x,3,3yr,16,-0.15733972577277877
2x,3,3yr,17,-0.14277828994626507
2x,3,3yr,18,-0.1270010612955531
2x,3,3yr,19,-0.11197895339485153
2x,3,3yr,20,-0.08863159610691551
2x,3,3yr,21,-0.08347804445866636
2x,3,3yr,22,-0.07248806143150566
2x,3,3yr,23,-0.06785514603282417
2x,3,3yr,24,-0.046134714649560205
2x,3,3yr,25,-0.03662763833442462
2x,3,3yr,26,-0.02927647433617897
2x,3,3yr,27,-0.015902100464541657
2x,3,3yr,28,-0.005523269357616378
2x,3,3yr,29,0.0027215994243694475
2x,3,3yr,30,0.018011750723656572
2x,3,3yr,31,0.022338346465012426
2x,3,3yr,32,0.03227677585809108
2x,3,3yr,33,0.045897118175861173
2x,3,3yr,34,0.055519793056211686
2x,3,3yr,35,0.06793573394901475
2x,3,3yr,36,0.07531966438762883
2x,3,3yr,37,0.08754909369669428
2x,3,3yr,38,0.10083245052012368
2x,3,3yr,39,0.1122796910606707
2x,3,3yr,40,0.12531671900985875
2x,3,3yr,41,0.13813562917462296
2x,3,3yr,42,0.14832542347667155
2x,3,3yr,43,0.15720929646200865
2x,3,3yr,44,0.16793994935181722
2x,3,3yr,45,0.17867356753735608
2x,3,3yr,46,0.19595942335414507
2x,3,3yr,47,0.20770927797730243
2x,3,3yr,48,0.21900128124617546
2x,3,3yr,49,0.2350887790920908
2x,3,3yr,50,0.2460775729088871
2x,3,3yr,51,0.2599329186781434
2x,3,3yr,52,0.2734260370754493
2x,3,3yr,53,0.28288633275647834
2x,3,3yr,54,0.2906727062370351
2x,3,3yr,55,0.3020150398724575
2x,3,3yr,56,0.316846361636721
2x,3,3yr,57,0.3317635394988596
2x,3,3yr,58,0.3400515985094148
2x,3,3yr,59,0.3714808488384729
2x,3,3yr,60,0.38697644775576134
2x,3,3yr,61,0.4017632193794014
2x,3,3yr,62,0.417135359599462
2x,3,3yr,63,0.4387714083204448
2x,3,3yr,64,0.45611572347144436
2x,3,3yr,65,0.4694358541865282
2x,3,3yr,66,0.4881249602544657
2x,3,3yr,67,0.4990985508024648
2x,3,3yr,68,0.5202216291523352
2x,3,3yr,69,0.5361799973979393
2x,3,3yr,70,0.5496303305750367
2x,3,3yr,71,0.561718155664503
2x,3,3yr,72,0.5887919164293283
2x,3,3yr,73,0.6025100577489348
2x,3,3yr,74,0.6317333730698302
2x,3,3yr,75,0.6570199506959957
2x,3,3yr,76,0.6732792222776152
2x,3,3yr,77,0.6938845227079788
2x,3,3yr,78,0.7099414958274091
2x,3,3yr,79,0.7230136483157152
2x,3,3yr,80,0.7447334444397278
2x,3,3yr,81,0.7601740677623987
2x,3,3yr,82,0.773687942469766
2x,3,3yr,83,0.7963590839668115
2x,3,3yr,84,0.8179460883496945
2x,3,3yr,85,0.878876832163543
2x,3,3yr,86,0.9345469027351891
2x,3,3yr,87,0.9854226698206385
2x,3,3yr,88,1.036000001845574
2x,3,3yr,89,1.0632748258970572
2x,3,3yr,90,1.11820905084199
2x,3,3yr,91,1.1681654738619245
2x,3,3yr,92,1.227048115967086
2x,3,3yr,93,1.2727472617390267
2x,3,3yr,94,1.3618518258062644
2x,3,3yr,95,1.439854825291559
2x,3,3yr,96,1.5136381303253086
2x,3,3yr,97,1.6839213756224982
2x,3,3yr,98,1.9588491951972093
2x,3,3yr,99,2.319487372638963
2x,3,3yr,100,6.3297463171002635
2x,5,5yr,0,-0.6988132068187767
2x,5,5yr,1,-0.5533623759576773
2x,5,5yr,2,-0.5012582116154891
2x,5,5yr,3,-0.4491235845529894
2x,5,5yr,4,-0.406944555086838
2x,5,5yr,5,-0.36057837359784894
2x,5,5yr,6,-0.34191934421539927
2x,5,5yr,7,-0.31394115280558876
2x,5,5yr,8,-0.2915504321989104
2x,5,5yr,9,-0.2584637347656159
2x,5,5yr,10,-0.23295375219067305
2x,5,5yr,11,-0.2139023643667476
2x,5,5yr,12,-0.19956612310649546
2x,5,5yr,13,-0.18364455922802903
2x,5,5yr,14,-0.15723846957665788
2x,5,5yr,15,-0.14220130557172384
2x,5,5yr,16,-0.12883914083312187
2x,5,5yr,17,-0.11456265226062101
2x,5,5yr,18,-0.09603547561156
2x,5,5yr,19,-0.07612442193086988
2x,5,5yr,20,-0.05990159203033496
2x,5,5yr,21,-0.047927022531867425
2x,5,5yr,22,-0.03626271207046272
2x,5,5yr,23,-0.02153521791334012
2x,5,5yr,24,-0.0003203334693381299
2x,5,5yr,25,0.015668028526812483
2x,5,5yr,26,0.03044981671739677
2x,5,5yr,27,0.044347450334174754
2x,5,5yr,28,0.061555562853619517
2x,5,5yr,29,0.07404944792420731
2x,5,5yr,30,0.09406242733236736
2x,5,5yr,31,0.10710105278544413
2x,5,5yr,32,0.12867716586140032
2x,5,5yr,33,0.1387026595882459
2x,5,5yr,34,0.14992370705740465
2x,5,5yr,35,0.17177649716441046
2x,5,5yr,36,0.1873809472003729
2x,5,5yr,37,0.20484905915017282
2x,5,5yr,38,0.22552519244276925
2x,5,5yr,39,0.24176707776391426
2x,5,5yr,40,0.2537616936616469
2x,5,5yr,41,0.2686583375073175
2x,5,5yr,42,0.28955130088610814
2x,5,5yr,43,0.3119601975489712
2x,5,5yr,44,0.3306932463619534
2x,5,5yr,45,0.35399628704978037
2x,5,5yr,46,0.3790131403784831
2x,5,5yr,47,0.39531895973424813
2x,5,5yr,48,0.41029884860250276
2x,5,5yr,49,0.4239433532586445
2x,5,5yr,50,0.437859699343335
2x,5,5yr,51,0.46056450018898265
2x,5,5yr,52,0.49029961741961414
2x,5,5yr,53,0.5099617672002839
2x,5,5yr,54,0.5259126802697316
2x,5,5yr,55,0.539460511741827
2x,5,5yr,56,0.5771916160437613
2x,5,5yr,57,0.6071557184876271
2x,5,5yr,58,0.6310454410537931
2x,5,5yr,59,0.6520349420709557
2x,5,5yr,60,0.663117509695822
2x,5,5yr,61,0.6887264098870958
2x,5,5yr,62,0.7142469780845069
2x,5,5yr,63,0.7405597446827155
2x,5,5yr,64,0.7579374959433531
2x,5,5yr,65,0.7766727264974664
2x,5,5yr,66,0.8153920261036349
2x,5,5yr,67,0.8297595552693067
2x,5,5yr,68,0.8544357417320929
2x,5,5yr,69,0.8833781955701951
2x,5,5yr,70,0.9055454685399
2x,5,5yr,71,0.9448096732494808
2x,5,5yr,72,0.983856718405792
2x,5,5yr,73,1.006767134292538
2x,5,5yr,74,1.0380481606117589
2x,5,5yr,75,1.0584116951329854
2x,5,5yr,76,1.0990694623157626
2x,5,5yr,77,1.1297956087795735
2x,5,5yr,78,1.1519973253914606
2x,5,5yr,79,1.1733519163718849
2x,5,5yr,80,1.2190647497627913
2x,5,5yr,81,1.2622437223311573
2x,5,5yr,82,1.3238557122418864
2x,5,5yr,83,1.3887524902969024
2x,5,5yr,84,1.4516311437538487
2x,5,5yr,85,1.500101119587364
2x,5,5yr,86,1.535405369878211
2x,5,5yr,87,1.6049363341430656
2x,5,5yr,88,1.6516852291446655
2x,5,5yr,89,1.7221071908144014
2x,5,5yr,90,1.7837883188282437
2x,5,5yr,91,1.8415025640386213
2x,5,5yr,92,1.9053526563099847
2x,5,5yr,93,2.1100451272576306
2x,5,5yr,94,2.3190410137370283
2x,5,5yr,95,2.6577017236135125
2x,5,5yr,96,3.0102549200181565
2x,5,5yr,97,3.273491508042505
2x,5,5yr,98,3.889814321479288
2x,5,5yr,99,4.714557228902885
2x,5,5yr,100,8.824109966262341
2x,10,10yr,0,-0.788484234060061
2x,10,10yr,1,-0.6565227510960793
2x,10,10yr,2,-0.5672072811597384
2x,10,10yr,3,-0.4882211893177044
2x,10,10yr,4,-0.40224405670715
2x,10,10yr,5,-0.3768382539713475
2x,10,10yr,6,-0.31717908493297264
2x,10,10yr,7,-0.28432473540041203
2x,10,10yr,8,-0.23624526508086297
2x,10,10yr,9,-0.18836097233289362
2x,10,10yr,10,-0.15727817866700688
2x,10,10yr,11,-0.13187396689613717
2x,10,10yr,12,-0.08490370993512719
2x,10,10yr,13,-0.04270386310592522
2x,10,10yr,14,-0.023060880096664405
2x,10,10yr,15,0.011553690191874022
2x,10,10yr,16,0.028450194215254854
2x,10,10yr,17,0.05819223000798801
2x,10,10yr,18,0.084705528161656
2x,10,10yr,19,0.11536325926541235
2x,10,10yr,20,0.1371468985298372
2x,10,10yr,21,0.1690351356043105
2x,10,10yr,22,0.1955353512604061
2x,10,10yr,23,0.22221228559509765
2x,10,10yr,24,0.2443739439708823
2x,10,10yr,25,0.2722439919725226
2x,10,10yr,26,0.2930733987594063
2x,10,10yr,27,0.3161350858230516
2x,10,10yr,28,0.3379708977626035
2x,10,10yr,29,0.38358860029701836
2x,10,10yr,30,0.42734182855938374
2x,10,10yr,31,0.4638856112241039
2x,10,10yr,32,0.5043254793458058
2x,10,10yr,33,0.5565933998276338
2x,10,10yr,34,0.5856997931609611
2x,10,10yr,35,0.6317230744157889
2x,10,10yr,36,0.6757131705004074
2x,10,10yr,37,0.7022697187995868
2x,10,10yr,38,0.7242704002614913
2x,10,10yr,39,0.7598758008393793
2x,10,10yr,40,0.7837223371620905
2x,10,10yr,41,0.803728097350868
2x,10,10yr,42,0.8222090274019727
2x,10,10yr,43,0.8667569189448732
2x,10,10yr,44,0.9000536978351172
2x,10,10yr,45,0.9295024300838293
2x,10,10yr,46,0.9743593013337872
2x,10,10yr,47,1.0050910254559406
2x,10,10yr,48,1.0310874049485506
2x,10,10yr,49,1.0574001374271518
2x,10,10yr,50,1.0799199717499324
2x,10,10yr,51,1.1224449161608816
2x,10,10yr,52,1.1645622792167325
2x,10,10yr,53,1.1870551877310054
2x,10,10yr,54,1.2157313500544893
2x,10,10yr,55,1.2673997845265585
2x,10,10yr,56,1.3043552264678202
2x,10,10yr,57,1.3350040525814495
2x,10,10yr,58,1.3591873605414793
2x,10,10yr,59,1.401909898702704
2x,10,10yr,60,1.4445280627575698
2x,10,10yr,61,1.493747735764229
2x,10,10yr,62,1.5430466780104068
2x,10,10yr,63,1.599657656139705
2x,10,10yr,64,1.6452510458036387
2x,10,10yr,65,1.738818386307038
2x,10,10yr,66,1.8042864872333473
2x,10,10yr,67,1.8498452450441754
2x,10,10yr,68,1.917401081151545
2x,10,10yr,69,1.961813112800534
2x,10,10yr,70,2.0205274448129638
2x,10,10yr,71,2.0914534066323993
2x,10,10yr,72,2.217357441361919
2x,10,10yr,73,2.280100899284956
2x,10,10yr,74,2.374174326451229
2x,10,10yr,75,2.479012901052462
2x,10,10yr,76,2.5838503766973258
2x,10,10yr,77,2.685547715437703
2x,10,10yr,78,2.7629660416722133
2x,10,10yr,79,2.8575411086773106
2x,10,10yr,80,2.9225085708738336
2x,10,10yr,81,3.0913106717889267
2x,10,10yr,82,3.1814813525238117
2x,10,10yr,83,3.3232827696248073
2x,10,10yr,84,3.4373039552744826
2x,10,10yr,85,3.5516544213896255
2x,10,10yr,86,3.7873299940137155
2x,10,10yr,87,3.9019689099847
2x,10,10yr,88,4.096644795838765
2x,10,10yr,89,4.308516380110437
2x,10,10yr,90,4.644822896216522
2x,10,10yr,91,4.9498755138924295
2x,10,10yr,92,5.3832387422021455
2x,10,10yr,93,5.7511704996212085
2x,10,10yr,94,6.555612938923768
2x,10,10yr,95,7.630511906249108
2x,10,10yr,96,8.096414300399552
2x,10,10yr,97,9.028715045197247
2x,10,10yr,98,10.043473243150462
2x,10,10yr,99,11.238785655172638
2x,10,10yr,100,20.631289511377478
2x,15,15yr,0,-0.8753170107429218
2x,15,15yr,1,-0.6248794203817678
2x,15,15yr,2,-0.507142624085209
2x,15,15yr,3,-0.4316292473504527
2x,15,15yr,4,-0.34438079603210614
2x,15,15yr,5,-0.2612480827971331
2x,15,15yr,6,-0.21015167194826823
2x,15,15yr,7,-0.14964347552725787
2x,15,15yr,8,-0.08943392195107336
2x,15,15yr,9,-0.05397226127515731
2x,15,15yr,10,0.01270514352979557
2x,15,15yr,11,0.06828902560201944
2x,15,15yr,12,0.14080922691544595
2x,15,15yr,13,0.17367383630999522
2x,15,15yr,14,0.23817804012125765
2x,15,15yr,15,0.28486547459034717
2x,15,15yr,16,0.3433355667603004
2x,15,15yr,17,0.368310453702388
2x,15,15yr,18,0.42654389111212665
2x,15,15yr,19,0.4615216283485233
2x,15,15yr,20,0.5063203623670423
2x,15,15yr,21,0.5366726865665592
2x,15,15yr,22,0.5857295298452483
2x,15,15yr,23,0.6394262679014582
2x,15,15yr,24,0.6913022158885276
2x,15,15yr,25,0.7402515240587708
2x,15,15yr,26,0.7832180879474249
2x,15,15yr,27,0.8189922659222784
2x,15,15yr,28,0.8550651041031554
2x,15,15yr,29,0.8866870645709066
2x,15,15yr,30,0.9569455826156203
2x,15,15yr,31,1.0158781769421728
2x,15,15yr,32,1.0697857330447782
2x,15,15yr,33,1.1087049756100238
2x,15,15yr,34,1.151101952004375
2x,15,15yr,35,1.2118418838789635
2x,15,15yr,36,1.268989112758764
2x,15,15yr,37,1.319237232912167
2x,15,15yr,38,1.3604317551955036
2x,15,15yr,39,1.4008051896303688
2x,15,15yr,40,1.4541327267086337
2x,15,15yr,41,1.529826570362522
2x,15,15yr,42,1.5634947996531152
2x,15,15yr,43,1.65041553055288
2x,15,15yr,44,1.6840391270449553
2x,15,15yr,45,1.7385879684177947
2x,15,15yr,46,1.806993525339685
2x,15,15yr,47,1.876311036224719
2x,15,15yr,48,1.9656172124958444
2x,15,15yr,49,2.066843796112931
2x,15,15yr,50,2.1231189475384715
2x,15,15yr,51,2.1759218848631607
2x,15,15yr,52,2.2385269160042296
2x,15,15yr,53,2.2654887259512293
2x,15,15yr,54,2.373055974302816
2x,15,15yr,55,2.4399795022008037
2x,15,15yr,56,2.4829355251281178
2x,15,15yr,57,2.5681912020174638
2x,15,15yr,58,2.703462458511277
2x,15,15yr,59,2.7747649299120596
2x,15,15yr,60,2.857402417978639
2x,15,15yr,61,2.9293253391958456
2x,15,15yr,62,2.987355482336422
2x,15,15yr,63,3.0921957796089536
2x,15,15yr,64,3.1482079725535455
2x,15,15yr,65,3.204383699135592
2x,15,15yr,66,3.3410190141817955
2x,15,15yr,67,3.4063576075897357
2x,15,15yr,68,3.5124465729080256
2x,15,15yr,69,3.5975862101358294
2x,15,15yr,70,3.685292941977327
2x,15,15yr,71,3.8709831011522473
2x,15,15yr,72,3.9762546921936686
2x,15,15yr,73,4.099529747287246
2x,15,15yr,74,4.238736899436736
2x,15,15yr,75,4.376086112097385
2x,15,15yr,76,4.504120036858314
2x,15,15yr,77,4.624689544556814
2x,15,15yr,78,4.820501996209757
2x,15,15yr,79,4.954019554205617
2x,15,15yr,80,5.079793092042005
2x,15,15yr,81,5.527125825456637
2x,15,15yr,82,5.769854412729345
2x,15,15yr,83,5.97672554577907
2x,15,15yr,84,6.3710974691486095
2x,15,15yr,85,6.7394785983322105
2x,15,15yr,86,7.050819834330197
2x,15,15yr,87,7.391305817526469
2x,15,15yr,88,7.663195495207464
2x,15,15yr,89,8.154629373907975
2x,15,15yr,90,8.919688372887357
2x,15,15yr,91,9.610582768178196
2x,15,15yr,92,10.193652034103732
2x,15,15yr,93,11.069871024670116
2x,15,15yr,94,11.683354818105663
2x,15,15yr,95,12.960108873859589
2x,15,15yr,96,13.957526493579472
2x,15,15yr,97,15.741843013153076
2x,15,15yr,98,18.62444660218042
2x,15,15yr,99,23.197149523304475
2x,15,15yr,100,48.61105969321656
2x,20,20yr,0,-0.7664765971159844
2x,20,20yr,1,-0.581677504631339
2x,20,20yr,2,-0.4467935407120265
2x,20,20yr,3,-0.3409020388336327
2x,20,20yr,4,-0.17644609124697241
2x,20,20yr,5,-0.09276905760747267
2x,20,20yr,6,0.05618576578217649
2x,20,20yr,7,0.1200377415853735
2x,20,20yr,8,0.1843275006798284
2x,20,20yr,9,0.2665072000333395
2x,20,20yr,10,0.35192461319594126
2x,20,20yr,11,0.4227758799387358
2x,20,20yr,12,0.4940102070070511
2x,20,20yr,13,0.5263429840229585
2x,20,20yr,14,0.5783437595590641
2x,20,20yr,15,0.6496725819646956
2x,20,20yr,16,0.7391281522567985
2x,20,20yr,17,0.7815476881827175
2x,20,20yr,18,0.8148093443862494
2x,20,20yr,19,0.881090339573275
2x,20,20yr,20,0.9442193625842701
2x,20,20yr,21,1.025316959305131
2x,20,20yr,22,1.0898416274925449
2x,20,20yr,23,1.1492154173158742
2x,20,20yr,24,1.1865974242946105
2x,20,20yr,25,1.2179293512642935
2x,20,20yr,26,1.2630189086031174
2x,20,20yr,27,1.3130847892190949
2x,20,20yr,28,1.3750533598764512
2x,20,20yr,29,1.4607038963072991
2x,20,20yr,30,1.5368842708026453
2x,20,20yr,31,1.6662576676428604
2x,20,20yr,32,1.7487822998790623
2x,20,20yr,33,1.8375774609749227
2x,20,20yr,34,1.9385016214004867
2x,20,20yr,35,2.002267239810083
2x,20,20yr,36,2.1170811303885677
2x,20,20yr,37,2.1850333279040712
2x,20,20yr,38,2.236668586594084
2x,20,20yr,39,2.3092570050673435
2x,20,20yr,40,2.3834993616171998
2x,20,20yr,41,2.4549570364866353
2x,20,20yr,42,2.538880375413098
2x,20,20yr,43,2.5830353019350225
2x,20,20yr,44,2.6332899839384534
2x,20,20yr,45,2.7216758605200932
2x,20,20yr,46,2.8139364539610217
2x,20,20yr,47,2.934477781460018
2x,20,20yr,48,3.0307637614639944
2x,20,20yr,49,3.126978600089263
2x,20,20yr,50,3.252973951594057
2x,20,20yr,51,3.3303382186026997
2x,20,20yr,52,3.455329593889892
2x,20,20yr,53,3.6342198988847016
2x,20,20yr,54,3.7527542638756195
2x,20,20yr,55,3.8743059157196322
2x,20,20yr,56,3.956390363461514
2x,20,20yr,57,4.070714324783403
2x,20,20yr,58,4.134832918347354
2x,20,20yr,59,4.367566455048799
2x,20,20yr,60,4.52966483153341
2x,20,20yr,61,4.67602617636814
2x,20,20yr,62,4.83757309866586
2x,20,20yr,63,5.070751982167425
2x,20,20yr,64,5.3000917006498485
2x,20,20yr,65,5.508382789133222
2x,20,20yr,66,5.712707444390932
2x,20,20yr,67,5.905784866928624
2x,20,20yr,68,6.308312158509595
2x,20,20yr,69,6.464728872999717
2x,20,20yr,70,6.536753462321039
2x,20,20yr,71,6.696678198112149
2x,20,20yr,72,6.873426527219617
2x,20,20yr,73,7.2453863324406615
2x,20,20yr,74,7.433270535960906
2x,20,20yr,75,7.682392348916148
2x,20,20yr,76,7.985434192404176
2x,20,20yr,77,8.414266002436596
2x,20,20yr,78,8.718427454921393
2x,20,20yr,79,9.054501115185296
2x,20,20yr,80,9.47166524911934
2x,20,20yr,81,9.867432591931069
2x,20,20yr,82,10.434591413673308
2x,20,20yr,83,11.14869412341393
2x,20,20yr,84,11.672828633507171
2x,20,20yr,85,12.24030172868724
2x,20,20yr,86,12.699100404948988
2x,20,20yr,87,13.576934468146863
2x,20,20yr,88,13.959317886828284
2x,20,20yr,89,14.550605690092636
2x,20,20yr,90,15.35300709600751
2x,20,20yr,91,16.467140025615652
2x,20,20yr,92,17.712699366482443
2x,20,20yr,93,19.97419537408417
2x,20,20yr,94,21.662652346963103
2x,20,20yr,95,23.502279464240953
2x,20,20yr,96,24.79232946939468
2x,20,20yr,97,28.000991827629335
2x,20,20yr,98,32.450957728455684
2x,20,20yr,99,40.10957194772686
2x,20,20yr,100,75.27853167705725
2x,30,30yr,0,-0.6536770486377333
2x,30,30yr,1,-0.25362619956309285
2x,30,30yr,2,-0.0828260301348187
2x,30,30yr,3,0.05256943333228481
2x,30,30yr,4,0.16159014227452295
2x,30,30yr,5,0.2401177879605172
2x,30,30yr,6,0.3495849084248144
2x,30,30yr,7,0.46786117896654766
2x,30,30yr,8,0.5556431268711661
2x,30,30yr,9,0.7030517631478266
2x,30,30yr,10,0.8091353432654587
2x,30,30yr,11,0.9318273044665095
2x,30,30yr,12,1.1188330531840704
2x,30,30yr,13,1.2783837969598801
2x,30,30yr,14,1.405733723470913
2x,30,30yr,15,1.539035176247669
2x,30,30yr,16,1.673546700583279
2x,30,30yr,17,1.845276278391108
2x,30,30yr,18,1.921602519489348
2x,30,30yr,19,2.065751988200285
2x,30,30yr,20,2.159020658823102
2x,30,30yr,21,2.251514224617965
2x,30,30yr,22,2.3724025215041618
2x,30,30yr,23,2.4940166085527977
2x,30,30yr,24,2.6899232023438824
2x,30,30yr,25,2.863858509354262
2x,30,30yr,26,2.960026640409454
2x,30,30yr,27,3.082296098652396
2x,30,30yr,28,3.2096201201626906
2x,30,30yr,29,3.331529998114096
2x,30,30yr,30,3.4061933673814524
2x,30,30yr,31,3.525126550472139
2x,30,30yr,32,3.691828268296124
2x,30,30yr,33,3.8831124241594095
2x,30,30yr,34,4.100946115894854
2x,30,30yr,35,4.369238046135937
2x,30,30yr,36,4.578387540439569
2x,30,30yr,37,4.925405938170688
2x,30,30yr,38,5.121998475315736
2x,30,30yr,39,5.2801683184930095
2x,30,30yr,40,5.578462636303112
2x,30,30yr,41,5.755662815676348
2x,30,30yr,42,6.104059947052442
2x,30,30yr,43,6.313220848633777
2x,30,30yr,44,6.459222470014701
2x,30,30yr,45,6.623802955322715
2x,30,30yr,46,7.014989556958573
2x,30,30yr,47,7.16717803962163
2x,30,30yr,48,7.229158380341088
2x,30,30yr,49,7.573897424023185
2x,30,30yr,50,8.089912085645905
2x,30,30yr,51,8.497330351738869
2x,30,30yr,52,8.903491746970246
2x,30,30yr,53,9.146651709911561
2x,30,30yr,54,9.423356687293822
2x,30,30yr,55,9.770636286801558
2x,30,30yr,56,10.49707473169075
2x,30,30yr,57,11.137236949602928
2x,30,30yr,58,11.519698303999235
2x,30,30yr,59,11.980996621736068
2x,30,30yr,60,12.576971821952391
2x,30,30yr,61,12.84147815752997
2x,30,30yr,62,13.610849934786367
2x,30,30yr,63,14.445140376261309
2x,30,30yr,64,14.870802046874271
2x,30,30yr,65,15.456033632608637
2x,30,30yr,66,15.77450733742948
2x,30,30yr,67,16.168958513442533
2x,30,30yr,68,16.61243366086399
2x,30,30yr,69,17.668627232477746
2x,30,30yr,70,18.218016462650617
2x,30,30yr,71,18.809091190172325
2x,30,30yr,72,19.814743263279695
2x,30,30yr,73,20.990033881738977
2x,30,30yr,74,21.46257552409732
2x,30,30yr,75,22.22907339110713
2x,30,30yr,76,23.064719723030425
2x,30,30yr,77,24.03256632787805
2x,30,30yr,78,25.16652739752976
2x,30,30yr,79,25.94683962445982
2x,30,30yr,80,27.29979166464425
2x,30,30yr,81,29.737339464278325
2x,30,30yr,82,31.144722757559236
2x,30,30yr,83,32.756853282318794
2x,30,30yr,84,34.592721613560485
2x,30,30yr,85,36.31051737455117
2x,30,30yr,86,37.448275861087076
2x,30,30yr,87,39.30546464100045
2x,30,30yr,88,42.54087244294746
2x,30,30yr,89,44.425750237094725
2x,30,30yr,90,46.96251766056256
2x,30,30yr,91,51.16335160824704
2x,30,30yr,92,55.03607524930461
