etf,year_value,year_name,percentile,return
1x,30,30yr,99,38.06006921175729
1x,30,30yr,100,48.81347108110561
2x,1,1yr,0,-0.5740108811292906
2x,1,1yr,1,-0.35715845462505214
2x,1,1yr,2,-0.3216769980285388
2x,1,1yr,3,-0.30642134597610504
2x,1,1yr,4,-0.2711291148134368
2x,1,1yr,5,-0.25644463641539694
2x,1,1yr,6,-0.24657620961856663
2x,1,1yr,7,-0.2306524628801786
2x,1,1yr,8,-0.21317394874804196
2x,1,1yr,9,-0.2037315966987293
2x,1,1yr,10,-0.18851847556079893
2x,1,1yr,11,-0.18525812473729075
2x,1,1yr,12,-0.17302220430280058
2x,1,1yr,13,-0.16294904126741394
2x,1,1yr,14,-0.15026773365951385
2x,1,1yr,15,-0.1413607715704115
2x,1,1yr,16,-0.13459792932725034
2x,1,1yr,17,-0.1272758752120018
2x,1,1yr,18,-0.12029114895107584
2x,1,1yr,19,-0.11131712606598865
2x,1,1yr,20,-0.10084138186308134
2x,1,1yr,21,-0.09583117277352615
2x,1,1yr,22,-0.09261473547137111
2x,1,1yr,23,-0.08617924753411099
2x,1,1yr,24,-0.07508822155351091
2x,1,1yr,25,-0.06940632826058768
2x,1,1yr,26,-0.060782061456260084
2x,1,1yr,27,-0.05113542331791565
2x,1,1yr,28,-0.04450177328673954
2x,1,1yr,29,-0.038193595915201994
2x,1,1yr,30,-0.033666594706261654
2x,1,1yr,31,-0.027391017435445475
2x,1,1yr,32,-0.02057924527543209
2x,1,1yr,33,-0.016431156806987812
2x,1,1yr,34,-0.007405147291549952
2x,1,1yr,35,-0.0009411825289357134
2x,1,1yr,36,0.006058017006908223
2x,1,1yr,37,0.013017761324588761
2x,1,1yr,38,0.019362358711428218
2x,1,1yr,39,0.02481260715047462
2x,1,1yr,40,0.035524964994288366
2x,1,1yr,41,0.04424766008119296
2x,1,1yr,42,0.04637299686920038
2x,1,1yr,43,0.05127463335414095
2x,1,1yr,44,0.06108410153887456
2x,1,1yr,45,0.06654367130598926
2x,1,1yr,46,0.0764594547503692
2x,1,1yr,47,0.08145417811290279
2x,1,1yr,48,0.08743488484274509
2x,1,1yr,49,0.09488728467590213
2x,1,1yr,50,0.10317749182056923
2x,1,1yr,51,0.10817951394588343
2x,1,1yr,52,0.11109264547852016
2x,1,1yr,53,0.11606687780018055
2x,1,1yr,54,0.12203189632828626
2x,1,1yr,55,0.13104106914889813
2x,1,1yr,56,0.1369744806985489
2x,1,1yr,57,0.14072290273482135
2x,1,1yr,58,0.1481298970162963
2x,1,1yr,59,0.15212203316230433
2x,1,1yr,60,0.1580238698584655
2x,1,1yr,61,0.166891697813927
2x,1,1yr,62,0.17250980338453514
2x,1,1yr,63,0.17901280480899806
2x,1,1yr,64,0.18789709712062774
2x,1,1yr,65,0.19622956254909307
2x,1,1yr,66,0.20356777235869616
2x,1,1yr,67,0.21426543501879602
2x,1,1yr,68,0.22056274139874632
2x,1,1yr,69,0.22937573216281426
2x,1,1yr,70,0.23664804931670713
2x,1,1yr,71,0.2442277537709423
2x,1,1yr,72,0.2560393566277286
2x,1,1yr,73,0.2633063242456981
2x,1,1yr,74,0.26788960544821205
2x,1,1yr,75,0.27617626971039955
2x,1,1yr,76,0.2882007341083124
2x,1,1yr,77,0.2965273223090472
2x,1,1yr,78,0.3049284208906562
2x,1,1yr,79,0.3177498382619526
2x,1,1yr,80,0.32642868526237834
2x,1,1yr,81,0.3473466846633766
2x,1,1yr,82,0.3622191623457671
2x,1,1yr,83,0.3724757615329548
2x,1,1yr,84,0.38677710515241914
2x,1,1yr,85,0.39747786255640927
2x,1,1yr,86,0.4147048869548211
2x,1,1yr,87,0.43235860009700877
2x,1,1yr,88,0.4423780393528214
2x,1,1yr,89,0.468170524743285
2x,1,1yr,90,0.48972634757864064
2x,1,1yr,91,0.509110990297895
2x,1,1yr,92,0.5297665132172598
2x,1,1yr,93,0.5541690373475545
2x,1,1yr,94,0.5888826376840006
2x,1,1yr,95,0.6256250714580027
2x,1,1yr,96,0.6672727724466034
2x,1,1yr,97,0.6813693892969883
2x,1,1yr,98,0.7389616661441438
2x,1,1yr,99,0.9191706977644016
2x,1,1yr,100,1.4082922066734418
2x,3,3yr,0,-0.6420522350829141
2x,3,3yr,1,-0.529382338383036
2x,3,3yr,2,-0.45746649268553496
2x,3,3yr,3,-0.4060633399354815
2x,3,3yr,4,-0.38350363011100297
2x,3,3yr,5,-0.3467510083380687
2x,3,3yr,6,-0.3336771159286217
2x,3,3yr,7,-0.297683684908179
2x,3,3yr,8,-0.28039877408075353
2x,3,3yr,9,-0.2589256839093129
2x,3,3yr,10,-0.23861648160236215
2x,3,3yr,11,-0.22449569895992172
2x,3,3yr,12,-0.2079018674804496
2x,3,3yr,13,-0.1926698583146762
2x,3,3yr,14,-0.18380544127633014
2x,3,3yr,15,-0.1669956008311675
2x,3,3yr,16,-0.15699220333567787
2x,3,3yr,17,-0.15065495432446074
2x,3,3yr,18,-0.13147847704936466
2x,3,3yr,19,-0.11188557069422078
2x,3,3yr,20,-0.1050762444922817
2x,3,3yr,21,-0.09150540599833334
2x,3,3yr,22,-0.07396377806974286
2x,3,3yr,23,-0.054612137189257726
2x,3,3yr,24,-0.037714973590750045
2x,3,3yr,25,-0.030728148609260875
2x,3,3yr,26,-0.009181622638979592
2x,3,3yr,27,0.005542852625284089
2x,3,3yr,28,0.013381665390968411
2x,3,3yr,29,0.02810235272552486
2x,3,3yr,30,0.04093400218582777
2x,3,3yr,31,0.053118100035517424
2x,3,3yr,32,0.07927675742753504
2x,3,3yr,33,0.09682688822329077
2x,3,3yr,34,0.11263385741099086
2x,3,3yr,35,0.11933485886119288
2x,3,3yr,36,0.13470188081613688
2x,3,3yr,37,0.14731327805969618
2x,3,3yr,38,0.15584083157178075
2x,3,3yr,39,0.17171245393022683
2x,3,3yr,40,0.19429222343716557
2x,3,3yr,41,0.20943332948608373
2x,3,3yr,42,0.22135801553889567
2x,3,3yr,43,0.2331055564876896
2x,3,3yr,44,0.2490541314538257
2x,3,3yr,45,0.2616881743652364
2x,3,3yr,46,0.2785351425907192
2x,3,3yr,47,0.2972898263150263
2x,3,3yr,48,0.3118321971980542
2x,3,3yr,49,0.319750042041687
2x,3,3yr,50,0.33080206320026107
2x,3,3yr,51,0.34116362938414735
2x,3,3yr,52,0.3542268170220457
2x,3,3yr,53,0.3718713502762945
2x,3,3yr,54,0.3846834322954531
2x,3,3yr,55,0.4074220331968481
2x,3,3yr,56,0.4203186703232966
2x,3,3yr,57,0.4400053183579211
2x,3,3yr,58,0.45776658466817977
2x,3,3yr,59,0.47034460042982595
2x,3,3yr,60,0.48371801967350203
2x,3,3yr,61,0.5023180564219234
2x,3,3yr,62,0.5166014629706119
2x,3,3yr,63,0.5377619653181658
2x,3,3yr,64,0.548422611364648
2x,3,3yr,65,0.5579702610970496
2x,3,3yr,66,0.5714778863508352
2x,3,3yr,67,0.5936593023809347
2x,3,3yr,68,0.6120496906622097
2x,3,3yr,69,0.631785476985024
2x,3,3yr,70,0.6376486235407823
2x,3,3yr,71,0.656955239849252
2x,3,3yr,72,0.678021105685837
2x,3,3yr,73,0.6983206340727752
2x,3,3yr,74,0.7154034227084498
2x,3,3yr,75,0.7307870274383745
2x,3,3yr,76,0.7487577656741831
2x,3,3yr,77,0.7724766241634253
2x,3,3yr,78,0.7899289198580579
2x,3,3yr,79,0.8126776413603909
2x,3,3yr,80,0.8479265747378251
2x,3,3yr,81,0.8668218555067386
2x,3,3yr,82,0.9127471940347898
2x,3,3yr,83,0.9458415844347561
2x,3,3yr,84,0.9860405941257833
2x,3,3yr,85,1.0398113783215166
2x,3,3yr,86,1.0744910800923306
2x,3,3yr,87,1.100657902524166
2x,3,3yr,88,1.1519785996677374
2x,3,3yr,89,1.1949492150206797
2x,3,3yr,90,1.2598837806380327
2x,3,3yr,91,1.302350032382685
2x,3,3yr,92,1.3927318453391657
2x,3,3yr,93,1.4312900824368184
2x,3,3yr,94,1.4913467651473793
2x,3,3yr,95,1.5775826164984648
2x,3,3yr,96,1.6902432147621904
2x,3,3yr,97,1.9215274074305957
2x,3,3yr,98,2.0524937486988604
2x,3,3yr,99,2.415983420190568
2x,3,3yr,100,3.828537805154884
2x,5,5yr,0,-0.7112137797698208
2x,5,5yr,1,-0.547883886457222
2x,5,5yr,2,-0.49580032467082824
2x,5,5yr,3,-0.44101667845629755
2x,5,5yr,4,-0.3851411235615606
2x,5,5yr,5,-0.36950957182923927
2x,5,5yr,6,-0.3531364106253989
2x,5,5yr,7,-0.33442981313401066
2x,5,5yr,8,-0.29514473979451794
2x,5,5yr,9,-0.26582882636523064
2x,5,5yr,10,-0.24546332508868351
2x,5,5yr,11,-0.2065059435718002
2x,5,5yr,12,-0.19144952851659536
2x,5,5yr,13,-0.1720486414910437
2x,5,5yr,14,-0.15867444399669584
2x,5,5yr,15,-0.13979673091761602
2x,5,5yr,16,-0.12192666550871878
2x,5,5yr,17,-0.1009418323895962
2x,5,5yr,18,-0.0823720271205366
2x,5,5yr,19,-0.06344892497086063
2x,5,5yr,20,-0.05030812434398746
2x,5,5yr,21,-0.03511826021885167
2x,5,5yr,22,-0.011116337533301102
2x,5,5yr,23,0.0202584203872036
2x,5,5yr,24,0.042276291373407604
2x,5,5yr,25,0.05613223244383736
2x,5,5yr,26,0.06616824366293916
2x,5,5yr,27,0.08435378006341154
2x,5,5yr,28,0.09819551173788321
2x,5,5yr,29,0.12230811751272141
2x,5,5yr,30,0.14567579280359122
2x,5,5yr,31,0.1710733225694645
2x,5,5yr,32,0.19370166528910215
2x,5,5yr,33,0.20764258768486932
2x,5,5yr,34,0.22463414744208943
2x,5,5yr,35,0.24660122578129995
2x,5,5yr,36,0.2633883617291082
2x,5,5yr,37,0.28929112818102376
2x,5,5yr,38,0.30183016463170853
2x,5,5yr,39,0.32598534709445004
2x,5,5yr,40,0.3461923339778281
2x,5,5yr,41,0.3673901977875882
2x,5,5yr,42,0.3818291057953158
2x,5,5yr,43,0.4039447756170187
2x,5,5yr,44,0.42773268232413053
2x,5,5yr,45,0.44771022682754613
2x,5,5yr,46,0.4696446551696165
2x,5,5yr,47,0.4855342660457178
2x,5,5yr,48,0.5050391117907662
2x,5,5yr,49,0.53973457770582
2x,5,5yr,50,0.5582250740282664
2x,5,5yr,51,0.5839451842437773
2x,5,5yr,52,0.6060824955511388
2x,5,5yr,53,0.6369794397080666
2x,5,5yr,54,0.6728661429187428
2x,5,5yr,55,0.7001590614010533
2x,5,5yr,56,0.7316806698942535
2x,5,5yr,57,0.7502962549898542
2x,5,5yr,58,0.7753446547825973
2x,5,5yr,59,0.8099989655969246
2x,5,5yr,60,0.8248084442204864
2x,5,5yr,61,0.8495989997970901
2x,5,5yr,62,0.9100605419688925
2x,5,5yr,63,0.9433408811103714
2x,5,5yr,64,0.9768739350005258
2x,5,5yr,65,1.0005575196505117
2x,5,5yr,66,1.0317761846805076
2x,5,5yr,67,1.0792810888227802
2x,5,5yr,68,1.1032433158379207
2x,5,5yr,69,1.141689928941099
2x,5,5yr,70,1.1808915258854062
2x,5,5yr,71,1.2326944793388774
2x,5,5yr,72,1.2805819607167765
2x,5,5yr,73,1.3081890809947745
2x,5,5yr,74,1.324249406533676
2x,5,5yr,75,1.3689949658885205
2x,5,5yr,76,1.4236555226691485
2x,5,5yr,77,1.464681294971684
2x,5,5yr,78,1.4982280680226174
2x,5,5yr,79,1.5527385937413603
2x,5,5yr,80,1.5884843645036222
2x,5,5yr,81,1.6494303194583777
2x,5,5yr,82,1.6739580325941557
2x,5,5yr,83,1.7204405913969527
2x,5,5yr,84,1.7899231716476773
2x,5,5yr,85,1.8384499050807186
2x,5,5yr,86,1.8723346662572982
2x,5,5yr,87,1.9356030679625893
2x,5,5yr,88,1.9877162484460649
2x,5,5yr,89,2.0554191191758306
2x,5,5yr,90,2.117480942727081
2x,5,5yr,91,2.2656075979687964
2x,5,5yr,92,2.4369487029795085
2x,5,5yr,93,2.5215968592463973
2x,5,5yr,94,2.671005638180198
2x,5,5yr,95,2.859981133238662
2x,5,5yr,96,2.967291606851477
2x,5,5yr,97,3.203416621337273
2x,5,5yr,98,3.6031616100073274
2x,5,5yr,99,4.491801328873909
2x,5,5yr,100,6.1222889519067625
2x,10,10yr,0,-0.7764208766487705
2x,10,10yr,1,-0.5517597540183843
2x,10,10yr,2,-0.46532978277632586
2x,10,10yr,3,-0.40448149163375413
2x,10,10yr,4,-0.35796165689917536
2x,10,10yr,5,-0.30861211355583296
2x,10,10yr,6,-0.24418224438593794
2x,10,10yr,7,-0.22340059853772087
2x,10,10yr,8,-0.15615983190024585
2x,10,10yr,9,-0.12469399076398213
2x,10,10yr,10,-0.09051725745689954
2x,10,10yr,11,-0.06392094391629533
2x,10,10yr,12,-0.04433508126753449
2x,10,10yr,13,-0.009737945589906816
2x,10,10yr,14,0.024914100216627988
2x,10,10yr,15,0.06457126995519236
2x,10,10yr,16,0.09534602693537364
2x,10,10yr,17,0.11227382652247075
2x,10,10yr,18,0.13220054870413955
2x,10,10yr,19,0.15531402103221925
2x,10,10yr,20,0.17636736853903967
2x,10,10yr,21,0.2115017240830126
2x,10,10yr,22,0.24946740333547757
2x,10,10yr,23,0.2742237821055642
2x,10,10yr,24,0.29823839612502634
2x,10,10yr,25,0.3322917532949048
2x,10,10yr,26,0.35754722437989805
2x,10,10yr,27,0.3789989863868475
2x,10,10yr,28,0.4157012916054301
2x,10,10yr,29,0.46151714478279926
2x,10,10yr,30,0.4855820483194808
2x,10,10yr,31,0.5352140315809211
2x,10,10yr,32,0.5858825584447369
2x,10,10yr,33,0.6228024246678381
2x,10,10yr,34,0.6618850302037442
2x,10,10yr,35,0.7282432308924409
2x,10,10yr,36,0.7465125109487019
2x,10,10yr,37,0.768532834293608
2x,10,10yr,38,0.8381879131263157
2x,10,10yr,39,0.8921956424974327
2x,10,10yr,40,0.944534430998524
2x,10,10yr,41,0.9849588234383078
2x,10,10yr,42,1.0204855222093983
2x,10,10yr,43,1.0741533781233588
2x,10,10yr,44,1.1573920231354937
2x,10,10yr,45,1.196102261613119
2x,10,10yr,46,1.2335303024554158
2x,10,10yr,47,1.2772694453568212
2x,10,10yr,48,1.3306530593694035
2x,10,10yr,49,1.3895698221897437
2x,10,10yr,50,1.4211945005957327
2x,10,10yr,51,1.4577737463592126
2x,10,10yr,52,1.5009382335796806
2x,10,10yr,53,1.5740226115607765
2x,10,10yr,54,1.6433604310079493
2x,10,10yr,55,1.7142200969542984
2x,10,10yr,56,1.764187215503095
2x,10,10yr,57,1.8080630286754573
2x,10,10yr,58,1.8789386931689736
2x,10,10yr,59,1.9023463371145781
2x,10,10yr,60,2.0139909563907032
2x,10,10yr,61,2.081605718541529
2x,10,10yr,62,2.174287096896922
2x,10,10yr,63,2.259785928110742
2x,10,10yr,64,2.3394300775442836
2x,10,10yr,65,2.4159466961652214
2x,10,10yr,66,2.4982768334745558
2x,10,10yr,67,2.6009185885652024
2x,10,10yr,68,2.6648908261072144
2x,10,10yr,69,2.7450357111754373
2x,10,10yr,70,2.888423158524591
2x,10,10yr,71,3.0275463686378234
2x,10,10yr,72,3.082967271917517
2x,10,10yr,73,3.186234358870217
2x,10,10yr,74,3.3173593791576153
2x,10,10yr,75,3.503588277647099
2x,10,10yr,76,3.626550194011677
2x,10,10yr,77,3.7508911522631925
2x,10,10yr,78,3.9295012806313396
2x,10,10yr,79,4.009869963854086
2x,10,10yr,80,4.128183373519619
2x,10,10yr,81,4.29916261106875
2x,10,10yr,82,4.477173907103787
2x,10,10yr,83,4.627652278670031
2x,10,10yr,84,4.773210720634636
2x,10,10yr,85,4.899297961930586
2x,10,10yr,86,5.126007862330134
2x,10,10yr,87,5.455585961701837
2x,10,10yr,88,5.714127946339108
2x,10,10yr,89,6.059806459300354
2x,10,10yr,90,6.299362283036843
2x,10,10yr,91,6.570783966489801
2x,10,10yr,92,6.935654201822656
2x,10,10yr,93,7.1142371400644
2x,10,10yr,94,7.487595121288535
2x,10,10yr,95,8.03872021826338
2x,10,10yr,96,8.551961396656464
2x,10,10yr,97,9.48433096123973
2x,10,10yr,98,10.619481829781483
2x,10,10yr,99,12.869378497444016
2x,10,10yr,100,21.0396601031079
2x,15,15yr,0,-0.6887901885269319
2x,15,15yr,1,-0.5387547773453312
2x,15,15yr,2,-0.41143238708788843
2x,15,15yr,3,-0.3251636987129648
2x,15,15yr,4,-0.24856394947619065
2x,15,15yr,5,-0.1836047502409075
2x,15,15yr,6,-0.14709194131473702
2x,15,15yr,7,-0.07138934765907168
2x,15,15yr,8,-0.04660156649016989
2x,15,15yr,9,-0.008169631762502183
2x,15,15yr,10,0.028994895779110408
2x,15,15yr,11,0.07735574491411956
2x,15,15yr,12,0.14724471318473809
2x,15,15yr,13,0.2086956517842935
2x,15,15yr,14,0.25534817812547295
2x,15,15yr,15,0.2863645436523603
2x,15,15yr,16,0.3553456243375195
2x,15,15yr,17,0.39481714007828406
2x,15,15yr,18,0.4331904890529714
2x,15,15yr,19,0.48834162516133195
2x,15,15yr,20,0.5402700958770355
2x,15,15yr,21,0.6176810732273024
2x,15,15yr,22,0.6382991395767692
2x,15,15yr,23,0.6956277281753485
2x,15,15yr,24,0.7377107063931849
2x,15,15yr,25,0.8021776455116882
2x,15,15yr,26,0.836791968152889
2x,15,15yr,27,0.9025267198943723
2x,15,15yr,28,0.9492851077847342
2x,15,15yr,29,0.9998328509412739
2x,15,15yr,30,1.0807186606313461
2x,15,15yr,31,1.1644931628041681
2x,15,15yr,32,1.2603856448412385
2x,15,15yr,33,1.3433975478692375
2x,15,15yr,34,1.389928131373345
2x,15,15yr,35,1.4157155259070349
2x,15,15yr,36,1.4574365048710871
2x,15,15yr,37,1.5272391407505883
2x,15,15yr,38,1.5882084409690247
2x,15,15yr,39,1.6670995544717968
2x,15,15yr,40,1.7378110556799475
2x,15,15yr,41,1.8094875009584945
2x,15,15yr,42,1.8808648170140305
2x,15,15yr,43,1.990016645463545
2x,15,15yr,44,2.101770527337452
2x,15,15yr,45,2.2183160738142753
2x,15,15yr,46,2.33406922910818
2x,15,15yr,47,2.4346541226006337
2x,15,15yr,48,2.530477332136427
2x,15,15yr,49,2.6436900314157423
2x,15,15yr,50,2.720239582437081
2x,15,15yr,51,2.8757628796879584
2x,15,15yr,52,3.0735592055045347
2x,15,15yr,53,3.2023606973596497
2x,15,15yr,54,3.385310439772671
2x,15,15yr,55,3.6219478078997147
2x,15,15yr,56,3.733436066270519
2x,15,15yr,57,3.8518740203346304
2x,15,15yr,58,3.9739562140480738
2x,15,15yr,59,4.138761283846605
2x,15,15yr,60,4.256533409022772
2x,15,15yr,61,4.347077987991217
2x,15,15yr,62,4.525238555911183
2x,15,15yr,63,4.717613953437289
2x,15,15yr,64,4.869459936318235
2x,15,15yr,65,5.129152399945921
2x,15,15yr,66,5.318012056449906
2x,15,15yr,67,5.440780634070775
2x,15,15yr,68,5.682293307334778
2x,15,15yr,69,6.022148347765802
2x,15,15yr,70,6.219861248026291
2x,15,15yr,71,6.4872328527915375
2x,15,15yr,72,6.674044121643843
2x,15,15yr,73,6.7973349759630395
2x,15,15yr,74,7.090087816053442
2x,15,15yr,75,7.3740086890641425
2x,15,15yr,76,7.76532717074271
2x,15,15yr,77,8.021437980501764
2x,15,15yr,78,8.258443992141029
2x,15,15yr,79,8.518304605990672
2x,15,15yr,80,8.64740937084317
2x,15,15yr,81,8.954946890670175
2x,15,15yr,82,9.178404312549604
2x,15,15yr,83,9.646994325862147
2x,15,15yr,84,10.1324442556574
2x,15,15yr,85,10.498117624223099
2x,15,15yr,86,10.787635309340345
2x,15,15yr,87,11.184518292036788
2x,15,15yr,88,11.589068486699444
2x,15,15yr,89,12.092733888479708
2x,15,15yr,90,12.80110683910337
2x,15,15yr,91,13.696922269459789
2x,15,15yr,92,14.968103608185476
2x,15,15yr,93,15.996146375332867
2x,15,15yr,94,16.69071607495632
2x,15,15yr,95,17.66891573827094
2x,15,15yr,96,19.159005903543964
2x,15,15yr,97,20.965712001443414
2x,15,15yr,98,24.047333335899214
2x,15,15yr,99,29.38988026498487
2x,15,15yr,100,48.27003535749676
2x,20,20yr,0,-0.7934740855211044
2x,20,20yr,1,-0.41694932818679453
2x,20,20yr,2,-0.31319251678319904
2x,20,20yr,3,-0.20328199259448043
2x,20,20yr,4,-0.11868714268596214
2x,20,20yr,5,-0.006068980660650092
2x,20,20yr,6,0.06644573884863436
2x,20,20yr,7,0.14403900744758635
2x,20,20yr,8,0.20643952191908754
2x,20,20yr,9,0.29424293861905615
2x,20,20yr,10,0.3907078248547522
2x,20,20yr,11,0.4677589759906464
2x,20,20yr,12,0.5359981828951603
2x,20,20yr,13,0.6006775628511527
2x,20,20yr,14,0.6654868383903543
2x,20,20yr,15,0.7115886861608389
2x,20,20yr,16,0.7764534132028802
2x,20,20yr,17,0.8528492759773769
2x,20,20yr,18,0.9523353419524567
2x,20,20yr,19,1.0089509042679112
2x,20,20yr,20,1.0570147827855494
2x,20,20yr,21,1.1242896548798647
2x,20,20yr,22,1.22006139485192
2x,20,20yr,23,1.3152103253089051
2x,20,20yr,24,1.4055897701266953
2x,20,20yr,25,1.4983986381656202
2x,20,20yr,26,1.5681154547799228
2x,20,20yr,27,1.667984182409799
2x,20,20yr,28,1.7490214149374812
2x,20,20yr,29,1.8421067370760609
2x,20,20yr,30,1.9408671490291112
2x,20,20yr,31,2.0078776752723053
2x,20,20yr,32,2.097875202513044
2x,20,20yr,33,2.2942340608398273
2x,20,20yr,34,2.3790072092200774
2x,20,20yr,35,2.4761626864743813
2x,20,20yr,36,2.603678284271388
2x,20,20yr,37,2.7334286030680524
2x,20,20yr,38,2.908867472768804
2x,20,20yr,39,3.0565496376411394
2x,20,20yr,40,3.2746673930152186
2x,20,20yr,41,3.419409143397023
2x,20,20yr,42,3.489683171263013
2x,20,20yr,43,3.7103158799288174
2x,20,20yr,44,3.7979652084223865
2x,20,20yr,45,4.052668076989807
2x,20,20yr,46,4.233960680393099
2x,20,20yr,47,4.384174216856796
2x,20,20yr,48,4.62344642273128
2x,20,20yr,49,4.79927804562372
2x,20,20yr,50,5.134451101857981
2x,20,20yr,51,5.34355027240951
2x,20,20yr,52,5.50270369773587
2x,20,20yr,53,5.7098153993931735
2x,20,20yr,54,5.861392452501839
2x,20,20yr,55,6.168543888638106
2x,20,20yr,56,6.552282062443178
2x,20,20yr,57,6.8964429886135585
2x,20,20yr,58,7.125796114879954
2x,20,20yr,59,7.264903491669127
2x,20,20yr,60,7.451933037875335
2x,20,20yr,61,7.775229454432431
2x,20,20yr,62,8.133193046479747
2x,20,20yr,63,8.470870529680365
2x,20,20yr,64,8.72822919575538
2x,20,20yr,65,9.102690024773052
2x,20,20yr,66,9.726421513408214
2x,20,20yr,67,10.002478753670394
2x,20,20yr,68,10.375270416496901
2x,20,20yr,69,10.649803799123056
2x,20,20yr,70,11.079160782888234
2x,20,20yr,71,11.451342455835078
2x,20,20yr,72,11.798304205096647
2x,20,20yr,73,12.22568602302401
2x,20,20yr,74,12.699999614074766
2x,20,20yr,75,13.156462138071353
2x,20,20yr,76,13.741972339879709
2x,20,20yr,77,14.440568191452073
2x,20,20yr,78,15.236854921967812
2x,20,20yr,79,15.843048979964724
2x,20,20yr,80,16.462045772686107
2x,20,20yr,81,17.052733048732282
2x,20,20yr,82,17.615133137880076
2x,20,20yr,83,18.296759443338786
2x,20,20yr,84,19.19681941078896
2x,20,20yr,85,20.811787961101764
2x,20,20yr,86,21.842639897824306
2x,20,20yr,87,23.24755588402922
2x,20,20yr,88,24.380451726763454
2x,20,20yr,89,25.29494877766183
2x,20,20yr,90,26.149734855310857
2x,20,20yr,91,27.12974973684848
2x,20,20yr,92,29.08544666639434
2x,20,20yr,93,31.68574190080296
2x,20,20yr,94,33.02774729556073
2x,20,20yr,95,35.58893959640326
2x,20,20yr,96,38.23853618978269
2x,20,20yr,97,48.6469984158983
2x,20,20yr,98,53.421879734095945
2x,20,20yr,99,71.86299167002903
2x,20,20yr,100,151.21062598985094
2x,30,30yr,0,-0.47804060178748
2x,30,30yr,1,-0.2734554842343311
2x,30,30yr,2,-0.08232166255820983
2x,30,30yr,3,0.09081461568573057
2x,30,30yr,4,0.25376536803509264
2x,30,30yr,5,0.3387260780813277
2x,30,30yr,6,0.46235833149017536
2x,30,30yr,7,0.6260377553215575
2x,30,30yr,8,0.7768262489484883
2x,30,30yr,9,1.0357809932616258
2x,30,30yr,10,1.2135120173643585
2x,30,30yr,11,1.431173300455376
2x,30,30yr,12,1.5862123918620221
2x,30,30yr,13,1.6958450132228808
2x,30,30yr,14,1.8474588898568935
2x,30,30yr,15,2.0444000392131905
2x,30,30yr,16,2.2408230961619315
2x,30,30yr,17,2.3705797066888095
2x,30,30yr,18,2.5682679993140334
2x,30,30yr,19,2.808410973935466
2x,30,30yr,20,2.9907067642770584
2x,30,30yr,21,3.1575813981783396
2x,30,30yr,22,3.3704671040388554
2x,30,30yr,23,3.5275454595279774
2x,30,30yr,24,3.7314125053781746
2x,30,30yr,25,4.058985661280965
2x,30,30yr,26,4.288215426856534
2x,30,30yr,27,4.491645383549665
2x,30,30yr,28,4.711120652586301
2x,30,30yr,29,4.9363003806451
2x,30,30yr,30,5.175725649514357
2x,30,30yr,31,5.628299661269973
2x,30,30yr,32,5.927981228084069
2x,30,30yr,33,6.377817009514979
2x,30,30yr,34,6.657425338799174
2x,30,30yr,35,7.031721587911644
2x,30,30yr,36,7.382787637857216
2x,30,30yr,37,7.624321649198576
2x,30,30yr,38,8.307146039912087
2x,30,30yr,39,8.750203831215778
2x,30,30yr,40,9.166702448913176
2x,30,30yr,41,9.466686018693888
2x,30,30yr,42,9.771906484007118
2x,30,30yr,43,10.42856942820961
2x,30,30yr,44,10.883027722968814
2x,30,30yr,45,11.779240828271174
2x,30,30yr,46,12.25090954295023
2x,30,30yr,47,12.869916456361405
2x,30,30yr,48,13.609910259359422
2x,30,30yr,49,14.327365751083379
2x,30,30yr,50,14.624544314987602
2x,30,30yr,51,14.974994271839156
2x,30,30yr,52,15.980067088747653
2x,30,30yr,53,16.880892496457374
2x,30,30yr,54,17.461667709694105
2x,30,30yr,55,18.69162180335841
2x,30,30yr,56,19.259217127605428
2x,30,30yr,57,19.944087995675343
2x,30,30yr,58,20.21322412309477
2x,30,30yr,59,21.05678334932242
2x,30,30yr,60,21.49611676437889
2x,30,30yr,61,22.11433888674628
2x,30,30yr,62,22.6466373402467
2x,30,30yr,63,23.28213472928725
2x,30,30yr,64,24.008197015404967
2x,30,30yr,65,24.69401985127639
2x,30,30yr,66,25.539681331693327
2x,30,30yr,67,26.39480008062365
2x,30,30yr,68,27.47263767455714
2x,30,30yr,69,28.519730034052092
2x,30,30yr,70,30.013822481256504
2x,30,30yr,71,31.421749518515142
2x,30,30yr,72,32.32885858699728
2x,30,30yr,73,33.620480202707405
2x,30,30yr,74,34.94894463982541
2x,30,30yr,75,36.220139132586624
2x,30,30yr,76,38.2916966822941
2x,30,30yr,77,40.61135738472295
2x,30,30yr,78,43.42481267572481
2x,30,30yr,79,45.76358642884788
2x,30,30yr,80,48.50448937383799
2x,30,30yr,81,51.55971504432987
2x,30,30yr,82,55.61050985200124
2x,30,30yr,83,60.61155774876092
2x,30,30yr,84,64.04014217446627
2x,30,30yr,85,70.77310278734856
2x,30,30yr,86,73.55945392101609
2x,30,30yr,87,79.2105753585374
2x,30,30yr,88,86.47066874811658
2x,30,30yr,89,92.18759437622519
2x,30,30yr,90,104.41614911943302
2x,30,30yr,91,112.42067940450846
2x,30,30yr,92,126.20690007891783
2x,30,30yr,93,134.44109308581577
2x,30,30yr,94,142.2483038155266
2x,30,30yr,95,168.1497834057168
2x,30,30yr,96,185.46450738819522
