etf,year_value,year_name,percentile,return
1x,30,30yr,98,27.207927446174264
1x,30,30yr,99,31.223759170409387
1x,30,30yr,100,54.73450090150587
2x,1,1yr,0,-0.5990659951806481
2x,1,1yr,1,-0.37189181500216184
2x,1,1yr,2,-0.3327893602051206
2x,1,1yr,3,-0.3072060148126805
2x,1,1yr,4,-0.2849330305222205
2x,1,1yr,5,-0.26599607914117296
2x,1,1yr,6,-0.2501434242060975
2x,1,1yr,7,-0.23607367335777096
2x,1,1yr,8,-0.22139076892376597
2x,1,1yr,9,-0.20945757928706865
2x,1,1yr,10,-0.19864751772396483
2x,1,1yr,11,-0.18680173264637645
2x,1,1yr,12,-0.17793650555581098
2x,1,1yr,13,-0.17056374436494992
2x,1,1yr,14,-0.16195313932547795
2x,1,1yr,15,-0.1521216490445566
2x,1,1yr,16,-0.14321088988634645
2x,1,1yr,17,-0.1348341948636157
2x,1,1yr,18,-0.12538984962582167
2x,1,1yr,19,-0.11706844764800861
2x,1,1yr,20,-0.1096333519770234
2x,1,1yr,21,-0.10288879534412121
2x,1,1yr,22,-0.09589625826838055
2x,1,1yr,23,-0.09000204291507252
2x,1,1yr,24,-0.08365761512965264
2x,1,1yr,25,-0.07741544483776774
2x,1,1yr,26,-0.06966598086947551
2x,1,1yr,27,-0.06207487718043736
2x,1,1yr,28,-0.05480528026900744
2x,1,1yr,29,-0.04889956803115414
2x,1,1yr,30,-0.04213452637200332
2x,1,1yr,31,-0.036004064321266016
2x,1,1yr,32,-0.029536363340439853
2x,1,1yr,33,-0.02272983647982474
2x,1,1yr,34,-0.015137961002501865
2x,1,1yr,35,-0.008193616401467985
2x,1,1yr,36,-0.001744930673901246
2x,1,1yr,37,0.004326158621578591
2x,1,1yr,38,0.010303076127818889
2x,1,1yr,39,0.016169725424656667
2x,1,1yr,40,0.02319170860130626
2x,1,1yr,41,0.030093635027128807
2x,1,1yr,42,0.03689474727048969
2x,1,1yr,43,0.04382712572966052
2x,1,1yr,44,0.04868452710203752
2x,1,1yr,45,0.055163680905067514
2x,1,1yr,46,0.06146584067330996
2x,1,1yr,47,0.06810890543126069
2x,1,1yr,48,0.0743331335544899
2x,1,1yr,49,0.08064915393687433
2x,1,1yr,50,0.08605070058403008
2x,1,1yr,51,0.09310521895414392
2x,1,1yr,52,0.10182403505315918
2x,1,1yr,53,0.10752702776159162
2x,1,1yr,54,0.11368122562601868
2x,1,1yr,55,0.12052998886341326
2x,1,1yr,56,0.12791330078363305
2x,1,1yr,57,0.13477240556820824
2x,1,1yr,58,0.1410857581856091
2x,1,1yr,59,0.14740008166668184
2x,1,1yr,60,0.15394962041199967
2x,1,1yr,61,0.16171161580829274
2x,1,1yr,62,0.16954378903547362
2x,1,1yr,63,0.17700096562397016
2x,1,1yr,64,0.18537361464589308
2x,1,1yr,65,0.1933450861880155
2x,1,1yr,66,0.20047207888706597
2x,1,1yr,67,0.2096992286773658
2x,1,1yr,68,0.21769801452401327
2x,1,1yr,69,0.22662702867971074
2x,1,1yr,70,0.23452425777713293
2x,1,1yr,71,0.24480795694803348
2x,1,1yr,72,0.25402445169848575
2x,1,1yr,73,0.26204608702300924
2x,1,1yr,74,0.2718878360123085
2x,1,1yr,75,0.280678133463095
2x,1,1yr,76,0.2909797253191091
2x,1,1yr,77,0.2987459282496918
2x,1,1yr,78,0.3086149195713672
2x,1,1yr,79,0.31757679829483254
2x,1,1yr,80,0.3284087334902912
2x,1,1yr,81,0.33753323837741345
2x,1,1yr,82,0.3502100290821515
2x,1,1yr,83,0.36267283033634135
2x,1,1yr,84,0.3746632620403463
2x,1,1yr,85,0.3890047475496017
2x,1,1yr,86,0.4042997966247672
2x,1,1yr,87,0.42031572985353693
2x,1,1yr,88,0.43739879934519
2x,1,1yr,89,0.45731442002437084
2x,1,1yr,90,0.4756963694922407
2x,1,1yr,91,0.49730943590070265
2x,1,1yr,92,0.5199001947615303
2x,1,1yr,93,0.5477351794624046
2x,1,1yr,94,0.5832166912008447
2x,1,1yr,95,0.6096451425641201
2x,1,1yr,96,0.6453892631038929
2x,1,1yr,97,0.698514384306997
2x,1,1yr,98,0.7630546383078605
2x,1,1yr,99,0.8951916637318353
2x,1,1yr,100,1.6277078162350018
2x,3,3yr,0,-0.7480606882021505
2x,3,3yr,1,-0.5122467032510029
2x,3,3yr,2,-0.4518198718691815
2x,3,3yr,3,-0.40565778527424623
2x,3,3yr,4,-0.37573869606405863
2x,3,3yr,5,-0.35219382358873397
2x,3,3yr,6,-0.32159979925361437
2x,3,3yr,7,-0.30070296611495173
2x,3,3yr,8,-0.27869639615603536
2x,3,3yr,9,-0.2600192110939029
2x,3,3yr,10,-0.24005410599381372
2x,3,3yr,11,-0.22129114919738258
2x,3,3yr,12,-0.20693292451990264
2x,3,3yr,13,-0.19091300334664707
2x,3,3yr,14,-0.17434929622736584
2x,3,3yr,15,-0.159064523365392
2x,3,3yr,16,-0.14527150103512665
2x,3,3yr,17,-0.13154069628653742
2x,3,3yr,18,-0.11682367801685023
2x,3,3yr,19,-0.1031437811858712
2x,3,3yr,20,-0.09024071134894285
2x,3,3yr,21,-0.07895987718831421
2x,3,3yr,22,-0.06493111390782302
2x,3,3yr,23,-0.050072563925492974
2x,3,3yr,24,-0.038409786827864445
2x,3,3yr,25,-0.025005990182034976
2x,3,3yr,26,-0.013928454604381635
2x,3,3yr,27,-0.0036360370772411388
2x,3,3yr,28,0.010838999803596483
2x,3,3yr,29,0.023038594978326943
2x,3,3yr,30,0.03457283383276266
2x,3,3yr,31,0.04632561891861697
2x,3,3yr,32,0.05774388061857039
2x,3,3yr,33,0.0721519552602019
2x,3,3yr,34,0.08596182367503657
2x,3,3yr,35,0.09715776785969998
2x,3,3yr,36,0.10975806344445593
2x,3,3yr,37,0.12207198460785551
2x,3,3yr,38,0.13468391428104476
2x,3,3yr,39,0.14648378068757673
2x,3,3yr,40,0.15923778821864643
2x,3,3yr,41,0.1727852454468204
2x,3,3yr,42,0.18220421686749289
2x,3,3yr,43,0.19637044669174397
2x,3,3yr,44,0.20874126458063857
2x,3,3yr,45,0.21976030957121018
2x,3,3yr,46,0.23191022102886816
2x,3,3yr,47,0.24546475300178505
2x,3,3yr,48,0.25759122072177143
2x,3,3yr,49,0.2692605102052201
2x,3,3yr,50,0.2811724384206662
2x,3,3yr,51,0.29256785038231325
2x,3,3yr,52,0.3063552651169561
2x,3,3yr,53,0.31839335972355
2x,3,3yr,54,0.3355318688684208
2x,3,3yr,55,0.3485522155419323
2x,3,3yr,56,0.36129496580076337
2x,3,3yr,57,0.3756750802600586
2x,3,3yr,58,0.3891320635938449
2x,3,3yr,59,0.4054021389094762
2x,3,3yr,60,0.41925584082696776
2x,3,3yr,61,0.4363070544276568
2x,3,3yr,62,0.4501926117602828
2x,3,3yr,63,0.4663404759373717
2x,3,3yr,64,0.48014104862499285
2x,3,3yr,65,0.49767972753270673
2x,3,3yr,66,0.516987199368822
2x,3,3yr,67,0.5371557914582743
2x,3,3yr,68,0.5544088745833853
2x,3,3yr,69,0.5737844130442737
2x,3,3yr,70,0.5923134315535883
2x,3,3yr,71,0.6117110278529609
2x,3,3yr,72,0.6353488673136949
2x,3,3yr,73,0.6555832675165145
2x,3,3yr,74,0.680815038899681
2x,3,3yr,75,0.7052115098996308
2x,3,3yr,76,0.7270886312255878
2x,3,3yr,77,0.7472160354676305
2x,3,3yr,78,0.7746620911051305
2x,3,3yr,79,0.7999320059535615
2x,3,3yr,80,0.825505105330222
2x,3,3yr,81,0.8486114433790037
2x,3,3yr,82,0.8744638726785277
2x,3,3yr,83,0.9071202324896737
2x,3,3yr,84,0.9392665249167282
2x,3,3yr,85,0.9664305589100854
2x,3,3yr,86,0.9997345317852375
2x,3,3yr,87,1.0458496123116872
2x,3,3yr,88,1.088874495751825
2x,3,3yr,89,1.1422852237916312
2x,3,3yr,90,1.1872195117076183
2x,3,3yr,91,1.2311208459165242
2x,3,3yr,92,1.2828626398211895
2x,3,3yr,93,1.355398539776831
2x,3,3yr,94,1.4285881284550288
2x,3,3yr,95,1.5529043438090375
2x,3,3yr,96,1.6721482917208355
2x,3,3yr,97,1.7975706440387906
2x,3,3yr,98,1.9828848343645755
2x,3,3yr,99,2.3921624947433306
2x,3,3yr,100,6.825356222536917
2x,5,5yr,0,-0.7890421555545065
2x,5,5yr,1,-0.5463138475559453
2x,5,5yr,2,-0.4860048800273048
2x,5,5yr,3,-0.43993151464929603
2x,5,5yr,4,-0.3960325904341925
2x,5,5yr,5,-0.36678179732608174
2x,5,5yr,6,-0.3391905329812247
2x,5,5yr,7,-0.3076008261831018
2x,5,5yr,8,-0.2841706119315245
2x,5,5yr,9,-0.25717542734508014
2x,5,5yr,10,-0.23011553579482014
2x,5,5yr,11,-0.2070673853616959
2x,5,5yr,12,-0.18263947298024952
2x,5,5yr,13,-0.16406112529246442
2x,5,5yr,14,-0.14297421051582382
2x,5,5yr,15,-0.12537769906878782
2x,5,5yr,16,-0.1037431829629627
2x,5,5yr,17,-0.08144436598481963
2x,5,5yr,18,-0.06320621534314463
2x,5,5yr,19,-0.04472300401288498
2x,5,5yr,20,-0.022314724748806025
2x,5,5yr,21,-0.006183297049105807
2x,5,5yr,22,0.009354010628166654
2x,5,5yr,23,0.026971510074612404
2x,5,5yr,24,0.04619268310716085
2x,5,5yr,25,0.06565763082829745
2x,5,5yr,26,0.08450324748209481
2x,5,5yr,27,0.10031857011403056
2x,5,5yr,28,0.1207285010146204
2x,5,5yr,29,0.134903656685198
2x,5,5yr,30,0.15111126536362085
2x,5,5yr,31,0.16755224631077037
2x,5,5yr,32,0.1817143861334507
2x,5,5yr,33,0.19876144465715884
2x,5,5yr,34,0.2143038507446604
2x,5,5yr,35,0.23225212121159333
2x,5,5yr,36,0.24963370247201344
2x,5,5yr,37,0.26395924597553266
2x,5,5yr,38,0.28246372718339874
2x,5,5yr,39,0.30208034784552806
2x,5,5yr,40,0.3217540595545765
2x,5,5yr,41,0.3393505440933433
2x,5,5yr,42,0.35733713416026647
2x,5,5yr,43,0.37790375717150293
2x,5,5yr,44,0.3935663704709127
2x,5,5yr,45,0.41297705880627844
2x,5,5yr,46,0.4342360600341
2x,5,5yr,47,0.4527994153206172
2x,5,5yr,48,0.47569101465903163
2x,5,5yr,49,0.49521452674741906
2x,5,5yr,50,0.5167327318025459
2x,5,5yr,51,0.5355847049347997
2x,5,5yr,52,0.5556636731991966
2x,5,5yr,53,0.578423120652801
2x,5,5yr,54,0.6015257789992372
2x,5,5yr,55,0.6237764952193325
2x,5,5yr,56,0.643828699537105
2x,5,5yr,57,0.6663867735284883
2x,5,5yr,58,0.6901103019748993
2x,5,5yr,59,0.7127857475323855
2x,5,5yr,60,0.736197034800004
2x,5,5yr,61,0.7617305507855976
2x,5,5yr,62,0.7847713079117578
2x,5,5yr,63,0.8108079171679548
2x,5,5yr,64,0.8368480466673662
2x,5,5yr,65,0.8670593120242001
2x,5,5yr,66,0.8936976507279935
2x,5,5yr,67,0.9243681544283391
2x,5,5yr,68,0.9475012655413271
2x,5,5yr,69,0.9758315181527717
2x,5,5yr,70,1.006092798941698
2x,5,5yr,71,1.037875265107246
2x,5,5yr,72,1.0726635129358995
2x,5,5yr,73,1.1068989566421519
2x,5,5yr,74,1.1457628971793832
2x,5,5yr,75,1.1800332947866559
2x,5,5yr,76,1.2212104280082672
2x,5,5yr,77,1.2596341493213745
2x,5,5yr,78,1.3014327359304465
2x,5,5yr,79,1.3409932576804948
2x,5,5yr,80,1.3884739999609068
2x,5,5yr,81,1.4389045311806195
2x,5,5yr,82,1.4875314394714798
2x,5,5yr,83,1.5409007708066946
2x,5,5yr,84,1.5904381067094837
2x,5,5yr,85,1.652867783845291
2x,5,5yr,86,1.7169217389295999
2x,5,5yr,87,1.7795518066898652
2x,5,5yr,88,1.8410442033266539
2x,5,5yr,89,1.9075935591450848
2x,5,5yr,90,1.9955669595017862
2x,5,5yr,91,2.0992865510673138
2x,5,5yr,92,2.211685584009203
2x,5,5yr,93,2.3440002585210156
2x,5,5yr,94,2.4552955679830837
2x,5,5yr,95,2.623363957291166
2x,5,5yr,96,2.838028319914092
2x,5,5yr,97,3.1115215109317527
2x,5,5yr,98,3.515998304603352
2x,5,5yr,99,4.194420461507286
2x,5,5yr,100,10.047001979916022
2x,10,10yr,0,-0.8332342526493077
2x,10,10yr,1,-0.6010191630641848
2x,10,10yr,2,-0.5046589859803281
2x,10,10yr,3,-0.4348307119041268
2x,10,10yr,4,-0.3774598021393065
2x,10,10yr,5,-0.3330940510704171
2x,10,10yr,6,-0.28100752040353005
2x,10,10yr,7,-0.24300559789089737
2x,10,10yr,8,-0.20297035381308448
2x,10,10yr,9,-0.15951356985868304
2x,10,10yr,10,-0.11594118784555463
2x,10,10yr,11,-0.07797454345851895
2x,10,10yr,12,-0.03778351377761646
2x,10,10yr,13,-0.002328689017908059
2x,10,10yr,14,0.034845622743898685
2x,10,10yr,15,0.07407915459394543
2x,10,10yr,16,0.11457245009132055
2x,10,10yr,17,0.14573400977058704
2x,10,10yr,18,0.1775187001632006
2x,10,10yr,19,0.21278303055453573
2x,10,10yr,20,0.24465270708142306
2x,10,10yr,21,0.2772926291577167
2x,10,10yr,22,0.31059182301374055
2x,10,10yr,23,0.35118223003370885
2x,10,10yr,24,0.3826446230512557
2x,10,10yr,25,0.4212346832113103
2x,10,10yr,26,0.4557209494955283
2x,10,10yr,27,0.4915601368154403
2x,10,10yr,28,0.5201077811507886
2x,10,10yr,29,0.5508189019985557
2x,10,10yr,30,0.5868007024961106
2x,10,10yr,31,0.6154499462994281
2x,10,10yr,32,0.6453915790201197
2x,10,10yr,33,0.6760173063424828
2x,10,10yr,34,0.7115535567827302
2x,10,10yr,35,0.7454650398768943
2x,10,10yr,36,0.7804387841237292
2x,10,10yr,37,0.8132367936840745
2x,10,10yr,38,0.8542041335583717
2x,10,10yr,39,0.8898601193118612
2x,10,10yr,40,0.9209870456476086
2x,10,10yr,41,0.9566533259039618
2x,10,10yr,42,1.0036773000909252
2x,10,10yr,43,1.042105837526385
2x,10,10yr,44,1.0882845491371742
2x,10,10yr,45,1.1232952484052552
2x,10,10yr,46,1.1593939726198603
2x,10,10yr,47,1.1989342919711228
2x,10,10yr,48,1.2370515405495883
2x,10,10yr,49,1.2774365725152794
2x,10,10yr,50,1.316517389868081
2x,10,10yr,51,1.3606607046263615
2x,10,10yr,52,1.4015482922914209
2x,10,10yr,53,1.4355272324574067
2x,10,10yr,54,1.4900854806895891
2x,10,10yr,55,1.538896167869039
2x,10,10yr,56,1.5903767515730465
2x,10,10yr,57,1.6452821473987633
2x,10,10yr,58,1.6978535871805818
2x,10,10yr,59,1.7596644888428936
2x,10,10yr,60,1.8137264474210455
2x,10,10yr,61,1.8676379710745694
2x,10,10yr,62,1.9182671826955797
2x,10,10yr,63,1.9763724637813276
2x,10,10yr,64,2.0522205766798542
2x,10,10yr,65,2.121387836183245
2x,10,10yr,66,2.1924355468049606
2x,10,10yr,67,2.254708699747735
2x,10,10yr,68,2.321052291141573
2x,10,10yr,69,2.3749362868984174
2x,10,10yr,70,2.456934226009702
2x,10,10yr,71,2.534959153688353
2x,10,10yr,72,2.6005707371624527
2x,10,10yr,73,2.682559259999566
2x,10,10yr,74,2.7689773988863005
2x,10,10yr,75,2.854917407768415
2x,10,10yr,76,2.9275795405637433
2x,10,10yr,77,3.015303137556793
2x,10,10yr,78,3.1058589002906665
2x,10,10yr,79,3.1930894590472247
2x,10,10yr,80,3.311563605094526
2x,10,10yr,81,3.428010460431688
2x,10,10yr,82,3.5341270239374847
2x,10,10yr,83,3.689904706720772
2x,10,10yr,84,3.8257763684647728
2x,10,10yr,85,3.958880913010818
2x,10,10yr,86,4.1367857108473745
2x,10,10yr,87,4.299589735502217
2x,10,10yr,88,4.4746028839621905
2x,10,10yr,89,4.65486556901414
2x,10,10yr,90,4.940676966258318
2x,10,10yr,91,5.170189694474893
2x,10,10yr,92,5.476778340859107
2x,10,10yr,93,5.75374911081341
2x,10,10yr,94,6.142119113788078
2x,10,10yr,95,6.582394808584383
2x,10,10yr,96,7.137530659398097
2x,10,10yr,97,7.952949474582175
2x,10,10yr,98,9.123600776894563
2x,10,10yr,99,11.296601552521135
2x,10,10yr,100,31.024868404185284
2x,15,15yr,0,-0.8884431847338737
2x,15,15yr,1,-0.592302631744212
2x,15,15yr,2,-0.4545803003766279
2x,15,15yr,3,-0.36320937910486173
2x,15,15yr,4,-0.27625429792057954
2x,15,15yr,5,-0.20577566474644415
2x,15,15yr,6,-0.13457876704484262
2x,15,15yr,7,-0.06984756688201366
2x,15,15yr,8,-0.014632771445372894
2x,15,15yr,9,0.05373170840099695
2x,15,15yr,10,0.11017753775887895
2x,15,15yr,11,0.1642376997292312
2x,15,15yr,12,0.21886430229945453
2x,15,15yr,13,0.2657486563491147
2x,15,15yr,14,0.3229519059036181
2x,15,15yr,15,0.37392807352595714
2x,15,15yr,16,0.43306225860813785
2x,15,15yr,17,0.49178620500656756
2x,15,15yr,18,0.5488307551188016
2x,15,15yr,19,0.592552187628711
2x,15,15yr,20,0.6471941467974152
2x,15,15yr,21,0.6959808133795955
2x,15,15yr,22,0.7537197255429491
2x,15,15yr,23,0.7994160323417492
2x,15,15yr,24,0.8536747029150813
2x,15,15yr,25,0.9035178208081165
2x,15,15yr,26,0.9648655334544858
2x,15,15yr,27,1.01728762687811
2x,15,15yr,28,1.0674942479264629
2x,15,15yr,29,1.1179138567982116
2x,15,15yr,30,1.168466339690534
2x,15,15yr,31,1.2217691172927143
2x,15,15yr,32,1.276932034213237
2x,15,15yr,33,1.3413829912471789
2x,15,15yr,34,1.404769029218766
2x,15,15yr,35,1.4543268642381184
2x,15,15yr,36,1.509205153242716
2x,15,15yr,37,1.5760967500452137
2x,15,15yr,38,1.6356704022795956
2x,15,15yr,39,1.7057832455936923
2x,15,15yr,40,1.7650145376616364
2x,15,15yr,41,1.8226907526851113
2x,15,15yr,42,1.8912515449793381
2x,15,15yr,43,1.9640250604396856
2x,15,15yr,44,2.0359463825204163
2x,15,15yr,45,2.1132587214370964
2x,15,15yr,46,2.1840378915954877
2x,15,15yr,47,2.2480742653147843
2x,15,15yr,48,2.3349284398953616
2x,15,15yr,49,2.4138678301344973
2x,15,15yr,50,2.48223065865455
2x,15,15yr,51,2.5656635857434815
2x,15,15yr,52,2.6559497508686754
2x,15,15yr,53,2.7490447799230724
2x,15,15yr,54,2.8532315757060123
2x,15,15yr,55,2.9553602516567867
2x,15,15yr,56,3.0496878853708793
2x,15,15yr,57,3.1410502834120413
2x,15,15yr,58,3.241778161333719
2x,15,15yr,59,3.359639832009642
2x,15,15yr,60,3.4603090909360157
2x,15,15yr,61,3.554468662333343
2x,15,15yr,62,3.669693433597102
2x,15,15yr,63,3.778661628524521
2x,15,15yr,64,3.927738607206754
2x,15,15yr,65,4.070453996548582
2x,15,15yr,66,4.176236707835979
2x,15,15yr,67,4.317737868393353
2x,15,15yr,68,4.438484191932197
2x,15,15yr,69,4.5978743559843585
2x,15,15yr,70,4.759963817275466
2x,15,15yr,71,4.897907232576555
2x,15,15yr,72,5.077613702549985
2x,15,15yr,73,5.267696314358322
2x,15,15yr,74,5.4653840862863605
2x,15,15yr,75,5.671512382896797
2x,15,15yr,76,5.859149901929121
2x,15,15yr,77,6.0495303926379975
2x,15,15yr,78,6.244514456493312
2x,15,15yr,79,6.473797782389332
2x,15,15yr,80,6.691105018243762
2x,15,15yr,81,6.940166552295455
2x,15,15yr,82,7.194361628250002
2x,15,15yr,83,7.429164917049123
2x,15,15yr,84,7.73175884016355
2x,15,15yr,85,8.07978989676924
2x,15,15yr,86,8.395785677998367
2x,15,15yr,87,8.777981408003155
2x,15,15yr,88,9.20079483937567
2x,15,15yr,89,9.669263842255631
2x,15,15yr,90,10.145481796046447
2x,15,15yr,91,10.714920773600298
2x,15,15yr,92,11.393911048946203
2x,15,15yr,93,12.213791734269833
2x,15,15yr,94,13.05163610952063
2x,15,15yr,95,14.089293308541455
2x,15,15yr,96,15.602415263497804
2x,15,15yr,97,17.34449465832565
2x,15,15yr,98,19.79330141609758
2x,15,15yr,99,25.49878186710084
2x,15,15yr,100,79.95299489477183
2x,20,20yr,0,-0.9036985057322053
2x,20,20yr,1,-0.5413946136677003
2x,20,20yr,2,-0.3752848913570074
2x,20,20yr,3,-0.23814070320303027
2x,20,20yr,4,-0.11980839739925253
2x,20,20yr,5,-0.023518635701847757
2x,20,20yr,6,0.06561502597780611
2x,20,20yr,7,0.15367868398899343
2x,20,20yr,8,0.24583927222145419
2x,20,20yr,9,0.3179177916284406
2x,20,20yr,10,0.3949053729692822
2x,20,20yr,11,0.4713029015775674
2x,20,20yr,12,0.5455562156302876
2x,20,20yr,13,0.6192504003001522
2x,20,20yr,14,0.6969154250525198
2x,20,20yr,15,0.7756404134726993
2x,20,20yr,16,0.8634136610599223
2x,20,20yr,17,0.9402938200492965
2x,20,20yr,18,1.0192390485269174
2x,20,20yr,19,1.0818577644057785
2x,20,20yr,20,1.1543164971084323
2x,20,20yr,21,1.2287913375818933
2x,20,20yr,22,1.3053655376671425
2x,20,20yr,23,1.384209441116289
2x,20,20yr,24,1.4639231672728639
2x,20,20yr,25,1.5413201941900225
2x,20,20yr,26,1.633884497212275
2x,20,20yr,27,1.7235512118972314
2x,20,20yr,28,1.824227586470876
2x,20,20yr,29,1.9115624153155903
2x,20,20yr,30,2.003893527936157
2x,20,20yr,31,2.0817886143935453
2x,20,20yr,32,2.1763946458363064
2x,20,20yr,33,2.280130564568523
2x,20,20yr,34,2.3782166029610017
2x,20,20yr,35,2.478677860278702
2x,20,20yr,36,2.5876955267744632
2x,20,20yr,37,2.690385037380498
2x,20,20yr,38,2.810899702300129
2x,20,20yr,39,2.915907698469541
2x,20,20yr,40,3.037824522271956
2x,20,20yr,41,3.141981934775334
2x,20,20yr,42,3.2497911372806474
2x,20,20yr,43,3.3839235247035804
2x,20,20yr,44,3.4998828327433396
2x,20,20yr,45,3.6585929863429705
2x,20,20yr,46,3.824987566459166
2x,20,20yr,47,3.9533173565758997
2x,20,20yr,48,4.083793017353346
2x,20,20yr,49,4.243530150820864
2x,20,20yr,50,4.377465435710566
2x,20,20yr,51,4.503415816922925
2x,20,20yr,52,4.645801680504195
2x,20,20yr,53,4.794255267937794
2x,20,20yr,54,4.937385127750621
2x,20,20yr,55,5.098089099205594
2x,20,20yr,56,5.279233939182336
2x,20,20yr,57,5.464866328479696
2x,20,20yr,58,5.660065062734135
2x,20,20yr,59,5.872039031970102
2x,20,20yr,60,6.079725903848497
2x,20,20yr,61,6.261256567338491
2x,20,20yr,62,6.511363573254409
2x,20,20yr,63,6.725559199906625
2x,20,20yr,64,6.939759836728001
2x,20,20yr,65,7.201994974555063
2x,20,20yr,66,7.457953836876641
2x,20,20yr,67,7.68622900060423
2x,20,20yr,68,7.965178163226291
2x,20,20yr,69,8.204464486429742
2x,20,20yr,70,8.459301573791143
2x,20,20yr,71,8.77018466600979
2x,20,20yr,72,9.099009207315566
2x,20,20yr,73,9.412420110871171
2x,20,20yr,74,9.756211171406811
2x,20,20yr,75,10.14090799833084
2x,20,20yr,76,10.541789701649659
2x,20,20yr,77,11.035471377142681
2x,20,20yr,78,11.470970263714214
2x,20,20yr,79,11.981475563215634
2x,20,20yr,80,12.528343419722178
2x,20,20yr,81,13.085379554872405
2x,20,20yr,82,13.608780283852703
2x,20,20yr,83,14.148214917162965
2x,20,20yr,84,14.770907981090032
2x,20,20yr,85,15.37852813308908
2x,20,20yr,86,16.150344771197474
2x,20,20yr,87,17.006732993530683
2x,20,20yr,88,18.036059656914688
2x,20,20yr,89,19.008057120651337
2x,20,20yr,90,19.980940780044225
2x,20,20yr,91,21.232963058639196
2x,20,20yr,92,22.60052524179153
2x,20,20yr,93,24.359329544214894
2x,20,20yr,94,26.049837909549865
2x,20,20yr,95,27.936199990814536
2x,20,20yr,96,30.77379090906944
2x,20,20yr,97,33.723195355436815
2x,20,20yr,98,40.484323951012264
2x,20,20yr,99,50.008885549611264
2x,20,20yr,100,161.4344551363099
2x,30,30yr,0,-0.9140128749573722
2x,30,30yr,1,-0.37082409651089987
2x,30,30yr,2,-0.10361845188992325
2x,30,30yr,3,0.1186733644671989
2x,30,30yr,4,0.31730416546471507
2x,30,30yr,5,0.5138511531914971
2x,30,30yr,6,0.6789661834209422
2x,30,30yr,7,0.8109400718479731
2x,30,30yr,8,0.9574427720595082
2x,30,30yr,9,1.1253868171221302
2x,30,30yr,10,1.2947761244914933
2x,30,30yr,11,1.4680882731139153
2x,30,30yr,12,1.6490784570316106
2x,30,30yr,13,1.8316729484416991
2x,30,30yr,14,1.999272626238913
2x,30,30yr,15,2.166583258727877
2x,30,30yr,16,2.3293646102240326
2x,30,30yr,17,2.51000216672919
2x,30,30yr,18,2.6927175636540968
2x,30,30yr,19,2.8491357890314393
2x,30,30yr,20,3.0421370667530256
2x,30,30yr,21,3.22755150584282
2x,30,30yr,22,3.414685141668315
2x,30,30yr,23,3.616275700304854
2x,30,30yr,24,3.8201792068659577
2x,30,30yr,25,4.010293248994392
2x,30,30yr,26,4.209044569929679
2x,30,30yr,27,4.4202739087095795
2x,30,30yr,28,4.649557976648253
2x,30,30yr,29,4.855150608815098
2x,30,30yr,30,5.069496789761761
2x,30,30yr,31,5.324141069962692
2x,30,30yr,32,5.597277210850718
2x,30,30yr,33,5.832525799500527
2x,30,30yr,34,6.068457826415174
2x,30,30yr,35,6.332691144285649
2x,30,30yr,36,6.636740517346068
2x,30,30yr,37,6.910312772158318
2x,30,30yr,38,7.1588376459675125
2x,30,30yr,39,7.485129059168923
2x,30,30yr,40,7.789635393978761
2x,30,30yr,41,8.061448513372419
2x,30,30yr,42,8.357300318637424
2x,30,30yr,43,8.677877680930376
2x,30,30yr,44,9.03521951370726
2x,30,30yr,45,9.419880291605178
2x,30,30yr,46,9.775604365981193
2x,30,30yr,47,10.123147743127936
2x,30,30yr,48,10.465302370630662
2x,30,30yr,49,10.848737477999528
2x,30,30yr,50,11.273709665490664
2x,30,30yr,51,11.620532312231912
2x,30,30yr,52,12.048301815035616
2x,30,30yr,53,12.50940545198579
2x,30,30yr,54,12.932896913007015
2x,30,30yr,55,13.422343818752065
2x,30,30yr,56,13.922495500499648
2x,30,30yr,57,14.455136429800175
2x,30,30yr,58,15.048220580380807
2x,30,30yr,59,15.699152604379996
2x,30,30yr,60,16.364345770336644
2x,30,30yr,61,17.038261910446604
2x,30,30yr,62,17.736118782336515
2x,30,30yr,63,18.364794969919483
2x,30,30yr,64,19.03433132235645
2x,30,30yr,65,19.824922794560237
2x,30,30yr,66,20.57850033211672
2x,30,30yr,67,21.29425603555181
2x,30,30yr,68,22.24665158294713
2x,30,30yr,69,23.194642005060256
2x,30,30yr,70,24.120950363797512
2x,30,30yr,71,25.129518029522515
2x,30,30yr,72,26.21911954541795
2x,30,30yr,73,27.609107651306836
2x,30,30yr,74,28.923560153500976
2x,30,30yr,75,29.973139096515997
2x,30,30yr,76,31.575390755923827
2x,30,30yr,77,32.97459459574808
2x,30,30yr,78,34.45780738175745
2x,30,30yr,79,35.87418930008921
2x,30,30yr,80,37.580399582698895
2x,30,30yr,81,39.615747189119304
2x,30,30yr,82,41.74923507571417
2x,30,30yr,83,44.11571938428199
2x,30,30yr,84,46.6746789756086
2x,30,30yr,85,49.537612535601866
2x,30,30yr,86,52.917337133528484
2x,30,30yr,87,55.78401624289683
2x,30,30yr,88,59.2535858486864
2x,30,30yr,89,62.95903479362361
2x,30,30yr,90,66.45980384278326
2x,30,30yr,91,70.18686435487604
2x,30,30yr,92,75.40534529644263
2x,30,30yr,93,81.82612186991841
2x,30,30yr,94,89.86323740177612
2x,30,30yr,95,99.51523097580531
