etf,year_value,year_name,percentile,return
1x,30,30yr,98,30.386056291340843
1x,30,30yr,99,36.389045254641815
1x,30,30yr,100,108.53890939690928
2x,1,1yr,0,-0.6081902066350836
2x,1,1yr,1,-0.3768938389257861
2x,1,1yr,2,-0.3355274300472548
2x,1,1yr,3,-0.308152912543477
2x,1,1yr,4,-0.28636281231815375
2x,1,1yr,5,-0.2671829885048742
2x,1,1yr,6,-0.25142185197427125
2x,1,1yr,7,-0.2365956721273832
2x,1,1yr,8,-0.22344488309656974
2x,1,1yr,9,-0.21139737440008377
2x,1,1yr,10,-0.19970864483374084
2x,1,1yr,11,-0.18792752464050733
2x,1,1yr,12,-0.17782637834959425
2x,1,1yr,13,-0.16833628352322327
2x,1,1yr,14,-0.15919169792544774
2x,1,1yr,15,-0.15029887965037092
2x,1,1yr,16,-0.14187498112101093
2x,1,1yr,17,-0.1336248675669991
2x,1,1yr,18,-0.1256344666478656
2x,1,1yr,19,-0.11753473830730277
2x,1,1yr,20,-0.10957439373517175
2x,1,1yr,21,-0.10155138231971661
2x,1,1yr,22,-0.09412835881864545
2x,1,1yr,23,-0.0869451225240846
2x,1,1yr,24,-0.07992739744656951
2x,1,1yr,25,-0.0731696023462236
2x,1,1yr,26,-0.06626137219524286
2x,1,1yr,27,-0.059374100918943795
2x,1,1yr,28,-0.0523244398302235
2x,1,1yr,29,-0.045716914573010414
2x,1,1yr,30,-0.039447871993334216
2x,1,1yr,31,-0.03271017289027234
2x,1,1yr,32,-0.026349450513828865
2x,1,1yr,33,-0.019896300386837318
2x,1,1yr,34,-0.013103436370094479
2x,1,1yr,35,-0.006574255942425
2x,1,1yr,36,0.00012773069980132057
2x,1,1yr,37,0.006721832882722323
2x,1,1yr,38,0.013220961870124004
2x,1,1yr,39,0.019679946747797494
2x,1,1yr,40,0.026328817899619716
2x,1,1yr,41,0.032433461063169355
2x,1,1yr,42,0.039058009863055076
2x,1,1yr,43,0.045412389026641575
2x,1,1yr,44,0.05146967886567588
2x,1,1yr,45,0.05768676606262457
2x,1,1yr,46,0.06411782075347738
2x,1,1yr,47,0.07051491494024265
2x,1,1yr,48,0.07679994680391888
2x,1,1yr,49,0.08279736579529318
2x,1,1yr,50,0.08929943690219089
2x,1,1yr,51,0.09551498985494189
2x,1,1yr,52,0.10206272546773909
2x,1,1yr,53,0.10880474112735405
2x,1,1yr,54,0.11559043700267169
2x,1,1yr,55,0.12231401859816682
2x,1,1yr,56,0.12894821508969967
2x,1,1yr,57,0.13557247437334463
2x,1,1yr,58,0.1426776143349846
2x,1,1yr,59,0.14959621949103252
2x,1,1yr,60,0.15662198218978696
2x,1,1yr,61,0.16376077567526637
2x,1,1yr,62,0.17115430691714617
2x,1,1yr,63,0.17889629772511895
2x,1,1yr,64,0.18635817531171983
2x,1,1yr,65,0.19404724886045677
2x,1,1yr,66,0.2015351442555171
2x,1,1yr,67,0.20954877556694562
2x,1,1yr,68,0.21763552546164777
2x,1,1yr,69,0.22598714505272777
2x,1,1yr,70,0.23405483852083808
2x,1,1yr,71,0.2429113790022117
2x,1,1yr,72,0.25170527988565494
2x,1,1yr,73,0.26129802489807297
2x,1,1yr,74,0.2704490112628215
2x,1,1yr,75,0.27992292387303097
2x,1,1yr,76,0.28942454310743093
2x,1,1yr,77,0.29921719935617386
2x,1,1yr,78,0.3098927783271781
2x,1,1yr,79,0.3211939221541906
2x,1,1yr,80,0.33231406979248845
2x,1,1yr,81,0.3432709504206637
2x,1,1yr,82,0.3557260736811947
2x,1,1yr,83,0.36877568364329205
2x,1,1yr,84,0.3825218239321626
2x,1,1yr,85,0.39614957054746824
2x,1,1yr,86,0.41122126014362737
2x,1,1yr,87,0.4270615207057664
2x,1,1yr,88,0.4439434185588016
2x,1,1yr,89,0.4621380684387595
2x,1,1yr,90,0.48096430109773425
2x,1,1yr,91,0.5030945902543948
2x,1,1yr,92,0.5270502262761272
2x,1,1yr,93,0.5522038611220523
2x,1,1yr,94,0.5828786984028871
2x,1,1yr,95,0.6179277951150945
2x,1,1yr,96,0.6577877598448769
2x,1,1yr,97,0.7114394812978475
2x,1,1yr,98,0.7840666505768585
2x,1,1yr,99,0.9001755978552193
2x,1,1yr,100,2.0772829527694516
2x,3,3yr,0,-0.8012414599025021
2x,3,3yr,1,-0.5125337683481463
2x,3,3yr,2,-0.4528618686332725
2x,3,3yr,3,-0.4124611643407845
2x,3,3yr,4,-0.379277633169123
2x,3,3yr,5,-0.3498338448756293
2x,3,3yr,6,-0.32382086873515803
2x,3,3yr,7,-0.30015979425057804
2x,3,3yr,8,-0.27898347282707237
2x,3,3yr,9,-0.26016039936058055
2x,3,3yr,10,-0.24240249657279744
2x,3,3yr,11,-0.2243441268609614
2x,3,3yr,12,-0.20765150590387405
2x,3,3yr,13,-0.19198265008384008
2x,3,3yr,14,-0.17614571864703177
2x,3,3yr,15,-0.1603038135877276
2x,3,3yr,16,-0.1455935796460548
2x,3,3yr,17,-0.1308090727276462
2x,3,3yr,18,-0.11695427431360716
2x,3,3yr,19,-0.1024512448242606
2x,3,3yr,20,-0.08776844930799654
2x,3,3yr,21,-0.07439204360894303
2x,3,3yr,22,-0.06138121412172104
2x,3,3yr,23,-0.04843406386543203
2x,3,3yr,24,-0.03519557913831095
2x,3,3yr,25,-0.022479195142556363
2x,3,3yr,26,-0.009637291724836294
2x,3,3yr,27,0.0033033060474314535
2x,3,3yr,28,0.01548120298141975
2x,3,3yr,29,0.02750495899678218
2x,3,3yr,30,0.03956160550889809
2x,3,3yr,31,0.05285640347853837
2x,3,3yr,32,0.06558142682566492
2x,3,3yr,33,0.07799226907521417
2x,3,3yr,34,0.09040462975846175
2x,3,3yr,35,0.10189159011882243
2x,3,3yr,36,0.11381155888398498
2x,3,3yr,37,0.12566345568343307
2x,3,3yr,38,0.13868412259601048
2x,3,3yr,39,0.151642774602329
2x,3,3yr,40,0.16434272476921308
2x,3,3yr,41,0.17630052212634606
2x,3,3yr,42,0.18866594284640792
2x,3,3yr,43,0.20163679220269937
2x,3,3yr,44,0.21467085652281082
2x,3,3yr,45,0.22745350014578491
2x,3,3yr,46,0.24055414299913092
2x,3,3yr,47,0.2536769548492479
2x,3,3yr,48,0.2672820345049238
2x,3,3yr,49,0.2805514039090471
2x,3,3yr,50,0.294097588292503
2x,3,3yr,51,0.30723956781963224
2x,3,3yr,52,0.3205445349322946
2x,3,3yr,53,0.3335794050343419
2x,3,3yr,54,0.347473318735553
2x,3,3yr,55,0.36144510397952767
2x,3,3yr,56,0.37571428351255864
2x,3,3yr,57,0.3906673204756328
2x,3,3yr,58,0.40568780337692556
2x,3,3yr,59,0.4207631290037537
2x,3,3yr,60,0.4357526376237677
2x,3,3yr,61,0.4512630658728569
2x,3,3yr,62,0.4670636182971344
2x,3,3yr,63,0.48283989866934074
2x,3,3yr,64,0.4988108929370463
2x,3,3yr,65,0.5155217206940215
2x,3,3yr,66,0.5320967700992496
2x,3,3yr,67,0.5493101927511741
2x,3,3yr,68,0.5677963506120187
2x,3,3yr,69,0.5865874652713419
2x,3,3yr,70,0.6065538609228585
2x,3,3yr,71,0.627068162132314
2x,3,3yr,72,0.6471161216483106
2x,3,3yr,73,0.6678406125483141
2x,3,3yr,74,0.6891854565146855
2x,3,3yr,75,0.7118825392431778
2x,3,3yr,76,0.7346634053227754
2x,3,3yr,77,0.7574211831866313
2x,3,3yr,78,0.7821165230841667
2x,3,3yr,79,0.8077705795438337
2x,3,3yr,80,0.8343827841447224
2x,3,3yr,81,0.860637958246103
2x,3,3yr,82,0.8900465863584537
2x,3,3yr,83,0.920119583130856
2x,3,3yr,84,0.9526973224424495
2x,3,3yr,85,0.9856763807907931
2x,3,3yr,86,1.022652886002981
2x,3,3yr,87,1.0634642461027952
2x,3,3yr,88,1.1074466405123058
2x,3,3yr,89,1.1521769436079605
2x,3,3yr,90,1.2010921766486815
2x,3,3yr,91,1.2552143179040423
2x,3,3yr,92,1.3143912355601466
2x,3,3yr,93,1.3813250508471384
2x,3,3yr,94,1.4597587668767043
2x,3,3yr,95,1.5583806563023512
2x,3,3yr,96,1.6715346652904963
2x,3,3yr,97,1.8136608987774725
2x,3,3yr,98,2.0243028820437483
2x,3,3yr,99,2.375746796198538
2x,3,3yr,100,6.15141675302019
2x,5,5yr,0,-0.8534955485804975
2x,5,5yr,1,-0.5677944672159908
2x,5,5yr,2,-0.49547553399364075
2x,5,5yr,3,-0.44344749933944483
2x,5,5yr,4,-0.40183007539944793
2x,5,5yr,5,-0.367140540280833
2x,5,5yr,6,-0.334419867584399
2x,5,5yr,7,-0.306446059553079
2x,5,5yr,8,-0.2800600725795944
2x,5,5yr,9,-0.2551110603884451
2x,5,5yr,10,-0.23004198817101296
2x,5,5yr,11,-0.20673012037981342
2x,5,5yr,12,-0.1852535999141247
2x,5,5yr,13,-0.16254741136120732
2x,5,5yr,14,-0.1405421933355313
2x,5,5yr,15,-0.12061036672766523
2x,5,5yr,16,-0.1006795571500172
2x,5,5yr,17,-0.08216077210094064
2x,5,5yr,18,-0.06341819762840961
2x,5,5yr,19,-0.0429845245510756
2x,5,5yr,20,-0.0244489118574176
2x,5,5yr,21,-0.004126699449320093
2x,5,5yr,22,0.013548296034156193
2x,5,5yr,23,0.03198867011707862
2x,5,5yr,24,0.050066050396114115
2x,5,5yr,25,0.06831738932709008
2x,5,5yr,26,0.08621041025295706
2x,5,5yr,27,0.10463482217610798
2x,5,5yr,28,0.12240326974956717
2x,5,5yr,29,0.1401511308254786
2x,5,5yr,30,0.15744921706838677
2x,5,5yr,31,0.17486232894975018
2x,5,5yr,32,0.1926833481362702
2x,5,5yr,33,0.2107334162834611
2x,5,5yr,34,0.22857249457340512
2x,5,5yr,35,0.2466694129723659
2x,5,5yr,36,0.26470713555270664
2x,5,5yr,37,0.2820055203077967
2x,5,5yr,38,0.2992846457557472
2x,5,5yr,39,0.3174606461202736
2x,5,5yr,40,0.3367676956566279
2x,5,5yr,41,0.3555591231808497
2x,5,5yr,42,0.3750810000371507
2x,5,5yr,43,0.39414207596045303
2x,5,5yr,44,0.41381373581826564
2x,5,5yr,45,0.4338257226023119
2x,5,5yr,46,0.45296868640357535
2x,5,5yr,47,0.4735833548200452
2x,5,5yr,48,0.49328621835891684
2x,5,5yr,49,0.5124035879157369
2x,5,5yr,50,0.532419965532585
2x,5,5yr,51,0.5534462183554283
2x,5,5yr,52,0.5735815620896982
2x,5,5yr,53,0.595926576914058
2x,5,5yr,54,0.6183616088331729
2x,5,5yr,55,0.6413459653529585
2x,5,5yr,56,0.6635849128258939
2x,5,5yr,57,0.6863211804374938
2x,5,5yr,58,0.7095217296146135
2x,5,5yr,59,0.7333963875957641
2x,5,5yr,60,0.7597492643894861
2x,5,5yr,61,0.7838966359085082
2x,5,5yr,62,0.8084579579708717
2x,5,5yr,63,0.8356373081936166
2x,5,5yr,64,0.8623529087609125
2x,5,5yr,65,0.8901294638334667
2x,5,5yr,66,0.9162257539253664
2x,5,5yr,67,0.9427252290444796
2x,5,5yr,68,0.9718623064070349
2x,5,5yr,69,1.0011725802644693
2x,5,5yr,70,1.0321519620917377
2x,5,5yr,71,1.0657257821547255
2x,5,5yr,72,1.0978008753882866
2x,5,5yr,73,1.1308689941865446
2x,5,5yr,74,1.1656916735255352
2x,5,5yr,75,1.2025779055210624
2x,5,5yr,76,1.2410348816777899
2x,5,5yr,77,1.2802906875734577
2x,5,5yr,78,1.3209346900212848
2x,5,5yr,79,1.3632189065185205
2x,5,5yr,80,1.407717026218482
2x,5,5yr,81,1.4546186460752364
2x,5,5yr,82,1.50657372630977
2x,5,5yr,83,1.5588681782986646
2x,5,5yr,84,1.6118884488380725
2x,5,5yr,85,1.6715359807301318
2x,5,5yr,86,1.7321248133536216
2x,5,5yr,87,1.7982503527845046
2x,5,5yr,88,1.8711234167252973
2x,5,5yr,89,1.9526631763109465
2x,5,5yr,90,2.0446065081641764
2x,5,5yr,91,2.14085140853216
2x,5,5yr,92,2.2546649267679317
2x,5,5yr,93,2.3788120062231526
2x,5,5yr,94,2.5315154328180225
2x,5,5yr,95,2.706423616770462
2x,5,5yr,96,2.938882641099653
2x,5,5yr,97,3.2193301414428284
2x,5,5yr,98,3.6321900046541824
2x,5,5yr,99,4.315504706552885
2x,5,5yr,100,14.800584570685405
2x,10,10yr,0,-0.9293869052404653
2x,10,10yr,1,-0.5950163372766771
2x,10,10yr,2,-0.5060239084979696
2x,10,10yr,3,-0.43811454983485576
2x,10,10yr,4,-0.37782797859168105
2x,10,10yr,5,-0.3282308644066301
2x,10,10yr,6,-0.28103119450064185
2x,10,10yr,7,-0.23696458348783367
2x,10,10yr,8,-0.19499048446388945
2x,10,10yr,9,-0.15486310232552314
2x,10,10yr,10,-0.11496554573512185
2x,10,10yr,11,-0.07596307784346257
2x,10,10yr,12,-0.03773369428081197
2x,10,10yr,13,-0.0005106897473169392
2x,10,10yr,14,0.03625468665096765
2x,10,10yr,15,0.07237813379036062
2x,10,10yr,16,0.10552378620902747
2x,10,10yr,17,0.13939657487344514
2x,10,10yr,18,0.17177568314543135
2x,10,10yr,19,0.20428229177390556
2x,10,10yr,20,0.2369812461061449
2x,10,10yr,21,0.2686751582423512
2x,10,10yr,22,0.30316677075425735
2x,10,10yr,23,0.33688435699912866
2x,10,10yr,24,0.37140982344477624
2x,10,10yr,25,0.40386969957215024
2x,10,10yr,26,0.43714843656034774
2x,10,10yr,27,0.4695537351560757
2x,10,10yr,28,0.503356827070752
2x,10,10yr,29,0.5372936016439149
2x,10,10yr,30,0.5708543122344671
2x,10,10yr,31,0.6047153246621328
2x,10,10yr,32,0.6400980337433291
2x,10,10yr,33,0.6736635969419584
2x,10,10yr,34,0.7091577347608928
2x,10,10yr,35,0.7449812066856463
2x,10,10yr,36,0.7807166909305223
2x,10,10yr,37,0.8190928614669655
2x,10,10yr,38,0.8573321739281257
2x,10,10yr,39,0.8960399185701873
2x,10,10yr,40,0.9336776760008065
2x,10,10yr,41,0.9740839157841732
2x,10,10yr,42,1.0128518418656247
2x,10,10yr,43,1.0530751058171837
2x,10,10yr,44,1.0932241358675672
2x,10,10yr,45,1.1322068667856957
2x,10,10yr,46,1.1727792269808428
2x,10,10yr,47,1.2136378708725917
2x,10,10yr,48,1.2573217832954078
2x,10,10yr,49,1.2996403741083151
2x,10,10yr,50,1.3449763890937425
2x,10,10yr,51,1.3913448540585929
2x,10,10yr,52,1.4388097085151657
2x,10,10yr,53,1.4843205922695906
2x,10,10yr,54,1.5346774421773315
2x,10,10yr,55,1.584047004295022
2x,10,10yr,56,1.637735420415121
2x,10,10yr,57,1.6877272337111675
2x,10,10yr,58,1.7400331694515025
2x,10,10yr,59,1.7960844369326758
2x,10,10yr,60,1.8561352272415856
2x,10,10yr,61,1.9097459419068636
2x,10,10yr,62,1.9680506165362202
2x,10,10yr,63,2.0286412257748614
2x,10,10yr,64,2.090922398975399
2x,10,10yr,65,2.156486837829843
2x,10,10yr,66,2.2218657110831965
2x,10,10yr,67,2.292124713663412
2x,10,10yr,68,2.3643853382385043
2x,10,10yr,69,2.439196452481715
2x,10,10yr,70,2.515664953550488
2x,10,10yr,71,2.5933209247943227
2x,10,10yr,72,2.6723566509784433
2x,10,10yr,73,2.7568593247083597
2x,10,10yr,74,2.841787026807271
2x,10,10yr,75,2.934254057268447
2x,10,10yr,76,3.0325974136808673
2x,10,10yr,77,3.1354104915899645
2x,10,10yr,78,3.2464854356632795
2x,10,10yr,79,3.35728277496293
2x,10,10yr,80,3.475213938337321
2x,10,10yr,81,3.5944160827833462
2x,10,10yr,82,3.726275906429457
2x,10,10yr,83,3.8737215877104942
2x,10,10yr,84,4.019730891690695
2x,10,10yr,85,4.178753437873167
2x,10,10yr,86,4.347398818749671
2x,10,10yr,87,4.539535366467037
2x,10,10yr,88,4.73721528471753
2x,10,10yr,89,4.954330757008567
2x,10,10yr,90,5.212945136044085
2x,10,10yr,91,5.48398326985642
2x,10,10yr,92,5.797401396813157
2x,10,10yr,93,6.17242226002873
2x,10,10yr,94,6.590679492700551
2x,10,10yr,95,7.124274122073794
2x,10,10yr,96,7.766251631420921
2x,10,10yr,97,8.697365052684644
2x,10,10yr,98,10.112322227038417
2x,10,10yr,99,12.6487597004961
2x,10,10yr,100,53.021639436466955
2x,15,15yr,0,-0.9312258227043683
2x,15,15yr,1,-0.5916489286918672
2x,15,15yr,2,-0.4617224543330538
2x,15,15yr,3,-0.36936855577722427
2x,15,15yr,4,-0.28891712054129326
2x,15,15yr,5,-0.21510423453515803
2x,15,15yr,6,-0.14385812158427802
2x,15,15yr,7,-0.0814040000121351
2x,15,15yr,8,-0.020501828949750833
2x,15,15yr,9,0.037342681774833686
2x,15,15yr,10,0.09431156449937905
2x,15,15yr,11,0.15207661270827577
2x,15,15yr,12,0.2050130576500857
2x,15,15yr,13,0.25464746304098607
2x,15,15yr,14,0.31039038622612547
2x,15,15yr,15,0.3672425756628541
2x,15,15yr,16,0.42450193483554544
2x,15,15yr,17,0.48019510206916904
2x,15,15yr,18,0.5383443138338517
2x,15,15yr,19,0.5947862231680265
2x,15,15yr,20,0.6493341163179851
2x,15,15yr,21,0.7021549358385764
2x,15,15yr,22,0.7562207022956311
2x,15,15yr,23,0.8103594392387472
2x,15,15yr,24,0.8667164575911939
2x,15,15yr,25,0.9225039732996276
2x,15,15yr,26,0.9776002732465059
2x,15,15yr,27,1.0362680248075717
2x,15,15yr,28,1.0910243253081129
2x,15,15yr,29,1.1521467097967033
2x,15,15yr,30,1.212337236125654
2x,15,15yr,31,1.2702104315643425
2x,15,15yr,32,1.3294262328083555
2x,15,15yr,33,1.390011753189715
2x,15,15yr,34,1.4502118044474521
2x,15,15yr,35,1.5119968959969006
2x,15,15yr,36,1.5748338672645685
2x,15,15yr,37,1.6404491495867641
2x,15,15yr,38,1.7086579780788016
2x,15,15yr,39,1.7793870928030961
2x,15,15yr,40,1.84559795584902
2x,15,15yr,41,1.91698732343206
2x,15,15yr,42,1.9870157397511243
2x,15,15yr,43,2.057768907896634
2x,15,15yr,44,2.1333905911450857
2x,15,15yr,45,2.208934293920193
2x,15,15yr,46,2.2864171823815815
2x,15,15yr,47,2.3619355814747642
2x,15,15yr,48,2.4420167562318666
2x,15,15yr,49,2.5250923374439607
2x,15,15yr,50,2.6094467436154947
2x,15,15yr,51,2.6957943401059126
2x,15,15yr,52,2.7821847525601235
2x,15,15yr,53,2.8719523843427406
2x,15,15yr,54,2.9646364145602258
2x,15,15yr,55,3.058059409762228
2x,15,15yr,56,3.1518008331747875
2x,15,15yr,57,3.2470470067635704
2x,15,15yr,58,3.3484133626187207
2x,15,15yr,59,3.4504398713895403
2x,15,15yr,60,3.5602881823891996
2x,15,15yr,61,3.6693192811253432
2x,15,15yr,62,3.778063561532
2x,15,15yr,63,3.8961321890743195
2x,15,15yr,64,4.013947161144839
2x,15,15yr,65,4.1411095194683725
2x,15,15yr,66,4.277542575304062
2x,15,15yr,67,4.4127624430292745
2x,15,15yr,68,4.559351561270238
2x,15,15yr,69,4.702707035513455
2x,15,15yr,70,4.85368640248824
2x,15,15yr,71,5.00888936313435
2x,15,15yr,72,5.1792136810276626
2x,15,15yr,73,5.356560921477965
2x,15,15yr,74,5.544366646719895
2x,15,15yr,75,5.726829244154263
2x,15,15yr,76,5.930690119546307
2x,15,15yr,77,6.140931753203478
2x,15,15yr,78,6.3683230672038285
2x,15,15yr,79,6.599124277141581
2x,15,15yr,80,6.849212992399576
2x,15,15yr,81,7.1121588889228775
2x,15,15yr,82,7.404633123418684
2x,15,15yr,83,7.727271241615206
2x,15,15yr,84,8.076479719033001
2x,15,15yr,85,8.43608152740156
2x,15,15yr,86,8.829249317309863
2x,15,15yr,87,9.28587303759624
2x,15,15yr,88,9.740022675601624
2x,15,15yr,89,10.274340809427969
2x,15,15yr,90,10.833780586303764
2x,15,15yr,91,11.485461686602374
2x,15,15yr,92,12.26355530801173
2x,15,15yr,93,13.153451102930998
2x,15,15yr,94,14.182215683065278
2x,15,15yr,95,15.480940198701777
2x,15,15yr,96,17.18363667982849
2x,15,15yr,97,19.548663494053297
2x,15,15yr,98,23.089385455262928
2x,15,15yr,99,30.128876715661466
2x,15,15yr,100,164.58863197831965
2x,20,20yr,0,-0.9510145640332626
2x,20,20yr,1,-0.5550947397048198
2x,20,20yr,2,-0.39678469438574915
2x,20,20yr,3,-0.2662915018580272
2x,20,20yr,4,-0.15655030214482346
2x,20,20yr,5,-0.04933784125067309
2x,20,20yr,6,0.05369413642875798
2x,20,20yr,7,0.1494973405128508
2x,20,20yr,8,0.23803123779474245
2x,20,20yr,9,0.32216604801381554
2x,20,20yr,10,0.4088729531210704
2x,20,20yr,11,0.4948896451375182
2x,20,20yr,12,0.5797490409296451
2x,20,20yr,13,0.6619636215010349
2x,20,20yr,14,0.7440295386650047
2x,20,20yr,15,0.8262740041397605
2x,20,20yr,16,0.9116375162252863
2x,20,20yr,17,0.9951485274991692
2x,20,20yr,18,1.0823521897789306
2x,20,20yr,19,1.1660695234428227
2x,20,20yr,20,1.2517610667568428
2x,20,20yr,21,1.3375251222708346
2x,20,20yr,22,1.4223697254986836
2x,20,20yr,23,1.511392533692193
2x,20,20yr,24,1.604327087410279
2x,20,20yr,25,1.6905939920307382
2x,20,20yr,26,1.7858710595059377
2x,20,20yr,27,1.8770117855903168
2x,20,20yr,28,1.9676912895052436
2x,20,20yr,29,2.0581922037125597
2x,20,20yr,30,2.148070027708192
2x,20,20yr,31,2.2529559640497903
2x,20,20yr,32,2.352681858193844
2x,20,20yr,33,2.4507135449232322
2x,20,20yr,34,2.548316959304466
2x,20,20yr,35,2.646605269390856
2x,20,20yr,36,2.7487207875497854
2x,20,20yr,37,2.851190341028732
2x,20,20yr,38,2.959048662729329
2x,20,20yr,39,3.067788231267091
2x,20,20yr,40,3.1828699778334526
2x,20,20yr,41,3.2965143528813607
2x,20,20yr,42,3.420342566275303
2x,20,20yr,43,3.5409656030216157
2x,20,20yr,44,3.666525121404927
2x,20,20yr,45,3.7937142297738458
2x,20,20yr,46,3.927493812511999
2x,20,20yr,47,4.055496044564861
2x,20,20yr,48,4.1875853027920185
2x,20,20yr,49,4.3365028578768525
2x,20,20yr,50,4.485085099541083
2x,20,20yr,51,4.636119454640603
2x,20,20yr,52,4.788005733323313
2x,20,20yr,53,4.948559919068246
2x,20,20yr,54,5.119387222832895
2x,20,20yr,55,5.28753727204285
2x,20,20yr,56,5.46375803263548
2x,20,20yr,57,5.649609325041535
2x,20,20yr,58,5.834970712876177
2x,20,20yr,59,6.020761248172565
2x,20,20yr,60,6.2145279127973225
2x,20,20yr,61,6.4185729839600905
2x,20,20yr,62,6.629254345104081
2x,20,20yr,63,6.845586844988354
2x,20,20yr,64,7.068730312761696
2x,20,20yr,65,7.310890987996055
2x,20,20yr,66,7.553201695149873
2x,20,20yr,67,7.806610559107332
2x,20,20yr,68,8.067618402393819
2x,20,20yr,69,8.35520631110498
2x,20,20yr,70,8.64414065966174
2x,20,20yr,71,8.961175284686613
2x,20,20yr,72,9.279646833110538
2x,20,20yr,73,9.614485885450787
2x,20,20yr,74,9.980222103061045
2x,20,20yr,75,10.3530802507127
2x,20,20yr,76,10.749270791173222
2x,20,20yr,77,11.162099432912559
2x,20,20yr,78,11.615217201174387
2x,20,20yr,79,12.070022075173563
2x,20,20yr,80,12.563773481982752
2x,20,20yr,81,13.10588053269919
2x,20,20yr,82,13.680048658203138
2x,20,20yr,83,14.300956959778127
2x,20,20yr,84,15.000969842025139
2x,20,20yr,85,15.746821475054823
2x,20,20yr,86,16.57657199035679
2x,20,20yr,87,17.44356185315471
2x,20,20yr,88,18.47238395760184
2x,20,20yr,89,19.549049124536527
2x,20,20yr,90,20.783522658252775
2x,20,20yr,91,22.250945301506135
2x,20,20yr,92,23.956816922722417
2x,20,20yr,93,25.945577643455174
2x,20,20yr,94,28.292753714665018
2x,20,20yr,95,31.236672238083173
2x,20,20yr,96,35.01386730724945
2x,20,20yr,97,40.28503317055319
2x,20,20yr,98,48.543013058807894
2x,20,20yr,99,64.20079314791403
2x,20,20yr,100,555.4980170220349
2x,30,30yr,0,-0.9513790131382354
2x,30,30yr,1,-0.4056959041810505
2x,30,30yr,2,-0.14428655183213257
2x,30,30yr,3,0.09356035357000647
2x,30,30yr,4,0.30588167641642716
2x,30,30yr,5,0.5042163924386021
2x,30,30yr,6,0.7051866461996872
2x,30,30yr,7,0.8964351166032323
2x,30,30yr,8,1.0701621618816426
2x,30,30yr,9,1.2477260008254683
2x,30,30yr,10,1.4434385786481583
2x,30,30yr,11,1.6287873979393623
2x,30,30yr,12,1.812226690395304
2x,30,30yr,13,1.9947809882479053
2x,30,30yr,14,2.178536441404751
2x,30,30yr,15,2.3835791258910533
2x,30,30yr,16,2.575954053679721
2x,30,30yr,17,2.777845207583997
2x,30,30yr,18,2.9681642389918172
2x,30,30yr,19,3.1587508664667716
2x,30,30yr,20,3.353173923993123
2x,30,30yr,21,3.5544005699534447
2x,30,30yr,22,3.755751615053769
2x,30,30yr,23,3.9544706734288297
2x,30,30yr,24,4.160614550316767
2x,30,30yr,25,4.368043776789955
2x,30,30yr,26,4.57850964873076
2x,30,30yr,27,4.796439104916732
2x,30,30yr,28,5.022691590846775
2x,30,30yr,29,5.251292030005433
2x,30,30yr,30,5.49041340699327
2x,30,30yr,31,5.73666606240467
2x,30,30yr,32,5.98356654772235
2x,30,30yr,33,6.247032859907327
2x,30,30yr,34,6.511597604984884
2x,30,30yr,35,6.769795460994203
2x,30,30yr,36,7.055648772584485
2x,30,30yr,37,7.337653729973875
2x,30,30yr,38,7.6271002427929115
2x,30,30yr,39,7.91608430514032
2x,30,30yr,40,8.207768470353944
2x,30,30yr,41,8.53198296870909
2x,30,30yr,42,8.861572270483741
2x,30,30yr,43,9.181545079826583
2x,30,30yr,44,9.538878649005717
2x,30,30yr,45,9.888796389641996
2x,30,30yr,46,10.24263940990242
2x,30,30yr,47,10.622657890044836
2x,30,30yr,48,11.023422451600279
2x,30,30yr,49,11.42336518874211
2x,30,30yr,50,11.850744154441438
2x,30,30yr,51,12.28926958323557
2x,30,30yr,52,12.780891423966228
2x,30,30yr,53,13.23073139811635
2x,30,30yr,54,13.701827800033955
2x,30,30yr,55,14.193322107250822
2x,30,30yr,56,14.719115007691583
2x,30,30yr,57,15.228145839022982
2x,30,30yr,58,15.773405089604012
2x,30,30yr,59,16.3492885071225
2x,30,30yr,60,16.932789432274394
2x,30,30yr,61,17.543345520740356
2x,30,30yr,62,18.173074106511745
2x,30,30yr,63,18.83633413422943
2x,30,30yr,64,19.5798966553086
2x,30,30yr,65,20.328942632812716
2x,30,30yr,66,21.096256820180585
2x,30,30yr,67,21.906816138118675
2x,30,30yr,68,22.75872347673257
2x,30,30yr,69,23.700478055802822
2x,30,30yr,70,24.664269718512934
2x,30,30yr,71,25.71716629559312
2x,30,30yr,72,26.789473492085225
2x,30,30yr,73,27.906111342949156
2x,30,30yr,74,29.086765604856907
2x,30,30yr,75,30.40907433253032
2x,30,30yr,76,31.702655056220685
2x,30,30yr,77,33.18305619662443
2x,30,30yr,78,34.68034293956821
2x,30,30yr,79,36.320587218179796
2x,30,30yr,80,38.22115969308722
2x,30,30yr,81,40.02893769601193
2x,30,30yr,82,41.99844641017185
2x,30,30yr,83,44.25385308922054
2x,30,30yr,84,46.655660132543375
2x,30,30yr,85,49.57578807735097
2x,30,30yr,86,52.53352857260091
2x,30,30yr,87,55.77212268922233
2x,30,30yr,88,59.35094007596034
2x,30,30yr,89,63.32813818277846
2x,30,30yr,90,68.27438696851368
2x,30,30yr,91,73.87531954924292
2x,30,30yr,92,80.78181410952742
2x,30,30yr,93,88.64962226502004
2x,30,30yr,94,98.10634282425492
2x,30,30yr,95,110.96621328356969
