etf,year_value,year_name,percentile,return
2x,1,1yr,99.9,1.2784290775963485
2x,1,1yr,100.0,2.3128097628838638
2x,3,3yr,0.0,-0.8099326262917236
2x,3,3yr,0.1,-0.6481972843165618
2x,3,3yr,0.2,-0.6144796510747442
2x,3,3yr,0.3,-0.5905593787764867
2x,3,3yr,0.4,-0.5739384219343646
2x,3,3yr,0.5,-0.5596532067000722
2x,3,3yr,0.6,-0.5478612561890878
2x,3,3yr,0.7,-0.5351008255792138
2x,3,3yr,0.8,-0.5243201591987281
2x,3,3yr,0.9,-0.5134716573467623
2x,3,3yr,1.0,-0.5052780354625065
2x,3,3yr,1.1,-0.4978178543122994
2x,3,3yr,1.2,-0.4911770237171754
2x,3,3yr,1.3,-0.4847817547923473
2x,3,3yr,1.4,-0.4788140732249837
2x,3,3yr,1.5,-0.47306265829207983
2x,3,3yr,1.6,-0.467183403389691
2x,3,3yr,1.7,-0.46242779468519324
2x,3,3yr,1.8,-0.45716644415179675
2x,3,3yr,1.9,-0.4514997871770675
2x,3,3yr,2.0,-0.44724101646695635
2x,3,3yr,2.1,-0.4428639550468606
2x,3,3yr,2.2,-0.4379937049779813
2x,3,3yr,2.3,-0.4334014364393485
2x,3,3yr,2.4,-0.4292569584048852
2x,3,3yr,2.5,-0.42572409373565023
2x,3,3yr,2.6,-0.42102229259445956
2x,3,3yr,2.7,-0.41708270613493814
2x,3,3yr,2.8,-0.4121661986702019
2x,3,3yr,2.9,-0.40892745995881985
2x,3,3yr,3.0,-0.4046947036800158
2x,3,3yr,3.1,-0.40077480491487383
2x,3,3yr,3.2,-0.3973291235437205
2x,3,3yr,3.3,-0.39393784902499995
2x,3,3yr,3.4,-0.39062007356228956
2x,3,3yr,3.5,-0.38774506576244694
2x,3,3yr,3.6,-0.3842190249021512
2x,3,3yr,3.7,-0.380958449240805
2x,3,3yr,3.8,-0.3780629608763707
2x,3,3yr,3.9,-0.3742798530726563
2x,3,3yr,4.0,-0.37148153974644416
2x,3,3yr,4.1,-0.3685811029170972
2x,3,3yr,4.2,-0.36582470260945854
2x,3,3yr,4.3,-0.36300673497948754
2x,3,3yr,4.4,-0.3600127009057974
2x,3,3yr,4.5,-0.35685250729881735
2x,3,3yr,4.6,-0.3542512308217374
2x,3,3yr,4.7,-0.35162453381750947
2x,3,3yr,4.8,-0.348793519330888
2x,3,3yr,4.9,-0.3463349798478361
2x,3,3yr,5.0,-0.34395764769596193
2x,3,3yr,5.1,-0.34164633530381816
2x,3,3yr,5.2,-0.33941095191140547
2x,3,3yr,5.3,-0.3366965882172558
2x,3,3yr,5.4,-0.3346367386436123
2x,3,3yr,5.5,-0.3320747286881013
2x,3,3yr,5.6,-0.3296103609422517
2x,3,3yr,5.7,-0.3271690901432237
2x,3,3yr,5.8,-0.3242448055408167
2x,3,3yr,5.9,-0.32159297149616084
2x,3,3yr,6.0,-0.3191445511443366
2x,3,3yr,6.1,-0.3164756202159552
2x,3,3yr,6.2,-0.314133653596533
2x,3,3yr,6.3,-0.31173857530674887
2x,3,3yr,6.4,-0.3095197992428145
2x,3,3yr,6.5,-0.3075161106353439
2x,3,3yr,6.6,-0.30530389071677566
2x,3,3yr,6.7,-0.3029280460330831
2x,3,3yr,6.8,-0.3005314684311875
2x,3,3yr,6.9,-0.29844173507470273
2x,3,3yr,7.0,-0.29650670589152006
2x,3,3yr,7.1,-0.29440286624848166
2x,3,3yr,7.2,-0.2925138611317376
2x,3,3yr,7.3,-0.2903913403908578
2x,3,3yr,7.4,-0.28840695914968617
2x,3,3yr,7.5,-0.28627261705471774
2x,3,3yr,7.6,-0.2838026998671277
2x,3,3yr,7.7,-0.2819556682814077
2x,3,3yr,7.8,-0.2800684453598469
2x,3,3yr,7.9,-0.2778562518374167
2x,3,3yr,8.0,-0.27614194662753777
2x,3,3yr,8.1,-0.2743629845328569
2x,3,3yr,8.2,-0.2722036401002724
2x,3,3yr,8.3,-0.2705403433730361
2x,3,3yr,8.4,-0.2688433481872601
2x,3,3yr,8.5,-0.26692108797661074
2x,3,3yr,8.6,-0.26519376065937494
2x,3,3yr,8.7,-0.2636116043817984
2x,3,3yr,8.8,-0.2616557447291906
2x,3,3yr,8.9,-0.259504396428217
2x,3,3yr,9.0,-0.25774079824767215
2x,3,3yr,9.1,-0.25555628218600945
2x,3,3yr,9.2,-0.2534288962876814
2x,3,3yr,9.3,-0.2517150564663627
2x,3,3yr,9.4,-0.24932853125162113
2x,3,3yr,9.5,-0.24758140996888733
2x,3,3yr,9.6,-0.24587545136285183
2x,3,3yr,9.7,-0.24394719340266846
2x,3,3yr,9.8,-0.24226122740747214
2x,3,3yr,9.9,-0.24047452931531332
2x,3,3yr,10.0,-0.238570337852134
2x,3,3yr,10.1,-0.2367047031287014
2x,3,3yr,10.2,-0.23498958333741848
2x,3,3yr,10.3,-0.2330569713234243
2x,3,3yr,10.4,-0.23161832301326657
2x,3,3yr,10.5,-0.22984657277442644
2x,3,3yr,10.6,-0.22821222614194203
2x,3,3yr,10.7,-0.22638423663143936
2x,3,3yr,10.8,-0.22466605832933428
2x,3,3yr,10.9,-0.2227341024936007
2x,3,3yr,11.0,-0.2208663566592557
2x,3,3yr,11.1,-0.21895865296431127
2x,3,3yr,11.2,-0.21732900849703218
2x,3,3yr,11.3,-0.21554478130263455
2x,3,3yr,11.4,-0.21383230601751213
2x,3,3yr,11.5,-0.2119951692994263
2x,3,3yr,11.6,-0.21024130985423217
2x,3,3yr,11.7,-0.20869098075934134
2x,3,3yr,11.8,-0.20668553473160722
2x,3,3yr,11.9,-0.20511687959944047
2x,3,3yr,12.0,-0.20341608233713515
2x,3,3yr,12.1,-0.20177724195805835
2x,3,3yr,12.2,-0.20006970895115805
2x,3,3yr,12.3,-0.19855595090745648
2x,3,3yr,12.4,-0.19708351340339725
2x,3,3yr,12.5,-0.1954736151375287
2x,3,3yr,12.6,-0.19395642392575785
2x,3,3yr,12.7,-0.19251589660129398
2x,3,3yr,12.8,-0.19085653205501663
2x,3,3yr,12.9,-0.18931108841097144
2x,3,3yr,13.0,-0.18775307803009889
2x,3,3yr,13.1,-0.18639176160415116
2x,3,3yr,13.2,-0.18472993685345673
2x,3,3yr,13.3,-0.18307952341195144
2x,3,3yr,13.4,-0.18111216848396594
2x,3,3yr,13.5,-0.17966313533182376
2x,3,3yr,13.6,-0.178015988119135
2x,3,3yr,13.7,-0.17635789983630723
2x,3,3yr,13.8,-0.17488199821863482
2x,3,3yr,13.9,-0.17338664452976627
2x,3,3yr,14.0,-0.17187271709070162
2x,3,3yr,14.1,-0.1702556580644693
2x,3,3yr,14.2,-0.1689426908281374
2x,3,3yr,14.3,-0.16735311203615288
2x,3,3yr,14.4,-0.16568827197426972
2x,3,3yr,14.5,-0.16400797899213815
2x,3,3yr,14.6,-0.16250348408111992
2x,3,3yr,14.7,-0.16101114776193448
2x,3,3yr,14.8,-0.1596520054508611
2x,3,3yr,14.9,-0.1581501455427624
2x,3,3yr,15.0,-0.15667362367217674
2x,3,3yr,15.1,-0.1549775686956013
2x,3,3yr,15.2,-0.15365463131561385
2x,3,3yr,15.3,-0.1521610291024501
2x,3,3yr,15.4,-0.15052904003483258
2x,3,3yr,15.5,-0.14915357979491162
2x,3,3yr,15.6,-0.14775827847104384
2x,3,3yr,15.7,-0.14647522321795126
2x,3,3yr,15.8,-0.14530134221803226
2x,3,3yr,15.9,-0.1438434390968042
2x,3,3yr,16.0,-0.1424346309215765
2x,3,3yr,16.1,-0.14060741605824167
2x,3,3yr,16.2,-0.13936018696190178
2x,3,3yr,16.3,-0.13773529065282653
2x,3,3yr,16.4,-0.1364348448061331
2x,3,3yr,16.5,-0.13511496377413523
2x,3,3yr,16.6,-0.13370697239752405
2x,3,3yr,16.7,-0.13230440972247626
2x,3,3yr,16.8,-0.1310200238065402
2x,3,3yr,16.9,-0.12972498981855907
2x,3,3yr,17.0,-0.12828113022965693
2x,3,3yr,17.1,-0.12691838183442672
2x,3,3yr,17.2,-0.12524911962091767
2x,3,3yr,17.3,-0.12380117448479666
2x,3,3yr,17.4,-0.12230932346270607
2x,3,3yr,17.5,-0.12076410715336006
2x,3,3yr,17.6,-0.11928553401581687
2x,3,3yr,17.7,-0.11769500905844366
2x,3,3yr,17.8,-0.11642009443484602
2x,3,3yr,17.9,-0.11528484734301092
2x,3,3yr,18.0,-0.11391588208296732
2x,3,3yr,18.1,-0.11246595298877915
2x,3,3yr,18.2,-0.1110537131067798
2x,3,3yr,18.3,-0.10970416495217794
2x,3,3yr,18.4,-0.10804197606339105
2x,3,3yr,18.5,-0.1067742493251117
2x,3,3yr,18.6,-0.10547698057370214
2x,3,3yr,18.7,-0.10408887902767383
2x,3,3yr,18.8,-0.10247868256000114
2x,3,3yr,18.9,-0.10130365165648436
2x,3,3yr,19.0,-0.09992505154122677
2x,3,3yr,19.1,-0.09872190012921855
2x,3,3yr,19.2,-0.09751082953120194
2x,3,3yr,19.3,-0.09606155835575025
2x,3,3yr,19.4,-0.09496259868176893
2x,3,3yr,19.5,-0.09333976915457654
2x,3,3yr,19.6,-0.09195256120908346
2x,3,3yr,19.7,-0.09047012361161821
2x,3,3yr,19.8,-0.08884629857342674
2x,3,3yr,19.9,-0.0874332903363908
2x,3,3yr,20.0,-0.08623372917055516
2x,3,3yr,20.1,-0.08518191074229453
2x,3,3yr,20.2,-0.08388125105478472
2x,3,3yr,20.3,-0.08243049496432597
2x,3,3yr,20.4,-0.08122701705599011
2x,3,3yr,20.5,-0.07992185997179158
2x,3,3yr,20.6,-0.07859609333921191
2x,3,3yr,20.7,-0.07721927718738097
2x,3,3yr,20.8,-0.07607642853538343
2x,3,3yr,20.9,-0.07456581167820364
2x,3,3yr,21.0,-0.07325963657312307
2x,3,3yr,21.1,-0.07200667574964137
2x,3,3yr,21.2,-0.0704309841993438
2x,3,3yr,21.3,-0.06899720754440641
2x,3,3yr,21.4,-0.06788286467941684
2x,3,3yr,21.5,-0.066334528353857
2x,3,3yr,21.6,-0.0649000225449623
2x,3,3yr,21.7,-0.06367356161322879
2x,3,3yr,21.8,-0.06247668189300193
2x,3,3yr,21.9,-0.06086569985828749
2x,3,3yr,22.0,-0.05965350610768139
2x,3,3yr,22.1,-0.058356492740230914
2x,3,3yr,22.2,-0.05715279022326403
2x,3,3yr,22.3,-0.05593841717631287
2x,3,3yr,22.4,-0.05479821488104053
2x,3,3yr,22.5,-0.05348569961307592
2x,3,3yr,22.6,-0.05225103470776682
2x,3,3yr,22.7,-0.050544632206570905
2x,3,3yr,22.8,-0.049137038989951254
2x,3,3yr,22.9,-0.04766014106374705
2x,3,3yr,23.0,-0.04620642367265815
2x,3,3yr,23.1,-0.04487849741689065
2x,3,3yr,23.2,-0.04382535679042465
2x,3,3yr,23.3,-0.04283284381238961
2x,3,3yr,23.4,-0.04131347110916195
2x,3,3yr,23.5,-0.039775293573650616
2x,3,3yr,23.6,-0.03854437720012327
2x,3,3yr,23.7,-0.03742176265615915
2x,3,3yr,23.8,-0.035915972812540886
2x,3,3yr,23.9,-0.03460529309900329
2x,3,3yr,24.0,-0.033204898921455395
2x,3,3yr,24.1,-0.03212865791171027
2x,3,3yr,24.2,-0.03079424102528594
2x,3,3yr,24.3,-0.029560554342999756
2x,3,3yr,24.4,-0.02816466308371235
2x,3,3yr,24.5,-0.026682449462614888
2x,3,3yr,24.6,-0.025512019593044166
2x,3,3yr,24.7,-0.02429785388808492
2x,3,3yr,24.8,-0.02290791942690784
2x,3,3yr,24.9,-0.021618794929001983
2x,3,3yr,25.0,-0.02041514273887657
2x,3,3yr,25.1,-0.019088008026293624
2x,3,3yr,25.2,-0.017771614876349595
2x,3,3yr,25.3,-0.016516141178124943
2x,3,3yr,25.4,-0.015123483859675546
2x,3,3yr,25.5,-0.013780944212666735
2x,3,3yr,25.6,-0.012434675790695238
2x,3,3yr,25.7,-0.011122419608570855
2x,3,3yr,25.8,-0.009925743194864611
2x,3,3yr,25.9,-0.008448836812701366
2x,3,3yr,26.0,-0.007214338128487152
2x,3,3yr,26.1,-0.006137487652561724
2x,3,3yr,26.2,-0.005062182670700799
2x,3,3yr,26.3,-0.003837838988113962
2x,3,3yr,26.4,-0.002676411597337558
2x,3,3yr,26.5,-0.0015338376632397788
2x,3,3yr,26.6,-0.00023846635953850281
2x,3,3yr,26.7,0.0009610900768524111
2x,3,3yr,26.8,0.00212430372512018
2x,3,3yr,26.9,0.0036380654219194675
2x,3,3yr,27.0,0.004910746727543325
2x,3,3yr,27.1,0.005991284278083597
2x,3,3yr,27.2,0.007149645144285621
2x,3,3yr,27.3,0.00850807772033102
2x,3,3yr,27.4,0.009720627620266376
2x,3,3yr,27.5,0.011019878159372443
2x,3,3yr,27.6,0.01220411506059138
2x,3,3yr,27.7,0.013185756767109869
2x,3,3yr,27.8,0.014476162573990203
2x,3,3yr,27.9,0.015694002981139432
2x,3,3yr,28.0,0.01715660271432995
2x,3,3yr,28.1,0.018336902606896466
2x,3,3yr,28.2,0.01954319320210285
2x,3,3yr,28.3,0.020791756202205525
2x,3,3yr,28.4,0.02182345459428059
2x,3,3yr,28.5,0.02300817385042464
2x,3,3yr,28.6,0.024187064695964766
2x,3,3yr,28.7,0.02529725249614101
2x,3,3yr,28.8,0.02659995125487824
2x,3,3yr,28.9,0.027901180934647662
2x,3,3yr,29.0,0.02919783270710341
2x,3,3yr,29.1,0.030521749581918556
2x,3,3yr,29.2,0.031591071675550086
2x,3,3yr,29.3,0.0328121589070729
2x,3,3yr,29.4,0.0338273965039515
2x,3,3yr,29.5,0.03510499336480111
2x,3,3yr,29.6,0.03644467926467154
2x,3,3yr,29.7,0.03775587185834772
2x,3,3yr,29.8,0.03904198013436111
2x,3,3yr,29.9,0.040291420768945096
2x,3,3yr,30.0,0.041745053028666046
2x,3,3yr,30.1,0.04321204645861365
2x,3,3yr,30.2,0.04436403377626674
2x,3,3yr,30.3,0.045630988377632686
2x,3,3yr,30.4,0.04687039382885838
2x,3,3yr,30.5,0.0480759175620431
2x,3,3yr,30.6,0.049466144168823556
2x,3,3yr,30.7,0.050691871393820254
2x,3,3yr,30.8,0.05195434795658138
2x,3,3yr,30.9,0.053199907308856265
2x,3,3yr,31.0,0.054533461581818266
2x,3,3yr,31.1,0.05574466038598147
2x,3,3yr,31.2,0.0571062350979501
2x,3,3yr,31.3,0.05835455133528944
2x,3,3yr,31.4,0.05976525357237472
2x,3,3yr,31.5,0.06073013975029018
2x,3,3yr,31.6,0.06185199634679894
2x,3,3yr,31.7,0.06312774988847769
2x,3,3yr,31.8,0.06390850263527814
2x,3,3yr,31.9,0.06501447475078748
2x,3,3yr,32.0,0.06617134692394111
2x,3,3yr,32.1,0.06724406095164337
2x,3,3yr,32.2,0.06845599362563815
2x,3,3yr,32.3,0.06958584546380275
2x,3,3yr,32.4,0.07079832221706495
2x,3,3yr,32.5,0.07176696430260665
2x,3,3yr,32.6,0.07309313444384391
2x,3,3yr,32.7,0.07451372395198308
2x,3,3yr,32.8,0.07562578059985303
2x,3,3yr,32.9,0.07684550883586572
2x,3,3yr,33.0,0.07806586976623597
2x,3,3yr,33.1,0.0792989560038424
2x,3,3yr,33.2,0.08089290068819266
2x,3,3yr,33.3,0.08198619604256607
2x,3,3yr,33.4,0.08312554942732286
2x,3,3yr,33.5,0.08435348890594074
2x,3,3yr,33.6,0.08553222702566332
2x,3,3yr,33.7,0.08699694405595615
2x,3,3yr,33.8,0.08819906984851489
2x,3,3yr,33.9,0.08954302983884888
2x,3,3yr,34.0,0.090679021323957
2x,3,3yr,34.1,0.09202163604273506
2x,3,3yr,34.2,0.09340430638836406
2x,3,3yr,34.3,0.09474013015043625
2x,3,3yr,34.4,0.09559711534298221
2x,3,3yr,34.5,0.09685265521118724
2x,3,3yr,34.6,0.09792028865058278
2x,3,3yr,34.7,0.09920769057376377
2x,3,3yr,34.8,0.10044218324505216
2x,3,3yr,34.9,0.10174409727980849
2x,3,3yr,35.0,0.10295422930047082
2x,3,3yr,35.1,0.10448190213601616
2x,3,3yr,35.2,0.10567734726765687
2x,3,3yr,35.3,0.10678002370780293
2x,3,3yr,35.4,0.10806588520961591
2x,3,3yr,35.5,0.10933646262355556
2x,3,3yr,35.6,0.11082167900561024
2x,3,3yr,35.7,0.1120661560706917
2x,3,3yr,35.8,0.113567463810615
2x,3,3yr,35.9,0.11471320706939747
2x,3,3yr,36.0,0.11589338739925847
2x,3,3yr,36.1,0.11720449365195251
2x,3,3yr,36.2,0.11835420538642882
2x,3,3yr,36.3,0.11954674962796141
2x,3,3yr,36.4,0.12061313895498293
2x,3,3yr,36.5,0.12175435110884214
2x,3,3yr,36.6,0.12326240109828412
2x,3,3yr,36.7,0.12453557241149715
2x,3,3yr,36.8,0.1259241368862034
2x,3,3yr,36.9,0.1271339751482754
2x,3,3yr,37.0,0.12820893553458146
2x,3,3yr,37.1,0.1293399885298323
2x,3,3yr,37.2,0.13054590806303312
2x,3,3yr,37.3,0.1317423652290588
2x,3,3yr,37.4,0.13306284076557495
2x,3,3yr,37.5,0.13423301580947067
2x,3,3yr,37.6,0.13560267814820892
2x,3,3yr,37.7,0.13687277653162178
2x,3,3yr,37.8,0.1380364956535498
2x,3,3yr,37.9,0.13925807786981403
2x,3,3yr,38.0,0.14052130779709948
2x,3,3yr,38.1,0.1417679585410303
2x,3,3yr,38.2,0.14321882158513266
2x,3,3yr,38.3,0.14444357901739524
2x,3,3yr,38.4,0.1456896491660966
2x,3,3yr,38.5,0.14678525525598252
2x,3,3yr,38.6,0.14798119507155638
2x,3,3yr,38.7,0.14908077980037215
2x,3,3yr,38.8,0.15033519790024585
2x,3,3yr,38.9,0.15152362018853083
2x,3,3yr,39.0,0.15283714080026023
2x,3,3yr,39.1,0.15423914565683572
2x,3,3yr,39.2,0.1555397104032603
2x,3,3yr,39.3,0.15654032366459014
2x,3,3yr,39.4,0.1576399648016784
2x,3,3yr,39.5,0.1588151131451958
2x,3,3yr,39.6,0.16010378400916658
2x,3,3yr,39.7,0.1612528933388595
2x,3,3yr,39.8,0.16245860766944187
2x,3,3yr,39.9,0.16382782977044275
2x,3,3yr,40.0,0.1648561041600154
2x,3,3yr,40.1,0.1662235083327659
2x,3,3yr,40.2,0.16755835438289135
2x,3,3yr,40.3,0.1687132137511207
2x,3,3yr,40.4,0.16978496040655777
2x,3,3yr,40.5,0.17094173394687195
2x,3,3yr,40.6,0.17227058646854565
2x,3,3yr,40.7,0.17327792331314362
2x,3,3yr,40.8,0.17445266423303618
2x,3,3yr,40.9,0.1755892363351328
2x,3,3yr,41.0,0.17676185155231838
2x,3,3yr,41.1,0.1779743831516032
2x,3,3yr,41.2,0.17928152486381554
2x,3,3yr,41.3,0.18041725533093067
2x,3,3yr,41.4,0.1814665688260686
2x,3,3yr,41.5,0.1827894227390665
2x,3,3yr,41.6,0.18400601714820874
2x,3,3yr,41.7,0.18516948371094522
2x,3,3yr,41.8,0.18651907140407142
2x,3,3yr,41.9,0.18768132379659352
2x,3,3yr,42.0,0.18881038982880916
2x,3,3yr,42.1,0.19007114093517452
2x,3,3yr,42.2,0.19144603540537486
2x,3,3yr,42.3,0.19257728280204578
2x,3,3yr,42.4,0.19366446669228998
2x,3,3yr,42.5,0.1947852166564512
2x,3,3yr,42.6,0.19600507324797256
2x,3,3yr,42.7,0.1973444862497553
2x,3,3yr,42.8,0.19850672648953882
2x,3,3yr,42.9,0.19989229986017198
2x,3,3yr,43.0,0.20121485535027017
2x,3,3yr,43.1,0.20252058852905264
2x,3,3yr,43.2,0.2037021498293634
2x,3,3yr,43.3,0.20497957882006235
2x,3,3yr,43.4,0.2062433926164564
2x,3,3yr,43.5,0.20737929577152214
2x,3,3yr,43.6,0.20862954601085537
2x,3,3yr,43.7,0.21004900379230573
2x,3,3yr,43.8,0.21132496896183217
2x,3,3yr,43.9,0.21255468944322042
2x,3,3yr,44.0,0.21393757500223742
2x,3,3yr,44.1,0.21512903392429972
2x,3,3yr,44.2,0.21623440719830778
2x,3,3yr,44.3,0.2176726566846472
2x,3,3yr,44.4,0.21915409176723877
2x,3,3yr,44.5,0.22042104648418137
2x,3,3yr,44.6,0.22194895936654668
2x,3,3yr,44.7,0.22333867640180638
2x,3,3yr,44.8,0.22450833201019305
2x,3,3yr,44.9,0.22572522429902753
2x,3,3yr,45.0,0.2271733940124987
2x,3,3yr,45.1,0.22840011059780863
2x,3,3yr,45.2,0.22973559302685786
2x,3,3yr,45.3,0.23100922137578883
2x,3,3yr,45.4,0.23222455736960024
2x,3,3yr,45.5,0.2335348526868044
2x,3,3yr,45.6,0.23509385490511603
2x,3,3yr,45.7,0.2362394504321026
2x,3,3yr,45.8,0.23738463869302096
2x,3,3yr,45.9,0.23855305945351613
2x,3,3yr,46.0,0.23987665646965306
2x,3,3yr,46.1,0.24111122766665605
2x,3,3yr,46.2,0.2421048831360939
2x,3,3yr,46.3,0.24343925728583238
2x,3,3yr,46.4,0.24502367772939326
2x,3,3yr,46.5,0.24651402642419074
2x,3,3yr,46.6,0.24774330160856994
2x,3,3yr,46.7,0.24893598208654488
2x,3,3yr,46.8,0.25037782266641284
2x,3,3yr,46.9,0.25168679504904734
2x,3,3yr,47.0,0.253001757477034
2x,3,3yr,47.1,0.2542814498758261
2x,3,3yr,47.2,0.25555871192568835
2x,3,3yr,47.3,0.2566438150860195
2x,3,3yr,47.4,0.2576605216640333
2x,3,3yr,47.5,0.2589022544819426
2x,3,3yr,47.6,0.26019682301331937
2x,3,3yr,47.7,0.2613764867721793
2x,3,3yr,47.8,0.26285468649263066
2x,3,3yr,47.9,0.26403374717707284
2x,3,3yr,48.0,0.2654059095027994
2x,3,3yr,48.1,0.26664230109338827
2x,3,3yr,48.2,0.26797157462873056
2x,3,3yr,48.3,0.2691399575068121
2x,3,3yr,48.4,0.270615415722661
2x,3,3yr,48.5,0.27199296331403056
2x,3,3yr,48.6,0.2734689578148588
2x,3,3yr,48.7,0.27485532598521334
2x,3,3yr,48.8,0.27628157268187636
2x,3,3yr,48.9,0.27763266497704264
2x,3,3yr,49.0,0.27898272524176226
2x,3,3yr,49.1,0.2803933665289966
2x,3,3yr,49.2,0.2817874617912599
2x,3,3yr,49.3,0.2833679456894467
2x,3,3yr,49.4,0.28465278630115987
2x,3,3yr,49.5,0.28615473750687537
2x,3,3yr,49.6,0.28747389784126964
2x,3,3yr,49.7,0.28857826661470054
2x,3,3yr,49.8,0.28984578881091294
2x,3,3yr,49.9,0.29129299884267534
2x,3,3yr,50.0,0.2927074387403297
2x,3,3yr,50.1,0.29387842060446245
2x,3,3yr,50.2,0.2951855465029911
2x,3,3yr,50.3,0.2966481915712995
2x,3,3yr,50.4,0.29786502562343964
2x,3,3yr,50.5,0.2991498829426955
2x,3,3yr,50.6,0.3006175703628178
2x,3,3yr,50.7,0.3017077354071662
2x,3,3yr,50.8,0.3029460215724875
2x,3,3yr,50.9,0.30423898206324385
2x,3,3yr,51.0,0.30556113370622207
2x,3,3yr,51.1,0.30681712822358476
2x,3,3yr,51.2,0.3082585509763993
2x,3,3yr,51.3,0.3097813853892202
2x,3,3yr,51.4,0.31095963170088314
2x,3,3yr,51.5,0.3123571468065509
2x,3,3yr,51.6,0.31375029153836564
2x,3,3yr,51.7,0.3152179234560333
2x,3,3yr,51.8,0.3163217969284162
2x,3,3yr,51.9,0.31765866699294754
2x,3,3yr,52.0,0.3190549150979265
2x,3,3yr,52.1,0.3202964412769562
2x,3,3yr,52.2,0.32156087057822713
2x,3,3yr,52.3,0.3228448977540166
2x,3,3yr,52.4,0.3242677906292477
2x,3,3yr,52.5,0.32575149825413097
2x,3,3yr,52.6,0.32714128747337634
2x,3,3yr,52.7,0.3285806352110432
2x,3,3yr,52.8,0.33000872445692564
2x,3,3yr,52.9,0.33125897303116236
2x,3,3yr,53.0,0.3325819700271999
2x,3,3yr,53.1,0.3340447030798164
2x,3,3yr,53.2,0.33545918176845446
2x,3,3yr,53.3,0.3369621466403332
2x,3,3yr,53.4,0.3385676479514854
2x,3,3yr,53.5,0.3398084443989633
2x,3,3yr,53.6,0.34133447870253164
2x,3,3yr,53.7,0.34272393908949894
2x,3,3yr,53.8,0.3440655421295806
2x,3,3yr,53.9,0.34547189906955866
2x,3,3yr,54.0,0.3469210094433468
2x,3,3yr,54.1,0.34836649251891005
2x,3,3yr,54.2,0.3497559741058418
2x,3,3yr,54.3,0.3513100092441912
2x,3,3yr,54.4,0.35279762352944766
2x,3,3yr,54.5,0.3543892008476752
2x,3,3yr,54.6,0.3558146944331937
2x,3,3yr,54.7,0.35717167799348926
2x,3,3yr,54.8,0.3587706122873948
2x,3,3yr,54.9,0.36033032922416086
2x,3,3yr,55.0,0.36171912056492683
2x,3,3yr,55.1,0.36316210784343106
2x,3,3yr,55.2,0.36457550794034055
2x,3,3yr,55.3,0.36588479461219503
2x,3,3yr,55.4,0.36737694622310535
2x,3,3yr,55.5,0.368630400939274
2x,3,3yr,55.6,0.3701548374020751
2x,3,3yr,55.7,0.37170260636431607
2x,3,3yr,55.8,0.3731738629333765
2x,3,3yr,55.9,0.3747789075199608
2x,3,3yr,56.0,0.37621078612677117
2x,3,3yr,56.1,0.3775771371465664
2x,3,3yr,56.2,0.3792229507802054
2x,3,3yr,56.3,0.3807894638222209
2x,3,3yr,56.4,0.38220017989164323
2x,3,3yr,56.5,0.383471480150962
2x,3,3yr,56.6,0.38468510368524944
2x,3,3yr,56.7,0.38626878344012594
2x,3,3yr,56.8,0.38760557118650873
2x,3,3yr,56.9,0.38890584923960536
2x,3,3yr,57.0,0.39018624537741586
2x,3,3yr,57.1,0.3919712205550876
2x,3,3yr,57.2,0.39356766951241706
2x,3,3yr,57.3,0.39496618174205955
2x,3,3yr,57.4,0.3967250256990895
2x,3,3yr,57.5,0.3980663047426236
2x,3,3yr,57.6,0.39968309092740273
2x,3,3yr,57.7,0.4011937134833985
2x,3,3yr,57.8,0.40248843106186505
2x,3,3yr,57.9,0.4042038293338228
2x,3,3yr,58.0,0.40559656526005883
2x,3,3yr,58.1,0.40706527987754426
2x,3,3yr,58.2,0.4084859553673432
2x,3,3yr,58.3,0.40980086116558545
2x,3,3yr,58.4,0.41127121500316544
2x,3,3yr,58.5,0.41280817725422114
2x,3,3yr,58.6,0.4144282977542566
2x,3,3yr,58.7,0.4159066177173607
2x,3,3yr,58.8,0.4173211993132149
2x,3,3yr,58.9,0.4189765076650942
2x,3,3yr,59.0,0.42065911973990255
2x,3,3yr,59.1,0.42207142367326944
2x,3,3yr,59.2,0.4236600852185217
2x,3,3yr,59.3,0.425012730060218
2x,3,3yr,59.4,0.42623988528798273
2x,3,3yr,59.5,0.42788874617647976
2x,3,3yr,59.6,0.4294172392884297
2x,3,3yr,59.7,0.4310931025920437
2x,3,3yr,59.8,0.43250615485517496
2x,3,3yr,59.9,0.4340990078489555
2x,3,3yr,60.0,0.4354904234180361
2x,3,3yr,60.1,0.43708730452376776
2x,3,3yr,60.2,0.4386340784148981
2x,3,3yr,60.3,0.44000786239877887
2x,3,3yr,60.4,0.44160161564685807
2x,3,3yr,60.5,0.443156542309751
2x,3,3yr,60.6,0.4446714385041457
2x,3,3yr,60.7,0.4462249260430715
2x,3,3yr,60.8,0.4476118805162177
2x,3,3yr,60.9,0.44946746752213285
2x,3,3yr,61.0,0.4507357826480427
2x,3,3yr,61.1,0.4523023070010439
2x,3,3yr,61.2,0.4537343816889754
2x,3,3yr,61.3,0.45576904072461755
2x,3,3yr,61.4,0.4574454183051886
2x,3,3yr,61.5,0.4591728665464847
2x,3,3yr,61.6,0.46073519955382647
2x,3,3yr,61.7,0.46216552360560237
2x,3,3yr,61.8,0.46346969134050453
2x,3,3yr,61.9,0.46512089293584813
2x,3,3yr,62.0,0.4668037019136295
2x,3,3yr,62.1,0.46828101076521556
