etf,year_value,year_name,percentile,return
1x,30,30yr,98,29.495738798101655
1x,30,30yr,99,35.43146879578508
1x,30,30yr,100,77.5009277692312
2x,1,1yr,0,-0.5619004549658968
2x,1,1yr,1,-0.3794145101761024
2x,1,1yr,2,-0.34306106470969233
2x,1,1yr,3,-0.3131403777080519
2x,1,1yr,4,-0.2905325970193411
2x,1,1yr,5,-0.27001849509381404
2x,1,1yr,6,-0.2510585652661984
2x,1,1yr,7,-0.23709104823969407
2x,1,1yr,8,-0.224184889270441
2x,1,1yr,9,-0.2114096903296968
2x,1,1yr,10,-0.20066623319974253
2x,1,1yr,11,-0.192105153824354
2x,1,1yr,12,-0.18271626342495484
2x,1,1yr,13,-0.17388890263812673
2x,1,1yr,14,-0.16496307991202153
2x,1,1yr,15,-0.157259304505584
2x,1,1yr,16,-0.14957965232306414
2x,1,1yr,17,-0.14179394038282755
2x,1,1yr,18,-0.13479020578332168
2x,1,1yr,19,-0.12601775683157457
2x,1,1yr,20,-0.11833341182946244
2x,1,1yr,21,-0.11052083710061944
2x,1,1yr,22,-0.1038143724435121
2x,1,1yr,23,-0.09692527482929048
2x,1,1yr,24,-0.09053141728873859
2x,1,1yr,25,-0.08443368789784667
2x,1,1yr,26,-0.07770432336589395
2x,1,1yr,27,-0.07001512758460804
2x,1,1yr,28,-0.06262117080656682
2x,1,1yr,29,-0.055836317251985346
2x,1,1yr,30,-0.04881987961199363
2x,1,1yr,31,-0.041206007550216306
2x,1,1yr,32,-0.034410255581656446
2x,1,1yr,33,-0.028757068067730263
2x,1,1yr,34,-0.021907238127522377
2x,1,1yr,35,-0.016091181300364577
2x,1,1yr,36,-0.008968782097745986
2x,1,1yr,37,-0.0015809472157324311
2x,1,1yr,38,0.005147022185788552
2x,1,1yr,39,0.010697319514458403
2x,1,1yr,40,0.016274720214274785
2x,1,1yr,41,0.023268942839994367
2x,1,1yr,42,0.030399622793976677
2x,1,1yr,43,0.0371259964700128
2x,1,1yr,44,0.04482407744525618
2x,1,1yr,45,0.05141699082720819
2x,1,1yr,46,0.05883901326340957
2x,1,1yr,47,0.06553739541809556
2x,1,1yr,48,0.0722440007259959
2x,1,1yr,49,0.07981910449309826
2x,1,1yr,50,0.08555148237025456
2x,1,1yr,51,0.09209541601047677
2x,1,1yr,52,0.09883823879369436
2x,1,1yr,53,0.10508599195884738
2x,1,1yr,54,0.11222944354235698
2x,1,1yr,55,0.11913195002222854
2x,1,1yr,56,0.1259630709584294
2x,1,1yr,57,0.13251662685329646
2x,1,1yr,58,0.1395161958061959
2x,1,1yr,59,0.14617074193094237
2x,1,1yr,60,0.15320637956237082
2x,1,1yr,61,0.16078570614792875
2x,1,1yr,62,0.16770040160872668
2x,1,1yr,63,0.17606236140244258
2x,1,1yr,64,0.1840769194430678
2x,1,1yr,65,0.19217543588084562
2x,1,1yr,66,0.19986803295412114
2x,1,1yr,67,0.20756391729492263
2x,1,1yr,68,0.21455695653194784
2x,1,1yr,69,0.2239377829033189
2x,1,1yr,70,0.23323293774347587
2x,1,1yr,71,0.2417525983125608
2x,1,1yr,72,0.25035464428612886
2x,1,1yr,73,0.2600452434306042
2x,1,1yr,74,0.26998476836643714
2x,1,1yr,75,0.2790294057109999
2x,1,1yr,76,0.28974459656605944
2x,1,1yr,77,0.2993209891623938
2x,1,1yr,78,0.3103092685685871
2x,1,1yr,79,0.31995215923932663
2x,1,1yr,80,0.3294293190910562
2x,1,1yr,81,0.3410270822802919
2x,1,1yr,82,0.3539694354256757
2x,1,1yr,83,0.3658263050950672
2x,1,1yr,84,0.3803092925136631
2x,1,1yr,85,0.3969319310763142
2x,1,1yr,86,0.4126725118867256
2x,1,1yr,87,0.42916562333282515
2x,1,1yr,88,0.4445783700684096
2x,1,1yr,89,0.4636702395358585
2x,1,1yr,90,0.487778930843201
2x,1,1yr,91,0.5095327641666909
2x,1,1yr,92,0.5320178717985296
2x,1,1yr,93,0.5595847448159394
2x,1,1yr,94,0.5886479347152573
2x,1,1yr,95,0.6269767678578357
2x,1,1yr,96,0.6712690050293557
2x,1,1yr,97,0.7189939828847844
2x,1,1yr,98,0.7886380347589996
2x,1,1yr,99,0.9034197135885815
2x,1,1yr,100,1.6524746434000455
2x,3,3yr,0,-0.722352244877664
2x,3,3yr,1,-0.5225880346405842
2x,3,3yr,2,-0.46609629036480793
2x,3,3yr,3,-0.4215850656137693
2x,3,3yr,4,-0.3876472861149608
2x,3,3yr,5,-0.36009709789303856
2x,3,3yr,6,-0.3379914626852013
2x,3,3yr,7,-0.31264901828922664
2x,3,3yr,8,-0.29320891159530404
2x,3,3yr,9,-0.273823858355421
2x,3,3yr,10,-0.2566366096919791
2x,3,3yr,11,-0.24012727892839536
2x,3,3yr,12,-0.2244094705114834
2x,3,3yr,13,-0.20900200738939545
2x,3,3yr,14,-0.19279103189426294
2x,3,3yr,15,-0.17792418963261125
2x,3,3yr,16,-0.1629641058369029
2x,3,3yr,17,-0.14802276889531485
2x,3,3yr,18,-0.13458030777424423
2x,3,3yr,19,-0.11871918318469432
2x,3,3yr,20,-0.10460308296025012
2x,3,3yr,21,-0.0900152341185636
2x,3,3yr,22,-0.07782145005684149
2x,3,3yr,23,-0.06502752734686834
2x,3,3yr,24,-0.05184138413203643
2x,3,3yr,25,-0.037668210449243844
2x,3,3yr,26,-0.02582585104462276
2x,3,3yr,27,-0.01021420845538712
2x,3,3yr,28,0.0009708481461012664
2x,3,3yr,29,0.011617091312763561
2x,3,3yr,30,0.026532491581535256
2x,3,3yr,31,0.040983024346184616
2x,3,3yr,32,0.05354083588345415
2x,3,3yr,33,0.06629650931979603
2x,3,3yr,34,0.07674376658820559
2x,3,3yr,35,0.08855153732968057
2x,3,3yr,36,0.10009296206347207
2x,3,3yr,37,0.11197360806781664
2x,3,3yr,38,0.12308739041579275
2x,3,3yr,39,0.1357635191894382
2x,3,3yr,40,0.1488834149110665
2x,3,3yr,41,0.16238332458916305
2x,3,3yr,42,0.17439804780827362
2x,3,3yr,43,0.1886544750907344
2x,3,3yr,44,0.2011072145596542
2x,3,3yr,45,0.21491965311397587
2x,3,3yr,46,0.22705094041355167
2x,3,3yr,47,0.23986369675887653
2x,3,3yr,48,0.25282170988112895
2x,3,3yr,49,0.2658233624448214
2x,3,3yr,50,0.27839789087703304
2x,3,3yr,51,0.29329970216650647
2x,3,3yr,52,0.30698073778700796
2x,3,3yr,53,0.32234521229585034
2x,3,3yr,54,0.3390244398079032
2x,3,3yr,55,0.3524920154149209
2x,3,3yr,56,0.3658324935814039
2x,3,3yr,57,0.37985496653769046
2x,3,3yr,58,0.3951318931426604
2x,3,3yr,59,0.41085481666238555
2x,3,3yr,60,0.4256437761319427
2x,3,3yr,61,0.4392136345369093
2x,3,3yr,62,0.4580364235393162
2x,3,3yr,63,0.47373835331138636
2x,3,3yr,64,0.4922746182662121
2x,3,3yr,65,0.512850031843904
2x,3,3yr,66,0.5315078051158391
2x,3,3yr,67,0.5477629899472625
2x,3,3yr,68,0.5663882540508691
2x,3,3yr,69,0.5836333751379936
2x,3,3yr,70,0.6022683347980031
2x,3,3yr,71,0.6222473818029006
2x,3,3yr,72,0.6417124125937472
2x,3,3yr,73,0.6585686426784967
2x,3,3yr,74,0.6807141578539782
2x,3,3yr,75,0.7048838859824869
2x,3,3yr,76,0.7249660903910011
2x,3,3yr,77,0.7516389576923221
2x,3,3yr,78,0.773482597993586
2x,3,3yr,79,0.7980162901583965
2x,3,3yr,80,0.8222878851122033
2x,3,3yr,81,0.8532645227622131
2x,3,3yr,82,0.8813082580839411
2x,3,3yr,83,0.9117493612094656
2x,3,3yr,84,0.9440541780092768
2x,3,3yr,85,0.9774035274330641
2x,3,3yr,86,1.013660425451083
2x,3,3yr,87,1.0498885463540217
2x,3,3yr,88,1.093936479646009
2x,3,3yr,89,1.138282295327535
2x,3,3yr,90,1.185213733219232
2x,3,3yr,91,1.2403417823277283
2x,3,3yr,92,1.294379727831385
2x,3,3yr,93,1.3641167614952288
2x,3,3yr,94,1.4393049020205169
2x,3,3yr,95,1.5380773548284976
2x,3,3yr,96,1.6589721621158655
2x,3,3yr,97,1.7990188639494802
2x,3,3yr,98,2.0122392453350466
2x,3,3yr,99,2.3352886814712366
2x,3,3yr,100,4.925748025740642
2x,5,5yr,0,-0.7954188956936203
2x,5,5yr,1,-0.5825388530481421
2x,5,5yr,2,-0.5184836203134483
2x,5,5yr,3,-0.45810895898569914
2x,5,5yr,4,-0.41758788587320317
2x,5,5yr,5,-0.38767964425024626
2x,5,5yr,6,-0.3523930414557723
2x,5,5yr,7,-0.3248463802012349
2x,5,5yr,8,-0.293583342527713
2x,5,5yr,9,-0.2669875154925814
2x,5,5yr,10,-0.24468939186197847
2x,5,5yr,11,-0.22325250306285604
2x,5,5yr,12,-0.20234578828111516
2x,5,5yr,13,-0.1826933832126968
2x,5,5yr,14,-0.16236687588450338
2x,5,5yr,15,-0.1449147593788498
2x,5,5yr,16,-0.1268557858662669
2x,5,5yr,17,-0.10490544323086493
2x,5,5yr,18,-0.08723764921707422
2x,5,5yr,19,-0.06836139313206624
2x,5,5yr,20,-0.0492471622354661
2x,5,5yr,21,-0.034889990502737334
2x,5,5yr,22,-0.017400303380675886
2x,5,5yr,23,0.0017894464474770277
2x,5,5yr,24,0.017869874054979196
2x,5,5yr,25,0.035057475945630356
2x,5,5yr,26,0.053503886639859166
2x,5,5yr,27,0.07307833936494945
2x,5,5yr,28,0.09010307161659337
2x,5,5yr,29,0.10768897455161652
2x,5,5yr,30,0.12838614000879156
2x,5,5yr,31,0.14568545623674267
2x,5,5yr,32,0.16456722916109512
2x,5,5yr,33,0.18440752416455108
2x,5,5yr,34,0.2018589641262043
2x,5,5yr,35,0.219405202099749
2x,5,5yr,36,0.23739143238401028
2x,5,5yr,37,0.25332043621752365
2x,5,5yr,38,0.2743790297661006
2x,5,5yr,39,0.29359582926640715
2x,5,5yr,40,0.31378973354689066
2x,5,5yr,41,0.3297764825161418
2x,5,5yr,42,0.34939070072834455
2x,5,5yr,43,0.3720299798223503
2x,5,5yr,44,0.3915096334578496
2x,5,5yr,45,0.4096455320681336
2x,5,5yr,46,0.4265864071398502
2x,5,5yr,47,0.4492750784751216
2x,5,5yr,48,0.47040758070410704
2x,5,5yr,49,0.49358170189873185
2x,5,5yr,50,0.5131637290539799
2x,5,5yr,51,0.5343415325452476
2x,5,5yr,52,0.5550146659681472
2x,5,5yr,53,0.5746810993890443
2x,5,5yr,54,0.5944258503557189
2x,5,5yr,55,0.6163331015358684
2x,5,5yr,56,0.6415061734847536
2x,5,5yr,57,0.6614367102601602
2x,5,5yr,58,0.6880759109466474
2x,5,5yr,59,0.7131067847168957
2x,5,5yr,60,0.7383035500319137
2x,5,5yr,61,0.7639434372425582
2x,5,5yr,62,0.787023251610399
2x,5,5yr,63,0.8159536861830605
2x,5,5yr,64,0.843032267329926
2x,5,5yr,65,0.874309978327569
2x,5,5yr,66,0.9001048904802065
2x,5,5yr,67,0.9268328029648638
2x,5,5yr,68,0.9546025284403525
2x,5,5yr,69,0.9837197945874074
2x,5,5yr,70,1.011639850377525
2x,5,5yr,71,1.0400177736883802
2x,5,5yr,72,1.0821704493567332
2x,5,5yr,73,1.1143212438184573
2x,5,5yr,74,1.15662775909738
2x,5,5yr,75,1.1924922556761648
2x,5,5yr,76,1.2245196344844693
2x,5,5yr,77,1.2582706917172564
2x,5,5yr,78,1.297693885634163
2x,5,5yr,79,1.3456540504161758
2x,5,5yr,80,1.3870402557933836
2x,5,5yr,81,1.4363831992192888
2x,5,5yr,82,1.4847854489827186
2x,5,5yr,83,1.5331152023428043
2x,5,5yr,84,1.5889686428975396
2x,5,5yr,85,1.6472113669502355
2x,5,5yr,86,1.7029455564642468
2x,5,5yr,87,1.769144347306478
2x,5,5yr,88,1.8437211313318689
2x,5,5yr,89,1.9417236598230718
2x,5,5yr,90,2.0212778345827727
2x,5,5yr,91,2.1125467758894
2x,5,5yr,92,2.206337092091223
2x,5,5yr,93,2.321090284031106
2x,5,5yr,94,2.4768669848015485
2x,5,5yr,95,2.6474169501226275
2x,5,5yr,96,2.8539361127449645
2x,5,5yr,97,3.090502069167302
2x,5,5yr,98,3.4880083528043437
2x,5,5yr,99,4.257978185513636
2x,5,5yr,100,8.81887143114794
2x,10,10yr,0,-0.8502010760913777
2x,10,10yr,1,-0.6340821855428447
2x,10,10yr,2,-0.5553203874913766
2x,10,10yr,3,-0.4871192528351277
2x,10,10yr,4,-0.4328841577460619
2x,10,10yr,5,-0.3830617021742807
2x,10,10yr,6,-0.34074725522772864
2x,10,10yr,7,-0.29777977690351287
2x,10,10yr,8,-0.2520789900092332
2x,10,10yr,9,-0.20895521724206478
2x,10,10yr,10,-0.17328975183294326
2x,10,10yr,11,-0.13676081303071363
2x,10,10yr,12,-0.09540704688476143
2x,10,10yr,13,-0.06264226130383754
2x,10,10yr,14,-0.033877877319873684
2x,10,10yr,15,-0.0020867041234184924
2x,10,10yr,16,0.03400660976468717
2x,10,10yr,17,0.0669288012429683
2x,10,10yr,18,0.09986570639344561
2x,10,10yr,19,0.13344295613765533
2x,10,10yr,20,0.16679881784885153
2x,10,10yr,21,0.19816922703725504
2x,10,10yr,22,0.23458482727397967
2x,10,10yr,23,0.2650746390314731
2x,10,10yr,24,0.2971831603437005
2x,10,10yr,25,0.3274979353032883
2x,10,10yr,26,0.3639199295379121
2x,10,10yr,27,0.39358012717674473
2x,10,10yr,28,0.4285393047099464
2x,10,10yr,29,0.46442846494840473
2x,10,10yr,30,0.49892299714542765
2x,10,10yr,31,0.5313835592552978
2x,10,10yr,32,0.5669754057990124
2x,10,10yr,33,0.6060854775765705
2x,10,10yr,34,0.6457477268670448
2x,10,10yr,35,0.6822526809520855
2x,10,10yr,36,0.7189080587261918
2x,10,10yr,37,0.7546740827996195
2x,10,10yr,38,0.7919863582777993
2x,10,10yr,39,0.8325164281433761
2x,10,10yr,40,0.8709350836174421
2x,10,10yr,41,0.9143887218695972
2x,10,10yr,42,0.9565189522798274
2x,10,10yr,43,0.996238011666049
2x,10,10yr,44,1.038596847834162
2x,10,10yr,45,1.0694540626030813
2x,10,10yr,46,1.112937409182968
2x,10,10yr,47,1.1581823309007726
2x,10,10yr,48,1.2041010307723021
2x,10,10yr,49,1.2448217358252385
2x,10,10yr,50,1.290661341672629
2x,10,10yr,51,1.3425096571738653
2x,10,10yr,52,1.3932010424789536
2x,10,10yr,53,1.438072687841704
2x,10,10yr,54,1.490640699029203
2x,10,10yr,55,1.5369985141079985
2x,10,10yr,56,1.5879831270965732
2x,10,10yr,57,1.643187279798815
2x,10,10yr,58,1.7000981306394776
2x,10,10yr,59,1.755698311750415
2x,10,10yr,60,1.8136732676368839
2x,10,10yr,61,1.8783736925473073
2x,10,10yr,62,1.9416522627403756
2x,10,10yr,63,2.0143157971110903
2x,10,10yr,64,2.083680552365673
2x,10,10yr,65,2.146102029984787
2x,10,10yr,66,2.208695660412453
2x,10,10yr,67,2.2683316032525394
2x,10,10yr,68,2.344663032391418
2x,10,10yr,69,2.4277124491164828
2x,10,10yr,70,2.503300840431547
2x,10,10yr,71,2.580597362819654
2x,10,10yr,72,2.6648096685311473
2x,10,10yr,73,2.742505158817907
2x,10,10yr,74,2.8430183393850657
2x,10,10yr,75,2.9346998692444592
2x,10,10yr,76,3.0380280337264685
2x,10,10yr,77,3.147894508028144
2x,10,10yr,78,3.225921118522435
2x,10,10yr,79,3.338423497826751
2x,10,10yr,80,3.4371230150769536
2x,10,10yr,81,3.535430385696369
2x,10,10yr,82,3.650219100705666
2x,10,10yr,83,3.8072176931832526
2x,10,10yr,84,3.9478808457517127
2x,10,10yr,85,4.129622933456629
2x,10,10yr,86,4.274206533643437
2x,10,10yr,87,4.443210761547404
2x,10,10yr,88,4.646972006530603
2x,10,10yr,89,4.8227772995175515
2x,10,10yr,90,5.061875528023456
2x,10,10yr,91,5.320177918102168
2x,10,10yr,92,5.6386985130634155
2x,10,10yr,93,6.0187584521547
2x,10,10yr,94,6.409927483676552
2x,10,10yr,95,6.884988494622841
2x,10,10yr,96,7.37664919943421
2x,10,10yr,97,8.113020460558038
2x,10,10yr,98,9.221461473432642
2x,10,10yr,99,11.435987338539782
2x,10,10yr,100,33.11350029775718
2x,15,15yr,0,-0.851473184593093
2x,15,15yr,1,-0.6288901274213512
2x,15,15yr,2,-0.5102063022547109
2x,15,15yr,3,-0.4473178240213388
2x,15,15yr,4,-0.37401958336333985
2x,15,15yr,5,-0.2927187202374457
2x,15,15yr,6,-0.23014037873959137
2x,15,15yr,7,-0.17863422167223864
2x,15,15yr,8,-0.12392527518011531
2x,15,15yr,9,-0.0780897925510664
2x,15,15yr,10,-0.026063066544916857
2x,15,15yr,11,0.028006651457294085
2x,15,15yr,12,0.07647583578591877
2x,15,15yr,13,0.12273945384727436
2x,15,15yr,14,0.18301773208455296
2x,15,15yr,15,0.23925471409719634
2x,15,15yr,16,0.28789685203443627
2x,15,15yr,17,0.33686469055491575
2x,15,15yr,18,0.38671015593514246
2x,15,15yr,19,0.44768263689811105
2x,15,15yr,20,0.5026898548084158
2x,15,15yr,21,0.5570962243454047
2x,15,15yr,22,0.6113786200125448
2x,15,15yr,23,0.6741755238818741
2x,15,15yr,24,0.7288957996198351
2x,15,15yr,25,0.7887554659071105
2x,15,15yr,26,0.8451647469687471
2x,15,15yr,27,0.8969779725297138
2x,15,15yr,28,0.9680227666272327
2x,15,15yr,29,1.0210961543287116
2x,15,15yr,30,1.0835341495769062
2x,15,15yr,31,1.141298274028982
2x,15,15yr,32,1.2135185024985446
2x,15,15yr,33,1.2736626002629512
2x,15,15yr,34,1.3400725557027031
2x,15,15yr,35,1.3979551405352266
2x,15,15yr,36,1.4573385029338968
2x,15,15yr,37,1.5227115514091056
2x,15,15yr,38,1.5931042217244697
2x,15,15yr,39,1.6627233878568162
2x,15,15yr,40,1.735658449549741
2x,15,15yr,41,1.79723262429308
2x,15,15yr,42,1.8762755336454435
2x,15,15yr,43,1.9516942772957493
2x,15,15yr,44,2.018555528451612
2x,15,15yr,45,2.1028834032472052
2x,15,15yr,46,2.179053477664757
2x,15,15yr,47,2.2642089050743914
2x,15,15yr,48,2.3419621022317085
2x,15,15yr,49,2.4130629991045804
2x,15,15yr,50,2.4960867137047047
2x,15,15yr,51,2.570900480021147
2x,15,15yr,52,2.6742362252524705
2x,15,15yr,53,2.7818806555217623
2x,15,15yr,54,2.8858449028025674
2x,15,15yr,55,2.9698355324981858
2x,15,15yr,56,3.0691468655517022
2x,15,15yr,57,3.164922256731681
2x,15,15yr,58,3.2668887146451278
2x,15,15yr,59,3.383357569821512
2x,15,15yr,60,3.5169746091948166
2x,15,15yr,61,3.6160448079696508
2x,15,15yr,62,3.7394304138868186
2x,15,15yr,63,3.855168935187467
2x,15,15yr,64,3.9974286589367143
2x,15,15yr,65,4.122266129958482
2x,15,15yr,66,4.240888963058101
2x,15,15yr,67,4.376965821932113
2x,15,15yr,68,4.5108324513126865
2x,15,15yr,69,4.653983878399696
2x,15,15yr,70,4.803348488434038
2x,15,15yr,71,4.972349509196445
2x,15,15yr,72,5.132836321092055
2x,15,15yr,73,5.291120849755222
2x,15,15yr,74,5.451100018458692
2x,15,15yr,75,5.668264088065056
2x,15,15yr,76,5.873411718856872
2x,15,15yr,77,6.084594883210668
2x,15,15yr,78,6.302053961523999
2x,15,15yr,79,6.541972784083978
2x,15,15yr,80,6.748063075633827
2x,15,15yr,81,6.997439628268518
2x,15,15yr,82,7.247605603822926
2x,15,15yr,83,7.500588473258542
2x,15,15yr,84,7.762084474170807
2x,15,15yr,85,8.076414476683519
2x,15,15yr,86,8.404495528832692
2x,15,15yr,87,8.805252820050644
2x,15,15yr,88,9.221498816848534
2x,15,15yr,89,9.705471093894696
2x,15,15yr,90,10.189042688035997
2x,15,15yr,91,10.859549561249679
2x,15,15yr,92,11.56161271606561
2x,15,15yr,93,12.242243078094377
2x,15,15yr,94,13.10772673008256
2x,15,15yr,95,14.312837199274622
2x,15,15yr,96,15.839295055120989
2x,15,15yr,97,17.616247501512532
2x,15,15yr,98,20.061008028302478
2x,15,15yr,99,26.16498781988138
2x,15,15yr,100,93.95678932962468
2x,20,20yr,0,-0.8591152140072443
2x,20,20yr,1,-0.5998561617337226
2x,20,20yr,2,-0.4727538097962978
2x,20,20yr,3,-0.3638230988319531
2x,20,20yr,4,-0.27222797279245037
2x,20,20yr,5,-0.19726602216265443
2x,20,20yr,6,-0.12249666330588493
2x,20,20yr,7,-0.0546406661719554
2x,20,20yr,8,0.024101951342890837
2x,20,20yr,9,0.09844332255385568
2x,20,20yr,10,0.1783729083132839
2x,20,20yr,11,0.2530876089785645
2x,20,20yr,12,0.3362561554323531
2x,20,20yr,13,0.4315891676696735
2x,20,20yr,14,0.5022940392288384
2x,20,20yr,15,0.609157834505001
2x,20,20yr,16,0.6964368387310353
2x,20,20yr,17,0.7850176843148904
2x,20,20yr,18,0.8606581154900341
2x,20,20yr,19,0.9534921717753337
2x,20,20yr,20,1.0401314195231408
2x,20,20yr,21,1.118206921133594
2x,20,20yr,22,1.1930443936283766
2x,20,20yr,23,1.2682294393502778
2x,20,20yr,24,1.380839779776684
2x,20,20yr,25,1.4680524526655931
2x,20,20yr,26,1.5475576530316846
2x,20,20yr,27,1.6271637425055192
2x,20,20yr,28,1.7239921917962997
2x,20,20yr,29,1.811001315054376
2x,20,20yr,30,1.9042156603269
2x,20,20yr,31,1.989242186427676
2x,20,20yr,32,2.0960887342534917
2x,20,20yr,33,2.2035593808730245
2x,20,20yr,34,2.3139360180968502
2x,20,20yr,35,2.4298448822191134
2x,20,20yr,36,2.544990786619547
2x,20,20yr,37,2.6701866563798466
2x,20,20yr,38,2.7842562254015397
2x,20,20yr,39,2.9115704111410476
2x,20,20yr,40,3.0315422993637426
2x,20,20yr,41,3.1693766089529243
2x,20,20yr,42,3.274661196485688
2x,20,20yr,43,3.417425573779136
2x,20,20yr,44,3.5539200232508827
2x,20,20yr,45,3.7069362715442074
2x,20,20yr,46,3.8555885563349115
2x,20,20yr,47,3.987518945197012
2x,20,20yr,48,4.128141080601849
2x,20,20yr,49,4.279250679917775
2x,20,20yr,50,4.434423937313092
2x,20,20yr,51,4.5767520184836545
2x,20,20yr,52,4.712983476192724
2x,20,20yr,53,4.878241453778839
2x,20,20yr,54,5.0267729482035275
2x,20,20yr,55,5.18058652918125
2x,20,20yr,56,5.344930855988119
2x,20,20yr,57,5.534882196866276
2x,20,20yr,58,5.7184218752023845
2x,20,20yr,59,5.905645271315366
2x,20,20yr,60,6.071070869823676
2x,20,20yr,61,6.263462092197065
2x,20,20yr,62,6.4525537149766246
2x,20,20yr,63,6.657303056286571
2x,20,20yr,64,6.8395718325049595
2x,20,20yr,65,7.0517314616412925
2x,20,20yr,66,7.3121204267500985
2x,20,20yr,67,7.566579246671839
2x,20,20yr,68,7.787975612885399
2x,20,20yr,69,8.005752916594128
2x,20,20yr,70,8.310779242172144
2x,20,20yr,71,8.606722740971096
2x,20,20yr,72,8.921603831571083
2x,20,20yr,73,9.171987134522691
2x,20,20yr,74,9.453800413010388
2x,20,20yr,75,9.785819416453007
2x,20,20yr,76,10.119038072940754
2x,20,20yr,77,10.483296195661657
2x,20,20yr,78,10.906961603798301
2x,20,20yr,79,11.283170249943003
2x,20,20yr,80,11.793552799471602
2x,20,20yr,81,12.35715513443543
2x,20,20yr,82,12.89290081287362
2x,20,20yr,83,13.429744827598942
2x,20,20yr,84,14.081517446942431
2x,20,20yr,85,14.791173302689995
2x,20,20yr,86,15.42609247290926
2x,20,20yr,87,16.265656638360422
2x,20,20yr,88,17.224310099985487
2x,20,20yr,89,18.283242551169014
2x,20,20yr,90,19.30958730177083
2x,20,20yr,91,20.547111386922552
2x,20,20yr,92,22.179007669659224
2x,20,20yr,93,24.20422792679534
2x,20,20yr,94,26.443714775668624
2x,20,20yr,95,29.126711122745284
2x,20,20yr,96,32.05068930094691
2x,20,20yr,97,36.590246591138595
2x,20,20yr,98,44.31798835839399
2x,20,20yr,99,57.93059866982083
2x,20,20yr,100,448.27566163452565
2x,30,30yr,0,-0.8792658958691697
2x,30,30yr,1,-0.4618990627072489
2x,30,30yr,2,-0.2865424864693351
2x,30,30yr,3,-0.11186411753849501
2x,30,30yr,4,0.07612925367888312
2x,30,30yr,5,0.23229766288410536
2x,30,30yr,6,0.3692427273609027
2x,30,30yr,7,0.5125137224759737
2x,30,30yr,8,0.6418206411618168
2x,30,30yr,9,0.778068493905627
2x,30,30yr,10,0.9213112424951257
2x,30,30yr,11,1.08668991108275
2x,30,30yr,12,1.2696515850130519
2x,30,30yr,13,1.4326131336816057
2x,30,30yr,14,1.5743601163395353
2x,30,30yr,15,1.7613036698410172
2x,30,30yr,16,1.9472925453312735
2x,30,30yr,17,2.1326071438058483
2x,30,30yr,18,2.3030626975121695
2x,30,30yr,19,2.483938342593935
2x,30,30yr,20,2.669289432912434
2x,30,30yr,21,2.844067077603784
2x,30,30yr,22,3.058807491163825
2x,30,30yr,23,3.2642627272258444
2x,30,30yr,24,3.503235225176091
2x,30,30yr,25,3.7328378778458964
2x,30,30yr,26,3.9557867216295017
2x,30,30yr,27,4.160697266341204
2x,30,30yr,28,4.412400385566513
2x,30,30yr,29,4.6147625636277025
2x,30,30yr,30,4.8558866492412145
2x,30,30yr,31,5.060232140731847
2x,30,30yr,32,5.365688135275868
2x,30,30yr,33,5.675746169872804
2x,30,30yr,34,5.934199329307778
2x,30,30yr,35,6.163096508441462
2x,30,30yr,36,6.44342631830911
2x,30,30yr,37,6.781533903307172
2x,30,30yr,38,7.083148295630439
2x,30,30yr,39,7.34193577774256
2x,30,30yr,40,7.5999622897525185
2x,30,30yr,41,7.930388294114342
2x,30,30yr,42,8.243550038800995
2x,30,30yr,43,8.555394460708499
2x,30,30yr,44,8.83017942839755
2x,30,30yr,45,9.180707986287167
2x,30,30yr,46,9.515278882186497
2x,30,30yr,47,9.859198531483248
2x,30,30yr,48,10.31228825702161
2x,30,30yr,49,10.648635984862144
2x,30,30yr,50,11.12074758321146
2x,30,30yr,51,11.499139321869004
2x,30,30yr,52,11.905119597929687
2x,30,30yr,53,12.390249843326666
2x,30,30yr,54,12.853051062375501
2x,30,30yr,55,13.309376480495136
2x,30,30yr,56,13.805373889474005
2x,30,30yr,57,14.248000708067881
2x,30,30yr,58,14.68594244139761
2x,30,30yr,59,15.171766899270999
2x,30,30yr,60,15.882021130576383
2x,30,30yr,61,16.560978502373505
2x,30,30yr,62,17.15814499272513
2x,30,30yr,63,17.826027591174654
2x,30,30yr,64,18.465308713664776
2x,30,30yr,65,19.20095003133592
2x,30,30yr,66,19.94417152819976
2x,30,30yr,67,20.79633929648846
2x,30,30yr,68,21.645173712875046
2x,30,30yr,69,22.40481762913679
2x,30,30yr,70,23.20668016488943
2x,30,30yr,71,24.036899603737368
2x,30,30yr,72,24.91593921490445
2x,30,30yr,73,25.911051599168147
2x,30,30yr,74,27.128461600105368
2x,30,30yr,75,28.34889486896855
2x,30,30yr,76,29.52662038829501
2x,30,30yr,77,30.68048484493868
2x,30,30yr,78,31.857213475954048
2x,30,30yr,79,33.209337031832945
2x,30,30yr,80,34.863493671551865
2x,30,30yr,81,36.55252160638788
2x,30,30yr,82,38.32971992870638
2x,30,30yr,83,40.16067097983401
2x,30,30yr,84,42.512382701359485
2x,30,30yr,85,44.666406986964645
2x,30,30yr,86,47.29689019536184
2x,30,30yr,87,50.36086192380449
2x,30,30yr,88,53.89703498553343
2x,30,30yr,89,57.997113327277695
2x,30,30yr,90,62.195586381804965
2x,30,30yr,91,66.41932052371244
2x,30,30yr,92,72.63426612920262
2x,30,30yr,93,79.55577834771233
2x,30,30yr,94,89.42816304107599
